-8.3019e+07	3.3522e+07	2.4773e+07	-54.415	-102.21	154.09	1.0001e+18
-1.8025e+08	6.7498e+07	3.5573e+07	-65.336	24.496	18.122	9.9996e+17
-5.3554e+07	-7.7708e+07	-6.6466e+07	-247	-74.104	-68.473	1.001e+18
7.3249e+07	1.6201e+07	3.5193e+07	-58.894	-52.577	-10.826	9.9757e+17
-6.0348e+07	-1.2617e+08	8.2402e+07	5.1422	42.552	-14.149	9.9856e+17
-2.7579e+08	-8.489e+07	-9.7999e+07	-68.049	-184.17	38.868	1.0001e+18
-2.4588e+06	-1.0664e+08	1.3109e+08	84.699	52.26	65.51	1.0005e+18
-3.9875e+07	6.0621e+07	1.73e+08	-57.356	-57.34	-228.54	1.0004e+18
-1.4312e+07	-1.549e+07	-4.2781e+06	-36.63	127.44	-82.478	1.0029e+18
3.1734e+07	1.2324e+08	-2.1642e+07	-63.673	54.251	-48.051	9.9966e+17
1.4294e+08	-5.2739e+07	-1.9043e+07	-160.63	58.921	72.913	9.9818e+17
3.1382e+07	1.1645e+08	-7.3282e+07	59.871	-152.82	247.42	9.9988e+17
-4.5896e+07	1.4548e+08	-1.1165e+08	-15.06	89.944	93.783	9.9852e+17
-1.9199e+07	-5.0017e+07	-5.7535e+07	68.227	11.573	81.454	9.9973e+17
-1.6495e+07	-1.2971e+08	1.1988e+08	84.835	-0.69195	-84.375	9.9878e+17
-1.3014e+07	-1.0526e+08	-2.6225e+08	104.16	115.36	-49.031	1.0011e+18
-1.4282e+08	-7.8745e+07	-1.0389e+08	-137.9	98.065	163.33	1.0005e+18
4.5649e+07	-5.5834e+07	5.6147e+07	-130.08	29.924	252.37	1.0008e+18
1.2511e+08	2.8375e+07	-3.9708e+07	-33.201	112.59	207.47	9.9991e+17
-4.369e+07	4.9789e+07	-1.966e+07	-1.6292	-182.69	23.952	1.0016e+18
1.1089e+08	-1.0505e+08	8.3904e+07	147.66	-144.54	-1.6692	9.9971e+17
5.6008e+07	2.87e+07	5.674e+05	-121.49	-92.539	32.811	1.0008e+18
-3.3845e+07	-6.0884e+07	1.4333e+08	-22.752	109.89	-44.794	1.0005e+18
-6.9163e+07	1.5348e+08	-8.8652e+07	-164.9	-1.3628	-41.275	9.9989e+17
-9.4986e+06	1.7075e+08	4.8308e+05	-29.001	-9.2817	72.8	1.0008e+18
1.4961e+07	-3.6565e+07	8.9076e+07	-55.503	24.412	111.4	9.9975e+17
-8.9072e+06	1.8682e+08	8.4246e+07	-157.61	3.6664	32.606	9.9977e+17
-1.3109e+08	-6.5677e+07	1.1654e+08	-152.56	7.4727	-53.231	1.0013e+18
6.3802e+07	-6.8338e+07	-9.0179e+07	-102.23	66.197	-106.41	1.0006e+18
-8.6418e+07	1.7598e+07	7.5825e+07	61.813	-42.629	-78.847	1.0025e+18
-9.8199e+07	1.3883e+08	4.4333e+07	-40.399	45.03	71.977	9.9959e+17
8.8092e+07	1.5095e+07	1.088e+08	122.47	-47.045	-9.7466	1.0011e+18
-1.1305e+07	-4.2296e+07	-2.235e+07	65.998	-371.46	35.285	9.9761e+17
-2.6052e+07	5.4372e+07	-3.5848e+07	86.692	80.694	-142.72	9.993e+17
-5.3741e+07	1.9054e+08	-7.7464e+07	-89.216	111.94	68.92	9.9902e+17
-3.9077e+07	2.7545e+08	2.0557e+08	42.789	108.64	-123.49	9.9849e+17
2.3723e+06	7.5711e+07	1.5117e+08	-19.193	136.83	42.76	1.0004e+18
-9.7381e+07	-1.5137e+08	8.5074e+06	-48.683	117.59	-52.635	9.9897e+17
1.0871e+08	1.0063e+08	1.9758e+08	101.17	-4.6412	-53.998	1.0008e+18
-4.6045e+07	7.7151e+07	-9.5581e+07	-25.854	-14.995	-25.124	9.9879e+17
1.6565e+08	5.9253e+07	-7.3645e+06	24.402	-139.07	-19.747	1.0005e+18
-6.1081e+07	-1.839e+07	-3.3001e+07	-70.039	81.566	12.36	9.9996e+17
1.1415e+08	4.6763e+07	-6.5223e+07	-159.91	-116.64	36.773	1.0003e+18
1.6716e+08	-1.032e+08	-6.2339e+07	67.126	-34.211	123.94	1.0004e+18
-1.4075e+08	2.2353e+08	5.3198e+07	-13.185	130.96	17.051	9.9933e+17
-8.8833e+07	-2.6319e+06	-5.5137e+07	162.08	46.471	-69.295	1.0002e+18
-6.4766e+07	1.4122e+08	7.4934e+07	54.733	32.444	-134.73	1.0004e+18
2.5122e+07	1.3313e+07	6.9746e+07	-17.269	-32.91	-47.498	1.0009e+18
6.2906e+07	9.7319e+06	8.0523e+07	13.503	-55.442	-193.36	1.0008e+18
-1.4621e+08	1.4407e+08	-8.2507e+07	82.55	45.65	173.56	9.9944e+17
-1.274e+08	2.8314e+08	-9.8092e+07	-35.655	30.356	-152.26	9.9974e+17
7.8915e+07	-9.2071e+07	-2.5589e+07	-17.775	-9.9316	78.087	1.0001e+18
1.1465e+08	2.103e+07	-1.2158e+08	134.71	39.447	-32.466	9.9938e+17
-1.1245e+08	2.2226e+08	-1.1142e+06	63.264	-85.392	-18.503	9.9957e+17
4.5406e+07	-5.1413e+07	-1.4398e+07	-55.685	-73.69	-33.358	9.9978e+17
-2.9194e+07	-1.4421e+08	-4.6226e+06	-96.31	213.65	-8.7603	1.0003e+18
-1.7821e+08	-1.2195e+08	4.1472e+06	89.785	-186.03	-42.091	9.996e+17
-1.4738e+08	8.8636e+06	1.5795e+08	-12.392	-27.067	-58.31	9.9987e+17
1.0258e+08	-5.1532e+07	3.22e+07	237.18	43.56	14.802	1.0005e+18
-9.8575e+06	6.2764e+07	1.1275e+08	-84.463	-93.062	114.61	9.9984e+17
1.156e+08	1.0214e+07	1.076e+07	-91.808	-4.281	-102.91	1.0005e+18
-2.9383e+07	-7.2005e+07	-1.4089e+08	46.217	10.223	137.76	1.0016e+18
1.3401e+08	-1.1752e+08	9.3985e+07	-118.1	-30.718	53.273	9.9938e+17
-1.3658e+08	-2.4528e+07	6.1359e+07	-137.53	-70.88	-62.082	9.984e+17
-1.823e+07	-4.5558e+07	-3.1213e+07	-143.74	67.697	-199.72	1.0002e+18
1.7614e+08	-7.655e+06	-1.6597e+08	-77.305	-239.07	-204.5	9.9966e+17
-6.4876e+07	3.9127e+07	4.764e+07	115.87	5.2931	66.026	9.9815e+17
-6.4682e+06	-1.2575e+08	3.7618e+07	201.64	8.7366	119.7	1.0001e+18
1.3478e+08	-7.8508e+07	-7.7845e+07	-161.55	-209.9	-94.888	1.0004e+18
1.0056e+08	1.2458e+08	-7.4483e+07	-42.002	114.98	8.3552	9.9932e+17
-3.909e+07	-5.0075e+07	9.0626e+07	-80.533	-2.6175	69.105	1.0006e+18
5.0876e+07	-2.2212e+08	9.6842e+07	-20.444	-38.933	-29.23	1.0007e+18
2.4576e+08	6.5525e+07	5.3549e+07	-25.836	-67.687	-9.1181	9.9849e+17
-2.9863e+07	1.0217e+08	-1.3145e+08	54.26	80.709	-76.658	1.0008e+18
1.5668e+08	9.8526e+07	9.836e+07	-32.299	74.063	80.045	9.9884e+17
-1.1341e+08	1.8537e+08	3.9051e+07	101.49	-154.17	-221.89	1.0005e+18
-1.0391e+08	-8.484e+07	9.934e+07	-17.965	107.53	67.8	1.0013e+18
-1.0987e+08	-8.6928e+07	7.0464e+06	-96.049	4.5286	-76.453	9.9831e+17
7.9584e+07	-3.1851e+07	-9.0924e+07	17.823	10.663	37.131	1.0005e+18
5.7641e+07	-1.4214e+08	-4.3301e+06	122.81	89.518	183.82	9.9977e+17
-4.687e+07	1.2976e+08	-1.4551e+08	40.032	-127.57	-35.513	9.9963e+17
1.3564e+08	-1.4136e+08	-7.3093e+07	-29.38	-270.58	-76.771	9.9816e+17
5.0798e+07	-1.9993e+08	2.8134e+07	-128.03	72.501	17.717	1.0002e+18
1.1171e+07	-2.7913e+07	3.9232e+06	-62.801	31.171	-141.56	9.9971e+17
1.0601e+08	-4.7898e+06	1.1209e+08	-155.57	10.39	-159.7	1.0006e+18
8.726e+07	-3.7318e+06	-2.825e+07	40.297	-24.412	101.2	1.0018e+18
2.5807e+07	-2.2907e+08	-1.3234e+08	-3.3835	-47.791	-37.416	1.002e+18
6.2829e+07	4.001e+07	-7.3496e+07	-32.552	106.44	31.153	1.0009e+18
-1.0864e+07	2.0258e+08	-6.8052e+07	-153.99	68.43	44.767	1.0006e+18
1.1458e+07	-9.4391e+07	7.6377e+07	154.75	-110.5	81.238	1.0011e+18
-7.2722e+06	1.5633e+08	7.2241e+07	-113.5	3.7105	26.262	1.0005e+18
-3.2101e+07	-5.4578e+07	-1.6462e+08	-122.59	5.6489	72.411	9.9754e+17
5.9721e+07	2.0236e+08	8.6451e+07	19.689	25.087	-186.1	1.0002e+18
3.8331e+07	3.8375e+07	-1.5725e+07	40.848	205.14	-143.65	9.9898e+17
-3.0005e+07	-2.491e+07	-3.5343e+07	-14.185	-109.5	194.4	9.9978e+17
-2.7716e+08	1.3011e+07	-1.8194e+08	12.313	25.265	-77.303	1.0013e+18
1.1325e+07	1.5501e+08	1.5977e+08	178.48	-15.477	94.455	9.9938e+17
-6.9717e+07	8.233e+07	2.4036e+07	-179.72	-148.01	129.42	1.0005e+18
7.4356e+06	-8.4346e+07	-1.0087e+07	-20.12	-22.853	228.25	9.9901e+17
-2.5022e+06	-3.2333e+07	7.278e+07	-93.995	84.241	49.307	9.9952e+17
-5.7179e+07	-7.3153e+07	-3.6924e+07	-75.353	-27.27	-34.69	1e+18
-4.1967e+07	5.9893e+07	1.7107e+07	-125.86	-111.9	156.74	9.9928e+17
-1.3393e+08	5.7293e+07	-3.3156e+06	-90.037	62.21	-186.2	9.9922e+17
6.5044e+07	-1.8385e+08	-1.5214e+07	259.17	81.306	-62.035	1.0014e+18
6.4431e+06	3.1304e+08	1.2157e+08	73.439	-50.104	58.065	9.987e+17
-6.6542e+07	-7.8231e+07	-2.2585e+08	-26.923	30.373	50.338	1.0012e+18
-4.0398e+07	1.415e+08	4.7778e+07	28.984	138.88	8.1678	1.0012e+18
-9.6112e+07	9.6359e+07	-1.4944e+08	-43.072	-61.998	132.07	9.9916e+17
-5.0168e+07	4.2978e+07	-2.9968e+07	-44.84	6.5511	-18.169	1.0007e+18
7.02e+07	3.7695e+07	4.7099e+07	105.25	-126.09	58.22	1.0001e+18
1.4872e+07	-9.6192e+07	-1.8358e+07	-200.05	-19.302	-79.398	1.0022e+18
-5.4292e+07	-5.7532e+05	1.7196e+08	-13.579	173.2	-43.351	9.9994e+17
-1.0232e+08	-6.6665e+05	1.3925e+08	-46.499	-70.335	222.33	1.0011e+18
-2.2733e+08	1.473e+08	4.3714e+07	-362.44	98.597	70.115	9.9913e+17
-4.2557e+07	-1.5028e+08	1.1584e+08	-195.17	-126.97	72.006	1.0013e+18
6.629e+07	5.5156e+07	2.644e+07	-15.136	94.796	-5.332	1.0025e+18
-2.1802e+08	-3.1375e+07	-6.9727e+07	41.75	128.22	-53.625	9.9941e+17
3.2271e+07	-2.6866e+07	-6.8081e+07	-45.779	27.825	20.845	9.9941e+17
-2.3254e+07	1.8921e+08	1.6682e+07	1.5821	30.756	38.28	9.9963e+17
1.2982e+08	1.1676e+08	-8.8288e+07	44.085	-64.96	72.753	9.987e+17
-1.0442e+08	1.5499e+07	-6.2219e+07	-14.997	-114.55	75.826	9.9855e+17
-4.8535e+07	-2.7633e+07	1.2396e+08	17.843	86.133	-106.94	9.9996e+17
-6.5411e+07	7.4581e+07	-2.1158e+08	-29.823	267.58	117.72	1.0002e+18
-9.3874e+07	-4.9581e+06	-9.3256e+07	-13.172	-15.009	-212.85	1.0019e+18
-3.2714e+07	4.6065e+06	3.5915e+07	-35.006	183.1	103.59	9.9978e+17
-8.6124e+07	-1.7796e+08	-4.3255e+07	-95.31	37.789	-74.469	9.9812e+17
-5.5943e+07	-3.4387e+06	4.8284e+07	-74.685	49.754	-98.338	1.0015e+18
1.8573e+07	-1.2286e+08	-4.6009e+07	72.946	52.467	31.231	1.0007e+18
-2.7913e+07	-1.5809e+07	-1.4773e+08	73.279	-122.13	51.47	9.9994e+17
2.4729e+07	-5.6236e+07	-9.518e+07	-26.282	17.339	209.34	1.0004e+18
-2.2922e+08	1.1779e+08	4.4507e+07	-250.07	84.195	25.345	9.9917e+17
-3.9724e+07	-6.5466e+07	9.7151e+06	-251.26	-246.64	42.173	1.0004e+18
9.19e+07	-2.0288e+08	7.1225e+07	41.445	-58.141	-29.28	9.9995e+17
-7.4109e+07	-1.535e+08	4.3245e+07	161.55	-77.968	50.868	1.0006e+18
-3.3717e+07	2.429e+08	4.8809e+07	-94.281	-18.643	-33.521	9.984e+17
6.818e+07	-1.2542e+08	-6.7815e+07	-183.6	-44.429	-55.515	9.9972e+17
-2.9416e+07	5.9609e+07	2.5874e+08	-83.421	58.972	37.168	1.0001e+18
5.3822e+07	8.1092e+07	7.871e+07	95.128	25.378	93.895	9.9915e+17
-6.9467e+07	-1.3466e+08	4.7535e+07	107.33	-156.5	-56.889	9.9781e+17
4.2159e+07	-5.101e+07	8.7004e+07	-99.077	-55.567	-0.096859	9.9787e+17
-5.0849e+07	2.893e+08	-7.5515e+07	148.23	55.1	91.056	9.9957e+17
-1.3726e+08	3.0124e+07	-2.4515e+07	-23.295	157.36	-20.163	1.0017e+18
1.6589e+07	8.9121e+07	7.1647e+07	31.864	53.158	-35.335	1.0024e+18
-2.6533e+08	-3.3027e+07	-5.6132e+07	32.541	42.019	29.161	9.9925e+17
6.4878e+07	-3.7852e+07	-3.9348e+07	-127.22	-171.39	-100.08	1.0003e+18
1.9766e+08	1.1163e+08	-4.4992e+07	138.74	18.434	198.27	9.9861e+17
-2.0529e+07	-1.377e+07	1.4489e+08	188.13	27.121	106.8	1.0002e+18
-1.5409e+07	6.9959e+07	-4.7993e+07	-26.746	126.37	-115.55	9.9925e+17
-1.9385e+07	1.0739e+08	-9.2519e+06	125.64	-56.12	-11.091	1.0005e+18
1.3588e+07	-2.4347e+07	-2.1122e+08	100.06	-221.84	-42.829	9.9922e+17
1.6875e+07	6.2053e+07	-3.9494e+07	169.82	-3.0113	-128.34	9.9999e+17
-6.8865e+07	1.0602e+08	-1.8976e+07	31.653	-81.338	-12.974	1.0002e+18
-2.7066e+07	-2.8196e+06	3.3478e+07	0.4019	-167.61	-22.542	1.0013e+18
1.3356e+08	5.5044e+07	9.9577e+07	-19.349	194.43	-107.9	1.001e+18
-1.7755e+07	-2.6293e+07	-5.6506e+07	50.346	-24.131	-95.011	1.0003e+18
1.0236e+08	5.8899e+07	1.2738e+07	225.52	-102.58	105.66	1e+18
-2.3997e+08	4.4457e+07	1.992e+08	90.695	147.02	15.967	1.0006e+18
-4.3912e+07	-5.6546e+07	-4.3729e+07	58.571	-41.788	4.3531	1.0004e+18
1.9122e+07	-1.8601e+08	-1.7249e+08	-12.02	110.16	-5.5219	1.0009e+18
-1.6753e+07	1.1161e+08	2.9198e+07	119.99	-176.81	-48.489	1.0002e+18
-9.6757e+05	7.0803e+07	1.1192e+08	-27.197	57.677	60.645	9.9895e+17
-5.1691e+07	-4.4938e+07	-1.4918e+07	-203.34	-56.803	-49.559	1.0001e+18
-1.5202e+08	6.097e+06	7.4629e+07	-122.33	-154.17	-132.9	9.9891e+17
1.992e+06	1.1554e+07	1.6419e+07	218.82	36.56	-87.7	9.9986e+17
1.7921e+08	-2.5541e+07	8.2654e+07	-27.1	-91.039	23.296	9.9986e+17
7.049e+07	-2.4158e+06	-1.7302e+08	-17.726	-187.62	-165.8	1.0013e+18
1.1659e+08	9.7824e+07	-3.7645e+07	-80.176	101.83	-147.54	9.9941e+17
1.3513e+07	-2.514e+08	-5.3527e+07	101.27	-123.09	-75.339	9.9889e+17
-7.2165e+07	-3.2134e+07	4.8921e+07	95.321	-85.801	-39.068	1.0005e+18
-1.4032e+07	-1.1587e+08	-1.2879e+08	106.62	12.754	-47.221	9.9945e+17
1.3319e+08	8.5912e+07	9.1217e+07	-56.628	68.585	-91.863	1.0008e+18
4.4859e+07	2.0459e+07	2.1923e+08	-36.529	-58.914	-28.725	1.0028e+18
-3.7475e+06	-3.9554e+07	-8.2126e+07	-11.069	-15.951	48.073	1.0012e+18
1.8472e+08	-8.4787e+07	4.7216e+07	-61.669	146.61	38.856	1.0001e+18
1.6694e+08	2.0301e+08	-1.6272e+08	53.705	-48.584	-40.249	9.9928e+17
-8.9674e+07	1.2471e+08	-1.481e+08	108.2	-108.36	135.51	9.9982e+17
1.6318e+08	-7.0348e+06	-3.9418e+07	6.7517	42.45	-71.358	9.9967e+17
-1.499e+08	2.0281e+07	2.4546e+07	88.783	-57.585	20.206	1.0013e+18
-5.0728e+07	-4.7846e+07	2.3373e+07	25.63	-165.21	-81.589	1.0001e+18
8.7501e+07	4.3232e+07	3.8067e+07	49.747	-180.87	131.56	1.0009e+18
9.2613e+07	9.7041e+07	4.6523e+07	-22.722	-27.697	136.08	9.9943e+17
1.5279e+08	-4.0453e+07	-8.3443e+07	-79.389	-102.19	-98.625	9.9929e+17
-1.9177e+08	1.4429e+08	1.0464e+07	111.45	55.091	-29.881	9.9845e+17
8.069e+07	2.1015e+07	8.6759e+07	-302.54	-110.84	36.699	1.0002e+18
-1.7019e+08	-9.7768e+07	1.4242e+07	-116.3	59.212	73.304	9.9934e+17
1.3763e+08	-8.9225e+07	2.2666e+07	-58.77	-48.316	-112.18	9.9979e+17
7.1852e+07	-1.6263e+07	-6.5322e+07	-66.122	-146.79	-128.89	1.0012e+18
1.4324e+08	1.2273e+08	-8.5002e+07	14.724	-21.171	34.792	1e+18
-2.2147e+07	-2.4845e+08	7.2736e+07	32.456	131.55	24.552	9.9886e+17
-5.3202e+07	1.2029e+07	-1.1392e+08	-45.269	97.851	5.9055	1.0008e+18
2.5943e+07	6.324e+07	3.8843e+07	-32.625	27.809	-47.079	1.0011e+18
-3.7823e+07	-5.7046e+07	1.6837e+08	11.683	78.216	165.66	1.0003e+18
-7.9244e+07	8.8581e+07	9.8499e+07	-18.685	-132.54	-15.465	1.0002e+18
-1.6926e+07	-2.0535e+08	-1.1925e+08	-74.497	33.425	-53.592	1.0013e+18
-1.8296e+07	8.0957e+07	-4.4608e+06	25.951	5.2776	63.617	1e+18
1.657e+07	-1.6602e+07	1.4761e+07	-108.6	-127.17	49.446	1.0015e+18
1.7718e+08	6.3717e+07	1.6496e+08	-108.95	92.811	-103.86	1.0013e+18
-5.5225e+07	1.8719e+07	2.9578e+07	-95.401	36.197	-106.7	9.9872e+17
1.7589e+08	-1.9702e+08	-7.7158e+07	-102.32	137.06	31.857	9.9993e+17
3.9955e+07	-4.321e+07	5.3922e+06	83.514	90.233	-6.6825	1.0011e+18
2.1581e+08	-1.1643e+08	-1.2985e+08	105.07	-6.6413	-154.55	9.9993e+17
-6.5949e+07	1.7235e+07	-2.0326e+07	-3.4773	-11.745	-63.44	9.9945e+17
1.4689e+08	6.3804e+07	3.5287e+07	-99.944	-7.3899	-108.66	9.9993e+17
-1.0031e+08	3.8266e+07	-2.0974e+08	113.06	19.289	57.213	1.0001e+18
-8.186e+07	-3.7577e+07	-2.6753e+07	0.072788	4.9417	2.7722	1.0005e+18
1.348e+08	-2.5336e+07	2.6994e+07	-55.728	61.245	-2.7072	1e+18
-1.6279e+08	-1.8062e+08	1.5073e+07	-79.663	-58.696	56.09	9.9975e+17
-1.2238e+08	-4.4042e+07	-1.6298e+08	98.92	42.297	32.917	1.0016e+18
8.3958e+07	3.1885e+07	7.0755e+07	49.316	58.028	105.67	1.002e+18
1.2314e+08	-2.3554e+08	8.3295e+06	45.355	-29.877	11.286	9.9834e+17
-8.2091e+07	-1.3904e+07	1.1953e+08	-115.14	-149.79	75.759	1.0004e+18
-2.1698e+07	-1.6101e+08	-9.0615e+07	20.617	55.454	11.522	9.9961e+17
-2.2042e+07	4.6675e+07	-6.474e+07	8.513	-3.4125	48.808	1.001e+18
8.9572e+07	-8.7121e+07	7.4209e+07	-6.3838	-182.88	-59.317	1.0008e+18
1.426e+08	-8.6639e+07	9.2072e+05	-69.501	199.26	-44.715	9.9942e+17
-9.774e+07	8.3305e+06	5.3432e+07	-171.57	-38.794	-7.7406	1.0008e+18
-9.3583e+07	-1.0327e+08	6.7146e+07	53.06	24.523	41.996	1.0005e+18
-3.5979e+07	-1.115e+08	-3.8116e+07	-79.725	82.337	45.04	1.0008e+18
4.144e+07	-2.9783e+07	1.266e+08	95.379	35.149	98.584	9.9781e+17
-3.0526e+07	6.4982e+07	-1.0605e+08	80.994	165.68	35.701	9.9763e+17
1.3597e+08	-8.5193e+07	-1.1285e+08	-134.95	93.429	15.107	9.9995e+17
-1.3015e+08	-7.7848e+07	8.6626e+07	-51.572	-95.513	-233.59	9.9998e+17
-1.0143e+07	-2.1624e+07	-5.5876e+07	-36.722	51.112	-21.27	1.0018e+18
5.7768e+07	3.471e+07	4.4888e+07	-68.694	-235.62	26.18	9.9899e+17
9.0959e+07	9.3354e+07	-9.7407e+07	239.22	-5.3965	135.49	9.9892e+17
-5.4661e+07	1.3482e+08	7.2722e+06	-145.17	-44.102	162.48	1.0014e+18
3.0808e+07	-2.9426e+07	8.9923e+07	55.56	4.9975	-87.613	9.9996e+17
-4.6044e+07	5.8898e+07	5.3858e+07	55.177	-2.2421	9.5246	9.9957e+17
-1.3851e+08	-2.3301e+07	1.6001e+06	-41.089	-174.1	50.122	9.995e+17
8.8324e+07	-9.4301e+06	8.1834e+07	12.38	20.001	-28.503	9.9923e+17
1.3334e+08	3.7697e+06	1.2589e+08	-85.663	-7.3354	64.604	9.9946e+17
1.056e+08	-9.2483e+06	-4.345e+07	140.53	-30.883	-96.647	9.9984e+17
2.0908e+08	-7.9118e+07	-77040	50.406	80.183	25.168	9.9984e+17
-6.3751e+07	2.3213e+07	-8.3914e+07	203.31	1.7325	-15.731	1.001e+18
1.0103e+08	2.0275e+07	6.8832e+07	196.31	61.648	0.16422	9.9798e+17
-4.8473e+07	1.6748e+07	1.371e+07	-153.73	-231.14	-84.56	1.0005e+18
6.6114e+07	-6.1651e+06	-1.0781e+07	-174.25	-116.61	-26.529	9.9793e+17
6.4695e+07	-7.5788e+07	1.092e+08	-51.747	68.95	-144.99	1.0016e+18
-6.2314e+07	4.7837e+07	-8.7968e+07	60.085	-3.6903	66.177	1.0017e+18
5.2828e+07	8.9608e+07	-1.5133e+08	-56.439	6.687	-6.7138	1.0022e+18
8.4421e+07	-8.8728e+06	-9.7133e+07	9.3978	-87.187	143.72	9.9887e+17
-4.6589e+07	-3.0011e+07	-1.4904e+07	153.8	223.02	69.054	9.9889e+17
1.2001e+08	3.0009e+07	1.1556e+08	81.614	178.3	21.607	9.992e+17
-1.3016e+08	-7.1319e+07	-2.2612e+07	-78.592	-122.05	-208.84	9.9724e+17
1.2995e+08	3.6322e+07	1.5839e+08	-32.947	157.24	1.6135	9.9777e+17
-1.6559e+08	-1.0378e+08	-5.6164e+07	-285.01	51.58	9.7374	9.9915e+17
3.451e+07	1.3103e+08	2.1284e+08	112.1	134.19	-126.05	9.9984e+17
-9.1086e+07	-1.0589e+08	8.8103e+07	60.925	-41.418	157.29	9.9957e+17
-1.9428e+08	2.4811e+08	4.1217e+07	-64.419	-83.297	-81.299	1.0005e+18
-2.6917e+07	3.6394e+06	3.4011e+07	-25.103	52.519	134.02	9.9948e+17
-9.4665e+07	-4.0521e+05	-9.6088e+06	-11.222	91.282	76.983	9.9947e+17
8.5053e+06	2.2605e+06	-8.2801e+07	-24.448	-79.437	50.282	1.0004e+18
-4.8907e+07	-1.0462e+08	1.3967e+06	-47.914	-74.937	35.176	9.9954e+17
1.373e+07	-1.2797e+08	-4.5388e+07	-6.2321	221.42	208.83	9.9891e+17
-2.3821e+07	1.2743e+07	1.5446e+08	-9.7181	-104.73	60.884	1.0011e+18
-9.987e+07	3.5414e+07	-1.5617e+08	163.94	-303.88	-4.5453	9.9997e+17
-9.8597e+07	1.0676e+08	-6.4871e+07	-82.957	101.82	15.42	1.0011e+18
4.9917e+07	4.6688e+07	-3.2994e+07	-49.281	48.29	105.37	9.9926e+17
6.7057e+07	8.87e+07	6.0839e+06	-93.002	-183.25	68.638	1.0004e+18
2.2341e+08	7.1645e+07	-9.9197e+07	-22.048	-17.239	-53.398	9.9857e+17
3.6833e+07	-4.2341e+07	-7.5294e+07	-17.261	-74.438	-100.3	1.0014e+18
1.8692e+07	-1.7474e+08	-2.4426e+07	147.37	139.75	-39.541	1.0003e+18
-1.568e+07	-1.2346e+08	1.2933e+08	-50.905	-9.4871	4.4645	9.9958e+17
-7.9389e+07	-4.5582e+07	1.1643e+08	0.049402	-8.2272	-28.876	9.9917e+17
-6.1054e+07	-3.121e+07	8.403e+07	-114.12	-103.37	-158.92	9.988e+17
-1.7837e+08	1.3011e+08	3.5935e+07	-23.996	50.855	-127.66	9.9852e+17
5.1561e+07	4.5798e+07	1.9088e+08	-119.07	196.03	-53.29	9.9974e+17
1.6496e+08	-7.2901e+07	1.4386e+08	12.778	69.444	-20.607	9.9966e+17
-3.1217e+07	-1.0938e+08	2.1965e+08	-5.3156	-54.93	173.64	1.0014e+18
-7.0891e+07	-1.1097e+08	1.8193e+07	0.073845	64.369	-35.168	1.0003e+18
1.4625e+08	-4.9785e+07	-1.3134e+07	102.56	-42.978	83.19	1.0012e+18
1.7011e+08	5.9056e+07	-1.4015e+07	23.593	64.743	1.9214	9.996e+17
1.4276e+07	9.2444e+07	-6.1492e+07	59.582	60.052	-22.772	1.0002e+18
-5.5172e+06	1.4334e+08	-1.3536e+07	-136.06	68.997	-7.5499	1.0002e+18
-9.084e+07	-3.5487e+07	-8.2779e+07	2.8834	-133.1	-47.517	1.0002e+18
2.6977e+06	-1.3159e+08	-9.5836e+06	101.95	48.417	-137.86	1.0006e+18
-9.4204e+07	-1.1545e+08	1.1296e+08	-19.379	-31.351	-9.1218	1.001e+18
1.1922e+07	-1.8637e+06	1.3073e+08	47.42	83.838	-48.422	9.9988e+17
-1.9775e+07	1.4365e+08	-1.2893e+08	203.01	108.22	-42.249	1.0009e+18
-4.1538e+07	1.1983e+08	-1.2973e+08	-138.4	32.499	213.88	9.9967e+17
1.4446e+08	1.3676e+08	-7.4032e+07	105.97	-118.22	103.85	9.9944e+17
-1.6266e+08	-1.1745e+08	-5.8682e+07	33.896	-60.22	35.563	9.9793e+17
5.0403e+07	-1.5849e+08	3.5736e+07	27.349	128.32	-66.634	9.9959e+17
5.7213e+07	1.082e+08	1.964e+08	86.86	-75.78	-157.54	1.0006e+18
-7.9901e+07	-6.01e+07	1.331e+08	45.639	190.98	46.762	1.0015e+18
1.7116e+08	-2.1543e+08	2.3696e+08	22.627	-220.08	82.958	9.9918e+17
-1.2891e+08	3.7776e+07	9.254e+07	168.72	250.55	-2.3737	9.9808e+17
2.7846e+08	2.4544e+08	-2.4264e+08	-5.9294	-84.068	-90.25	9.9916e+17
4.5379e+07	1.6607e+07	-2.7197e+08	-65.584	-37.553	-58.672	1.0012e+18
7.8405e+07	-2.0567e+08	1.0794e+08	91.497	-17.94	31.916	9.9904e+17
9.168e+07	-2.075e+08	1.5972e+08	130.32	-5.7651	-69.834	1.002e+18
-1.6291e+08	8.7292e+07	-7.8521e+07	232.85	133.43	-39.627	9.9951e+17
-7.2554e+07	-8.3619e+07	3.2519e+07	126.11	137.04	-1.9795	9.9937e+17
-5.8416e+07	-3.6179e+07	7.6313e+07	-71.028	-68.731	-28.677	1.0007e+18
2.4765e+07	-2.4308e+08	4.0019e+06	-129.05	-83.281	-92.926	9.9969e+17
1.8544e+08	-1.6814e+08	-4.4387e+07	-34.724	17.308	-138.83	1.0006e+18
-1.2495e+08	6.701e+06	-2.8702e+07	118.17	130.43	-17.904	9.9963e+17
-9.9135e+07	1.0799e+08	6.0884e+07	40.752	69.003	6.583	1.0014e+18
