-3.9935e+07	2.1247e+07	-1.3109e+08	3.8245	-15.197	27.023	9.9923e+17
1.1058e+08	-1.6024e+08	-6.4342e+07	7.8858	-72.246	133.07	1.0005e+18
1.8549e+08	1.4157e+08	6.3657e+07	121.27	5.689	90.808	9.9757e+17
-6.7174e+07	5.9642e+07	9.2492e+07	-127.95	21.861	-70.861	1.0003e+18
2.6382e+07	8.2355e+07	-9.0041e+06	-3.5329	100.1	-183.03	1.0014e+18
1.5485e+08	-2.1295e+07	2.3608e+08	-70.603	-13.164	-86.766	9.9934e+17
-3.4795e+07	-1.2642e+08	-7.9387e+06	-62.716	-164.53	136.16	1.0007e+18
-8.2335e+07	8.4289e+06	-2.256e+08	76.125	91.099	86.373	9.9989e+17
-1.2225e+08	-1.4432e+08	6.9718e+07	152.04	-28.495	-7.5583	1.0006e+18
8.0942e+07	-7.3392e+07	8.6236e+07	-98.835	-10.589	162.47	9.9909e+17
8.5897e+07	-2.2027e+08	-1.1263e+07	21.577	207.76	107.45	1.0004e+18
1.9335e+08	-1.9415e+08	-4.2874e+07	-24.11	-113.11	121.03	9.9983e+17
7.6534e+07	-3.7743e+07	1.2376e+08	-41.329	-139.68	-68.781	1.0012e+18
-2.7538e+06	9.7855e+07	-5.0626e+07	114.05	130.47	41.916	9.9957e+17
-6.4996e+07	4.0842e+07	-1.3082e+08	24.549	24.753	57.611	1.0003e+18
7.5277e+07	-4.6481e+07	2.7449e+07	45.854	13.202	89.413	1.0022e+18
8.0215e+07	-7.5873e+07	4.1074e+07	-105.62	-44.403	-105.74	9.9894e+17
1.1553e+08	5.3147e+07	-6.4388e+07	79.227	-105.76	45.312	1.0002e+18
4.4329e+07	2.0466e+06	1.1324e+08	103.68	-60.512	-151.58	1.0003e+18
2.0225e+08	-1.903e+07	6.055e+06	-40.922	102.7	86.976	1.0002e+18
9.8199e+07	4.688e+07	3.0744e+07	52.488	-1.9455	-10.843	1.0004e+18
-1.2586e+08	7.5289e+07	-3.7233e+07	101.56	-56.657	15.05	1.0001e+18
-2.5931e+07	3.3235e+07	-2.8021e+07	-145.78	-86.742	-75.957	1.0001e+18
2.8609e+08	-2.0124e+07	-1.4849e+08	-59.222	56.384	-101.47	9.9857e+17
-5.7648e+07	1.0641e+08	1.3161e+07	94.38	46.457	-75.973	9.9875e+17
1.1834e+08	-9.3164e+07	1.1236e+07	-59.981	10.187	-40.349	9.9935e+17
5.6551e+07	-1.1532e+08	-1.0147e+08	183.52	-84.579	148.2	1.001e+18
-1.0687e+07	-1.0789e+08	2.4393e+07	-107.26	104.14	114.24	1.0006e+18
-8.0008e+07	-2.479e+07	-1.5148e+08	-50.525	2.4853	51.897	1.0011e+18
2.5983e+07	-2.3023e+08	-8.6798e+07	37.284	125.58	-34.948	9.9944e+17
-8.4782e+07	-1.0099e+08	-3.0667e+07	83.268	-36.185	-21.004	1.0005e+18
-7.5734e+07	-7.4612e+07	4.0781e+07	91.306	-94.554	166.78	9.9927e+17
-5.4867e+07	-3.54e+07	1.658e+07	16.759	-73.803	120.88	9.9901e+17
-6.001e+06	7.5038e+07	2.1461e+07	75.509	-2.0512	-112.35	1.0038e+18
-2.0496e+07	-1.084e+08	1.2728e+08	124.33	-33.693	-54.248	9.9895e+17
5.5412e+07	-8.0991e+07	-3.5664e+07	8.6118	-35.777	80.684	1.0015e+18
2.2358e+08	4.7075e+07	8.051e+07	-133.24	-109.3	-3.5578	9.994e+17
4.8362e+06	1.3275e+07	-3.6967e+07	48.416	12.441	-32.569	9.9935e+17
9.4762e+07	1.2639e+08	1.2411e+08	-12.555	-61.685	-14.855	9.9987e+17
9.4132e+07	-1.4804e+08	1.0759e+08	-88.464	-79.958	-8.6963	9.9859e+17
2.0315e+07	-3.0849e+07	-5.5534e+06	8.5294	-49.222	47.276	9.9992e+17
-1.3788e+08	-4.5993e+07	4.8151e+06	-229.55	-86.838	-28.031	9.9999e+17
4.0916e+07	-1.083e+08	-1.61e+08	-122.92	-187.21	83.011	1.0004e+18
7.2534e+07	-1.8815e+08	-2.5708e+08	-52.379	50.873	57.033	1.0004e+18
-6.6235e+07	-7.7174e+07	-1.1168e+08	13.562	-8.5075	-62.989	9.9925e+17
-1.9668e+07	3.69e+07	4.8979e+06	-65.241	-4.8472	67.877	1.0006e+18
7.8547e+07	9.7608e+07	2.4935e+08	-101.58	61.392	224.23	1.001e+18
1.5042e+08	-1.2273e+08	-9.4893e+07	-62.658	-235.12	-79.847	9.9974e+17
-2.0698e+08	-2.0793e+08	-1.4717e+08	12.937	-137.88	118.76	1.0016e+18
-7.4571e+07	2.4916e+07	-1.0383e+08	157.81	-31.732	8.7562	1.0005e+18
1.3342e+07	-1.6022e+07	-1.5669e+07	-62.813	87.043	-13.605	9.9985e+17
3.2874e+06	1.9248e+07	-2.6344e+08	-39.261	-216.5	115.32	1.0016e+18
-5.9567e+07	1.1512e+05	3.0438e+07	59.378	-5.8151	-33.406	1.0022e+18
4.9279e+07	5.848e+07	-1.3278e+08	98.74	162.12	43.391	1.0004e+18
8.758e+07	1.067e+08	-1.3041e+08	-100.54	14.273	-56.602	1.0013e+18
1.2458e+08	4.3499e+07	5.1792e+06	-157.78	-175.42	-18.061	1.0011e+18
7.7186e+07	1.1369e+08	-1.3506e+07	-92.353	-87.929	-58.34	9.9876e+17
4.4517e+07	2.3683e+08	4.1371e+07	126.22	-145.13	277.07	9.9964e+17
3.503e+07	4.7367e+07	-1.0317e+08	149.55	-18.218	75.507	9.9822e+17
-7.0104e+07	-2.8798e+07	-1.0104e+08	35.903	44.099	25.375	9.993e+17
-6.0353e+06	3.1145e+07	-1.7965e+08	-89.56	-89.428	-46.795	9.9959e+17
-2.8772e+07	-2.4e+07	-6.4993e+07	-86.478	113.09	33.866	1e+18
1.6135e+08	2.7443e+07	-7.1606e+07	-25.517	1.5333	-180.94	1.0007e+18
-2.7284e+07	1.6591e+08	6.1612e+07	-4.4437	55.978	-58.962	1.0011e+18
-4.2865e+07	-8.5296e+07	-7.4256e+07	20.895	151.73	0.21233	1.0013e+18
5.6048e+07	-4.7725e+05	1.1724e+08	89.615	-115.82	297.68	1.0016e+18
-4.0371e+07	-8.6264e+06	2.2357e+08	86.041	89.061	180.6	1.0003e+18
-9.5738e+07	1.1969e+08	-2.3007e+07	0.5843	-170.48	165.68	9.9735e+17
-6.1133e+07	6.7034e+07	-9.1238e+06	-5.0475	31.405	-28.466	1.0004e+18
-1.2839e+08	-1.6132e+08	3.4162e+07	-2.7513	17.986	70.985	1.0027e+18
6.7834e+07	9.8124e+07	4.9177e+07	82.834	-99.296	116.03	1.0016e+18
8.5592e+07	1.456e+07	-1.133e+08	-44.256	-0.006667	-15.124	1.0015e+18
-5.0594e+06	-1.6141e+07	2.1647e+07	44.469	-34.835	156.66	9.9948e+17
-9.4694e+07	1.7202e+08	8.4668e+07	-1.0462	40.915	59.678	1.0009e+18
-7.8718e+07	2.0183e+07	8.5736e+07	-129.28	-37.433	-108.64	9.9929e+17
-2.8673e+07	1.0973e+08	-7.136e+07	-191.21	162.03	-104.54	1.0009e+18
-1.7959e+08	-9.7561e+07	-1.4559e+08	-149.64	-4.0773	55.316	9.9985e+17
-8.1551e+07	-1.5076e+08	-1.3972e+08	-60.062	-49.047	-10.244	1.0012e+18
6.2584e+06	2.8219e+07	7.2918e+07	147.73	170.3	92.839	9.9949e+17
-1.3306e+08	-3.702e+06	1.3663e+08	-132.64	55.971	54.657	9.9815e+17
-1.0156e+07	-2.178e+08	-1.6946e+08	0.95928	-84.955	-218.19	9.9996e+17
-1.1244e+06	-1.4841e+08	6.8184e+07	-84.807	-92.742	-124.28	1.001e+18
1.0692e+08	1.8438e+07	3.2265e+06	118.05	1.6512	21.908	1.001e+18
9.8519e+07	-6.6299e+07	7.8083e+07	5.3838	224.96	-90.871	9.9838e+17
1.2475e+07	-6.3965e+07	-7.4926e+07	75.464	-21.186	59.889	1.0008e+18
1.4402e+07	7.1003e+07	-1.8078e+07	-83.374	80.377	-2.9029	1.001e+18
-1.487e+08	-8.2744e+06	1.91e+08	-98.174	62.574	17.345	9.9947e+17
7.0918e+07	-1.3321e+07	6.6607e+07	-87.833	-42.345	-7.1472	9.9817e+17
1.5615e+08	-8.6716e+07	8.9792e+07	126.57	4.2994	231.09	9.9963e+17
5.8624e+07	-8.9645e+06	-2.863e+07	-55.579	-168.7	83.116	9.9866e+17
-1.8165e+07	-1.5672e+08	4.0697e+06	-200.49	-3.1115	-4.9125	9.9936e+17
5.3341e+07	2.7757e+07	-9.7896e+07	141.89	-13.773	-80.827	1.0007e+18
-1.0041e+06	-7.0132e+07	-3.9991e+07	126.51	83.213	-73.208	9.9955e+17
-9.5519e+07	6.5622e+07	5.0794e+07	145.85	136.8	58.305	1.0012e+18
1.122e+07	-1.5184e+08	-1.7175e+08	-30.671	56.551	0.43086	1.001e+18
-1.4883e+08	-1.083e+08	-3.4905e+07	-135.65	96.395	-42.319	9.9924e+17
-7.851e+06	6.6558e+07	1.4217e+07	-82.301	-8.6754	-70.901	1.0014e+18
9.1112e+07	1.5844e+07	-1.1542e+08	8.3327	0.12694	44.743	9.9969e+17
4.8468e+07	2.1817e+08	-1.1253e+08	-55.389	7.1003	-108.27	9.9993e+17
-1.9414e+08	5.7227e+07	9.9322e+06	-59.568	-78.286	-79.129	9.9843e+17
6.9158e+06	-6.4428e+07	3.054e+07	-90.09	-35.57	-56.782	1.0024e+18
-2.1091e+07	-2.1474e+08	1.1032e+08	48.087	-110.01	-97.327	1.0002e+18
-2.8861e+07	-9.8709e+07	-1.5554e+07	101.99	-55.232	62.336	9.9981e+17
1.8147e+08	8.2428e+07	4.8579e+07	-203.76	103.25	89.136	9.9879e+17
4.7279e+07	3.4895e+07	5.0396e+07	-64.778	90.372	236.12	9.9912e+17
-1.1843e+07	1.0289e+08	2.7557e+07	-20.956	84.603	75.723	9.9808e+17
-9.868e+07	-1.2808e+08	4.9251e+07	-105.37	-46.509	146.15	1e+18
5.7005e+07	5.6146e+07	5.5421e+07	79.835	-89.666	-137.38	9.983e+17
-5.0169e+07	1.2152e+07	6.9723e+07	-51.916	-59.993	-100.75	1.0005e+18
-1.2603e+08	-1.4756e+08	1.3093e+08	-49.838	-106.61	-26.701	1.0015e+18
3.5158e+07	-1.6999e+08	-6.8084e+07	150.72	-261.34	83.167	1.0014e+18
-9.3444e+07	-1.3704e+08	-2.5895e+06	-32.294	-93.355	-82.871	1.0008e+18
-1.8756e+08	-9.9887e+07	1.4915e+08	49.027	-137.75	36.495	1.0009e+18
-1.66e+07	-9.8443e+07	1.0272e+08	89.997	-56.106	-42.854	1.0003e+18
-7.5264e+07	7.5061e+06	-3.8419e+07	-81.665	-24.7	-41.67	9.9845e+17
-1.5937e+08	6.9572e+07	1.7783e+07	99.564	28.66	-48.65	1.0011e+18
-1.8765e+07	3.7061e+07	-8.1096e+07	-148.57	-34.055	29.513	9.9895e+17
-6.7822e+07	-9.7277e+07	-4.7294e+07	-41.738	29.783	105.79	9.9931e+17
-4.5294e+07	-1.9157e+08	1.3631e+08	-40.678	40.737	194.19	1.0001e+18
-3.5484e+06	-4.2452e+07	3.245e+07	-75.951	-133.24	10.162	1.0011e+18
-3.1914e+07	1.9198e+08	-2.3429e+07	128.05	39.964	185.18	9.9953e+17
-3.0823e+07	-6.2386e+07	-3.5584e+07	184.42	119.76	10.504	1.0013e+18
-7.3153e+07	1.5058e+08	1.2789e+08	-10.244	173.78	-88.795	9.9959e+17
-7.6249e+07	3.764e+07	1.0221e+08	-31.68	-13.356	-72.759	9.9834e+17
-5.2702e+07	1.0827e+08	7.2035e+07	-39.346	153.17	-63.506	9.9995e+17
1.636e+07	-6.8175e+07	1.0312e+08	-39.756	3.1606	-90.525	9.9999e+17
-6.838e+06	-6.1563e+07	-2.3307e+07	91.891	94.63	-140.25	1.0001e+18
8.9248e+07	-4.9601e+07	-3.4166e+07	26.211	0.52808	121.19	9.9994e+17
-1.1446e+08	4.7589e+07	2.3182e+07	-23.398	127.16	59.812	9.9916e+17
6.3269e+07	5.8384e+07	-4.2075e+07	-7.86	80.115	31.644	9.9981e+17
-8.2863e+07	1.2605e+07	4.9692e+07	173.83	179.21	101.65	9.9928e+17
4.0482e+06	2.5326e+07	1.5069e+08	15.554	46.907	-76.96	1.0012e+18
9.8239e+07	-4.5344e+07	-4.5865e+07	-77.037	-53.941	-203.13	1.0017e+18
4.2366e+07	9.4801e+07	2.4178e+08	129.15	-137.72	34.882	1.0009e+18
-1.6795e+08	-4.1698e+07	1.9507e+08	42.328	22.786	44.526	1.0006e+18
7.0105e+07	7.2286e+07	2.8889e+07	32.308	-239.21	111.82	1.002e+18
1.1486e+08	2.4017e+08	-1.9969e+07	90.112	-36.249	-10.984	9.9848e+17
2.1356e+08	1.8034e+08	-4.7088e+07	157.04	-5.2376	-247.53	9.9966e+17
-6.9935e+06	-2.1821e+07	-4.055e+07	7.3208	-73.476	102.14	1.0004e+18
-1.1884e+08	4.9737e+06	6.5621e+07	64.323	91.924	-259.57	9.9914e+17
-1.2405e+08	-9.1713e+07	-3.9652e+07	124.81	-13.025	-53.249	9.9923e+17
1.0172e+08	-7.7233e+07	1.4937e+07	149.39	-39.935	-28.2	1.0006e+18
-1.4684e+08	-2.2332e+08	-1.2406e+07	-104.38	89.281	-91.008	9.9959e+17
-3.3726e+07	2.8792e+07	1.1042e+08	212.05	-63.521	-78.689	1.0002e+18
-1.5443e+06	1.1336e+08	-1.0789e+08	-43.529	148.89	-21.888	1.0009e+18
-1.2943e+05	3.6708e+07	3.8193e+07	43.604	-58.28	-306.61	1.0001e+18
1.4846e+08	-1.5182e+08	2.1282e+07	53.175	197.84	-101.26	9.9889e+17
-6.6118e+07	-1.015e+08	-9.0649e+07	112.92	-61.444	101.43	1.0009e+18
-6.1073e+07	-3.4133e+07	4.2695e+07	22.928	-154.84	-114.52	1.0011e+18
-9.3643e+07	-1.623e+08	1.001e+06	95.117	21.678	116.43	9.9979e+17
-4.0079e+07	-8.8272e+07	-1.6941e+08	-79.687	66.939	53.082	1.0015e+18
5.7567e+07	-4.2382e+07	-3.1796e+05	75.301	-27.225	20.124	9.9885e+17
-7.2911e+07	7.9276e+07	8.0865e+07	94.703	-41.927	96.285	1.001e+18
1.0337e+08	-8.0464e+07	5.7614e+07	63.447	82.033	55.781	9.9954e+17
2.7144e+08	1.0318e+07	-6.8765e+07	20.421	49.564	23.351	9.9821e+17
7.2048e+07	-9.8365e+07	-4.3429e+06	10.288	82.472	-54.487	9.9904e+17
6.1559e+07	-4.0076e+07	8.3906e+06	-86.874	-210.16	1.8373	9.9872e+17
1.5777e+07	-1.7217e+07	3.9126e+07	-69.463	-163.62	45.402	9.9843e+17
7.6143e+07	4.9027e+07	-1.7078e+08	-81.408	147.85	48.736	9.9889e+17
-9.5307e+07	-2.4924e+07	-8.1573e+07	-114.88	61.525	-89.636	1.0003e+18
-8.9038e+07	-5.5687e+07	-1.5049e+08	-84.865	95.945	-114.4	9.9992e+17
2.2334e+08	-1.5451e+07	4.99e+07	-20.28	141.97	17.523	9.9942e+17
2.9268e+07	-2.4105e+07	-1.7141e+08	-76.127	-50.878	54.528	9.9921e+17
1.591e+07	-2.6587e+07	-83840	265.18	34.16	-56.692	9.9857e+17
-9.9254e+07	1.6972e+08	-8.508e+07	7.2355	211.61	-134.58	1.0003e+18
-4.6294e+07	-7.6538e+07	1.0351e+08	77.845	-57.321	-103.49	1.0003e+18
2.5116e+07	5.0605e+07	-6.8883e+07	94.283	148.91	49.741	9.9915e+17
-8.1593e+07	5.3467e+07	-8.0585e+07	172.09	19.924	-30.52	9.9998e+17
3.869e+07	-1.7588e+08	-7.9468e+07	-135.22	-57.71	-24.094	9.9903e+17
1.0568e+08	1.8432e+07	-6.2333e+07	-62.204	48.106	13.156	9.9958e+17
-3.1459e+06	-4.7661e+07	1.5285e+08	-119.06	23.085	133.37	9.9833e+17
1.0901e+08	7.6645e+07	-4.7741e+06	-168.89	-63.335	-20.272	1.0005e+18
7.6107e+07	1.3863e+07	3.6716e+07	-24.157	-106.93	0.88091	1.0001e+18
-1.1322e+08	-9.8991e+07	3.3934e+07	-112.08	-37.188	-126.18	9.9955e+17
-9.5892e+06	-3.7461e+07	3.2521e+07	-58.266	-3.5089	68.849	1.0011e+18
-1.0905e+07	-1.4284e+08	-3.4112e+07	-38.277	-32.571	34.998	1.0012e+18
-2.5703e+07	-2.0754e+08	-5.4063e+07	-29.471	-8.4817	46.691	9.9888e+17
-2.2431e+08	-3.7106e+07	-1.1897e+08	48.471	-76.115	79.987	1.0003e+18
-4.4849e+07	8.8391e+07	9.4334e+06	6.2536	-62.358	-68.819	1.0008e+18
1.4224e+08	4.5045e+07	-9.8741e+07	31.46	80.873	105.8	1.002e+18
2.6091e+07	-1.2556e+08	-3.2286e+07	70.726	114.35	61.632	9.9949e+17
2.2129e+08	2.4578e+07	1.1853e+07	89.3	-35.265	-92.984	9.9809e+17
1.7897e+07	-2.9911e+07	1.1623e+08	-235.59	-87.721	-78.162	9.9895e+17
-1.2631e+08	6.2216e+07	-3.3009e+07	79.351	-21.316	-74.573	1.0008e+18
1.4209e+08	7.1506e+07	3.0065e+07	-130.9	1.8726	-7.8407	9.9977e+17
7.3739e+07	-2.827e+07	-3.18e+07	82.448	-238.38	70.651	1.0002e+18
-2.5015e+08	-1.5107e+08	1.9573e+08	-12.645	-143.28	-111.44	9.9982e+17
-1.3216e+08	-5.5101e+07	4.0492e+07	-18.595	-53.647	-78.315	9.996e+17
-2.9146e+08	2.9455e+07	4.212e+07	-38.39	184.65	-96.332	9.9885e+17
-4.7125e+06	-1.1204e+08	1.6296e+08	60.673	-34.391	22.316	9.9974e+17
5.2892e+07	-1.1181e+08	2.1668e+08	92.821	164.25	9.2546	9.9881e+17
2.6845e+07	1.1773e+08	-1.6157e+08	9.1139	61.568	110.63	1.0005e+18
5.0223e+06	2.8271e+07	2.903e+07	135.2	-68.347	205.77	9.9957e+17
-4.641e+07	1.5355e+08	-7.5031e+07	92.363	-13.219	20.309	9.9923e+17
-7.3307e+07	-8.6658e+07	-7.2658e+07	-10.631	-34.431	-101.96	9.9981e+17
-8.6303e+07	1.0136e+08	-5.625e+07	-127.41	-189.27	22.51	1.0011e+18
9.2082e+07	-9.8908e+07	5.4898e+07	84.317	-23.547	163.37	9.994e+17
8.3975e+07	1.3627e+08	2.776e+07	-42.316	111.78	-98.896	9.988e+17
7.8135e+07	-1.8599e+07	-1.1559e+08	22.089	92.447	39.921	1.0004e+18
-1.505e+08	6.3727e+07	-1.4583e+08	43.385	-42.967	-154.85	9.9915e+17
6.3876e+07	1.8205e+06	-1.9826e+07	20.865	-167.47	-30.215	1.0001e+18
-1.0596e+08	-2.0249e+08	7.7163e+07	32.331	44.478	194.12	9.99e+17
-1.1531e+08	5.6377e+07	1.7212e+08	-271.02	11.369	80.534	9.9987e+17
1.0138e+08	-9.2593e+07	-1.0572e+08	-100.2	58.192	-28.528	9.9983e+17
-7.8855e+07	-1.7099e+08	-3.6834e+07	-0.94636	50.875	137.58	1.0021e+18
1.5499e+08	-5.2651e+07	4.5195e+07	-97.62	-84.717	87.298	1.0008e+18
6.4368e+07	-6.9744e+07	1.3665e+08	-212.05	-43.118	-29.93	9.9919e+17
5.7318e+06	-2.0972e+08	-4.5072e+07	-65.351	220.71	-257.1	9.9968e+17
-1.4675e+08	8.2484e+07	4.666e+07	-115.31	-124.43	-31.702	1.0007e+18
-1.8691e+08	-8.1966e+07	1.4753e+08	62.374	5.0554	122.01	1.0002e+18
9.9653e+07	-6.6143e+07	1.2186e+08	-73.496	-99.221	-117.83	1.0003e+18
-8.3991e+07	5.0209e+07	7.8409e+07	-45.003	32.59	205.56	1.0007e+18
-1.4699e+08	-3.4686e+07	8.8585e+07	-75.742	5.8909	5.6736	1e+18
-1.6795e+07	1.205e+08	8.1033e+06	-34.759	-131.17	-39.646	9.991e+17
-1.1204e+08	-8.2695e+07	2.1906e+08	33.49	142.89	65.118	1.0009e+18
3.3587e+06	-2.5313e+08	5.2395e+06	88.927	9.5688	66.573	9.9892e+17
1.5406e+08	-2.5948e+07	-2.0027e+07	-17.472	-97.803	-51.307	1.0011e+18
1.5884e+08	1.9636e+08	-1.7341e+08	133.67	-41.363	-105.37	9.9975e+17
6.4955e+07	-5.599e+07	-1.3064e+08	-38.767	128.57	-106.19	1.0001e+18
-9.8748e+07	-4.1689e+07	-6.4063e+07	21.16	-124.79	-70.68	9.9946e+17
1.3254e+08	-1.0612e+07	7.6784e+07	-199.28	32.594	-28.573	9.9926e+17
7.1594e+07	-6.2677e+07	1.3041e+07	-11.438	-91.315	-152.7	1.001e+18
-9.5044e+07	9.1266e+07	-1.0719e+08	42.3	18.818	-21.589	9.9967e+17
2.7438e+07	-8.2719e+06	1.1126e+08	129.65	-206.25	-98.378	9.9976e+17
2.1683e+07	-6.307e+07	2.3744e+07	117.48	-88.967	79.379	1.0007e+18
1.8845e+07	-4.0906e+06	-2.9873e+07	-87.207	176.23	96.398	1.0016e+18
-5.4192e+07	1.6492e+07	9.4021e+07	-123.63	115.66	-167.01	1.0005e+18
-1.9115e+08	-9.9545e+07	7.484e+07	-204.13	134.54	114.99	9.988e+17
-1.6769e+08	7.0467e+07	-1.532e+07	95.728	20.334	-61.889	1.0006e+18
4.6151e+07	5.7044e+07	-1.6442e+08	-93.02	154.29	194.73	1.0007e+18
5.2359e+07	3.6132e+07	3.4901e+07	62.897	28.935	42.998	9.9958e+17
8.7816e+07	-1.1273e+08	-1.05e+08	37.738	29.828	-138.24	1.0001e+18
-1.5057e+08	3.6798e+07	4.7833e+06	100.07	39.458	-122.92	9.9932e+17
-2.3872e+07	-8.0174e+07	-2.1109e+07	-66.994	128.47	-46.871	9.9969e+17
1.954e+08	-6.1041e+07	-8.7464e+07	53.717	60.881	-84.658	9.9961e+17
5.3516e+06	1.821e+07	1.2054e+06	-64.633	-90.683	51.258	9.9868e+17
1.0644e+07	1.4739e+08	-1.1602e+08	-134.04	-118.39	274.27	1.0018e+18
-6.6673e+07	-5.8864e+07	-1.9473e+08	-19.021	-44.958	-138.49	9.998e+17
6.8618e+07	-5.0449e+07	1.4023e+08	-125.61	-41.217	-14.905	9.9997e+17
-1.0818e+07	-2.513e+08	2.9833e+07	182.56	-15.96	-0.2891	1.003e+18
-2.732e+07	-1.5136e+07	9.6717e+07	-10.775	-40.945	-82.064	9.9941e+17
8.3213e+07	-8.5657e+07	-8.8077e+07	40.407	-104.16	47.67	9.9961e+17
1.0279e+08	-2.7341e+07	1.0155e+08	-56.986	-89.511	-29.726	1.0002e+18
1.1928e+08	-4.4051e+07	9.5334e+06	-70.258	-78.918	152.13	9.9921e+17
-1.9676e+07	9.2185e+07	8.4627e+07	-167.67	-68.932	159.53	1.0008e+18
6.332e+07	1.7585e+08	1.6602e+07	169.94	73.86	90.575	1.0006e+18
-5.7113e+07	8.6423e+07	-6.4268e+07	33.002	31.028	-23.376	9.9944e+17
-7.118e+06	7.0138e+07	2.3801e+07	43.283	-119.41	84.454	1.0011e+18
1.5609e+07	7.2914e+07	7.1311e+06	-31.963	-10.336	10.175	9.9989e+17
-6.9383e+07	1.2714e+08	3.4025e+07	-83.258	0.81485	175.42	1.0023e+18
2.75e+07	-1.2978e+05	-3.4216e+07	-12.876	7.6687	-131.34	9.9904e+17
-1.957e+07	2.4392e+07	2.2862e+07	-2.4308	33.955	-72.866	1.0003e+18
-4.3532e+07	-7.5066e+07	-1.8011e+08	7.6807	72.216	113	1e+18
1.2953e+08	-6.365e+07	4.1925e+07	-14.736	99.108	54.302	1.001e+18
3.4849e+07	2.7998e+07	-2.2466e+07	133.66	49.912	-301.3	1.0004e+18
3.4364e+07	-1.1358e+08	-4.4374e+06	80.293	74.739	78.705	9.9962e+17
5.1835e+07	9.5564e+07	-5.246e+07	-16.166	-72.497	39.842	9.9903e+17
5.542e+07	3.8643e+07	-6.5621e+07	227.51	-131.42	-225.07	9.9893e+17
7.6192e+06	1.9863e+08	-7.7816e+07	-72.453	68.647	79.002	9.9991e+17
2.615e+08	-1.4657e+07	5.5772e+07	132.24	-46.323	-70.193	9.9998e+17
-5.0446e+07	-1.5105e+08	-1.25e+08	-22.534	87.142	17.139	9.9905e+17
1.8804e+08	9.0728e+06	6.4992e+07	-8.9854	-217.99	171.65	9.9817e+17
-1.018e+08	2.1574e+06	-5.1735e+07	71.31	94.856	229.46	1.0021e+18
2.1861e+07	-9.4063e+05	-1.4906e+08	84.642	-55.995	-98.705	9.9965e+17
7.8694e+07	2.8208e+06	-3.1382e+07	20.417	33.591	-16.445	1.0004e+18
-1.6425e+08	1.175e+08	1.8448e+08	-60.435	-120.54	-20.728	9.9994e+17
7.0544e+07	-4.8118e+07	6.0192e+06	-53.575	-78.096	-111.25	9.9948e+17
1.887e+07	-9.1741e+07	9.0692e+07	45.074	-4.7089	12.482	9.993e+17
-3.7464e+07	1.2451e+07	1.0511e+08	-24.897	34.046	-40.384	1.0006e+18
-7.2967e+07	6.8273e+07	8.4944e+07	21.813	-13.737	-83.847	9.9903e+17
2.3449e+07	8.3844e+07	-1.0892e+08	-30.673	-5.9601	-60.619	9.995e+17
-1.1586e+07	1.029e+08	-3.0913e+08	26.13	-25.348	-117.35	9.9976e+17
-4.8965e+07	4.2083e+07	-4.9587e+07	138.19	-50.509	-57.135	1.0004e+18
5.3892e+07	-2.1816e+08	1.7395e+08	25.279	76.711	91.158	1.0001e+18
-1.3436e+07	-1.3617e+08	-1.1561e+07	69.778	19.628	-3.1094	9.9961e+17
1.5453e+08	6.5841e+07	1.2101e+07	36.384	57.953	-37.233	1.0012e+18
-2.3903e+08	7.5462e+07	-2.3012e+07	-183.26	8.2711	-121.42	1.0011e+18
1.4759e+07	-4.0354e+07	-7.6511e+07	36.885	228.75	0.32121	9.9797e+17
8.7516e+07	1.0356e+08	-9.9104e+07	15.435	-127.46	-117.68	1.0026e+18
-6.2591e+07	-6.8335e+07	-7.3303e+07	-134.9	80.259	1.2918	9.9887e+17
3.6242e+07	-2.7061e+07	1.428e+07	-74.698	74.117	-22.059	1.0013e+18
8.2236e+07	6.901e+07	1.4302e+08	114.97	82.195	-73.565	9.9999e+17
-1.3052e+07	3.2413e+08	1.2185e+08	149.64	9.2036	-13.502	1.0001e+18
-5.7216e+07	-7.3156e+07	2.5911e+07	134.65	-60.465	-60.955	1.0003e+18
-7.28e+07	1.4795e+08	1.5606e+08	-100.78	-17.152	-97.156	1.0025e+18
9.0853e+07	5.5491e+07	-1.1335e+08	-264.37	4.8377	-64.653	1.0001e+18
3.1841e+07	9.0985e+07	-1.8325e+08	121.03	40.361	96.953	9.9977e+17
3.6184e+07	4.7711e+07	-6.3122e+07	-55.688	-62.853	56.609	1.0001e+18
-8.6541e+07	-1.522e+08	-2.0552e+08	120.34	40.909	80.408	1.0008e+18
-2.706e+08	7.443e+07	-7.448e+07	13.519	-20.538	-42.214	1.0007e+18
-8.7122e+07	-3.1333e+07	-5.1574e+07	95.429	127.37	133.09	1.0002e+18
1.8961e+08	8.1054e+07	9.8361e+07	-73.065	-56.577	15.457	1.0003e+18
-6.2414e+07	2.1231e+07	-4.827e+07	-16.747	99.244	54.382	9.9974e+17
8.9018e+07	-2.1675e+08	1.3353e+08	-81.993	179.03	-46.535	9.9962e+17
7.8833e+07	-2.4103e+08	-3.6354e+07	-80.23	27.173	140.32	1.0006e+18
-4.9796e+07	2.1351e+07	-4.0113e+07	55.881	68.555	114.74	1.0012e+18
2.6301e+07	7.9726e+06	-3.0033e+07	-39.039	126.46	-69.708	1.0005e+18
-4.4718e+07	8.6164e+07	-1.0013e+08	49.798	12.288	-214.39	1.0012e+18
