2.5094e+06	-2.9813e+07	-1.2829e+08	-140.52	-47.389	134.52	1.0002e+18
5.6043e+07	1.7393e+07	-6.0414e+07	79.756	74.335	-101.9	9.9959e+17
-1.7315e+08	2.6208e+07	-2.186e+07	80.57	-40.758	-58.659	1.0011e+18
-3.2942e+07	-2.8106e+07	1.1523e+07	15.385	-87.322	-4.1181	1.0001e+18
3.5765e+06	1.2464e+08	-5.1141e+07	-90.308	19.966	-60.022	1.0017e+18
-1.2219e+08	9.5968e+07	8.5431e+07	67.4	153.23	8.5456	1.001e+18
-1.0334e+08	7.3995e+07	1.1015e+08	-1.9532	77.601	-85.897	9.9958e+17
5.4734e+07	-3.7477e+07	-1.7374e+07	23.753	-80.553	81.33	9.9996e+17
-1.3372e+08	-6.686e+07	-8.7062e+07	66.201	61.354	-34.397	1.0008e+18
-2.4958e+07	-1.8952e+07	6.9816e+07	41.608	-106.46	206.98	9.9955e+17
-1.1932e+08	7.6247e+07	-5.2045e+07	45.095	63.231	-0.12072	1.0004e+18
-1.226e+08	-1.2096e+08	9.6175e+07	-27.714	-62.393	88.7	9.9889e+17
-1.0903e+07	-1.2771e+08	-8.2758e+07	62.74	126.12	-58.267	1e+18
-1.5266e+08	-9.0485e+07	8.889e+06	-166.15	-86.99	-47.793	9.9988e+17
7.1793e+07	-4.2648e+07	1.5232e+08	-93.928	90.114	112.46	9.977e+17
1.7095e+08	6.977e+07	1.9624e+08	99.897	-130.39	-94.894	1.0011e+18
-2.1333e+07	-1.9343e+08	-6.6541e+07	66.96	-70.852	197.44	9.9818e+17
3.3346e+07	1.776e+08	1.9236e+08	-109.98	-36.209	71.497	9.9991e+17
-1.5656e+07	-7.5735e+07	-4.9431e+07	156.31	5.7345	-23.127	9.9914e+17
1.4968e+08	7.3755e+07	-1.9826e+08	77.4	-54.628	65.881	1.001e+18
-7.7693e+07	4.5917e+07	4.3362e+07	101.77	109.06	222.51	9.9989e+17
-5.3406e+07	-2.1207e+07	1.0829e+08	-94.574	100.5	120.23	1.0005e+18
9.3653e+07	4.5376e+07	1.0724e+07	50.545	-14.695	-37.814	9.999e+17
1.0364e+08	-4.7831e+07	8.0628e+07	-28.516	-28.332	133.77	9.9932e+17
4.0305e+07	-2.4205e+08	3.7305e+07	-24.442	-44.725	38.367	9.9964e+17
6.7487e+07	-2.2497e+07	6.2892e+07	2.1227	95.384	-46.212	1.0008e+18
1.1997e+07	2.6314e+07	1.3976e+08	98.19	-17.942	82.187	1.0008e+18
1.0565e+07	-5.7588e+07	-7.3985e+06	5.4123	-155.46	-121.37	1.0001e+18
-2.193e+07	-5.7602e+07	1.7603e+08	-22.318	-79.32	14.95	9.9977e+17
3.2727e+08	5.0393e+07	-3.7495e+07	-32.405	97.285	-38.98	9.9892e+17
7.2648e+07	-4.8897e+06	-1.2331e+08	-45.127	-88.323	195.74	1.0001e+18
-6.3702e+07	2.0694e+08	9.3203e+07	-124.45	-28.118	-82.962	1.0011e+18
8.1238e+05	9.3109e+07	-7.3531e+07	-70.686	74.32	21.349	9.9897e+17
-1.5343e+07	-6.402e+07	-5.4282e+06	-72.152	12.418	-7.8844	1.0004e+18
-1.4691e+08	2.7881e+07	4.1311e+07	-21.619	49.229	-23.411	1.0016e+18
-5.2091e+07	2.4846e+08	2.335e+08	-73.045	11.741	157.28	9.9905e+17
1.7938e+08	8.1615e+07	9.7572e+07	18.838	-12.078	-67.249	1.0004e+18
3.7234e+07	-1.0876e+07	9.2948e+07	-110.66	-138.46	58.232	9.9828e+17
-2.0306e+08	-1.5344e+08	-2.3233e+07	-90.592	56.963	-21.617	9.9896e+17
-4.6178e+06	2.2023e+07	7.4192e+07	9.3414	68.91	79.677	1.0001e+18
-8.3356e+07	1.6097e+08	-1.0858e+08	100.27	112.76	236.7	1e+18
4.5586e+07	-7.3374e+07	-2.2012e+08	79.639	85.535	56.725	9.9976e+17
1.5794e+08	1.3279e+08	1.8096e+08	145.24	52.304	-171.17	9.9973e+17
1.145e+08	1.4419e+08	-4.5607e+07	-7.232	11.83	106.32	9.9871e+17
9.0682e+07	-6.9175e+07	2.1289e+08	-130.89	-85.473	28.678	1.0015e+18
1.4992e+08	-1.3583e+08	1.4618e+08	-138.81	-100.97	-26.086	1.0003e+18
1.9483e+08	7.0113e+07	3.5239e+07	66	117.83	-6.743	1.0008e+18
-5.9373e+07	3.2199e+07	2.5843e+07	-38.151	42.992	-79.816	1.0004e+18
-2.3903e+08	-6.1563e+07	-1.1993e+08	-2.369	78.455	-135.75	9.9894e+17
-1.8615e+08	-1.5074e+07	5.7809e+07	-151.02	-130.24	-27.523	9.9994e+17
8.21e+07	7.3238e+07	-4.7299e+07	-43.467	38.584	33.288	9.9915e+17
2.3797e+07	1.1495e+08	1.0204e+08	39.084	-86.155	-125.13	9.9946e+17
-6.0386e+07	4.2371e+07	-7.0028e+07	-7.8081	-167.45	215.79	1.0001e+18
5.5313e+07	2.7343e+07	-8.6595e+07	70.6	-69.009	156.85	9.9976e+17
-3.5837e+07	-8.0049e+07	-1.2621e+08	2.6386	28.28	54.934	9.9992e+17
-4.1665e+06	-1.2553e+08	-1.9596e+08	-126.65	-42.796	-236.09	1.0016e+18
-7.9108e+07	1.6255e+08	9.2613e+07	-191.04	-173.92	-173.79	1.0007e+18
-1.0381e+08	-1.4146e+08	1.8136e+06	-308.23	-51.873	-149.52	1.0002e+18
-1.9872e+07	1.6131e+08	5.474e+07	68.263	-119.95	54.013	9.9853e+17
-1.3052e+08	-1.7523e+07	5.949e+07	42.718	172.39	109.77	9.9777e+17
4.1853e+07	1.1193e+08	3.574e+07	-157.86	26.485	-52.769	9.9763e+17
2.0396e+06	3.8543e+07	7.9226e+07	-18.355	37.065	-165.68	1.0008e+18
1.4868e+08	7.7725e+06	-5.6609e+06	10.957	-108.3	-196.92	1.0003e+18
1.9759e+08	2.7705e+06	-3.2509e+08	77.211	129.47	169.72	9.9936e+17
-2.2305e+07	-5.4324e+06	8.478e+07	-3.8189	75.097	110.86	9.9899e+17
8.9462e+07	-1.623e+08	-1.4742e+08	1.3336	-14.161	22.234	9.9998e+17
-5.2868e+07	6.2137e+05	6.0746e+06	-345.75	-92.026	-85.427	1.0012e+18
1.021e+08	1.9437e+07	-1.3147e+08	-1.7938	-38.68	-32.496	9.9951e+17
7.4107e+07	3.5682e+07	1.4218e+06	-61.739	-75.606	174.88	9.9856e+17
1.8291e+08	1.0771e+08	9.7008e+07	-98.294	39.403	108.52	9.986e+17
-6.1973e+07	5.1533e+07	-1.0388e+08	-27.629	54.475	148.69	9.9935e+17
-1.1408e+06	2.375e+08	-1.8961e+08	49.611	80.674	138.69	9.9972e+17
-1.0968e+07	-4.8641e+07	-6.9855e+07	153.54	66.606	28.075	1.0005e+18
1.7022e+07	8.0173e+07	-8.8855e+07	-169.47	-44.706	45.394	1.0021e+18
2.4241e+07	9.7464e+07	1.9921e+07	-159.01	-64.83	-54.543	1.0013e+18
-1.7902e+08	-2.3924e+07	-1.6273e+08	29.644	60.552	10.084	1.0015e+18
3.2821e+07	-2.0766e+08	-1.9826e+07	93.679	91.843	-51.088	1.0001e+18
4.8888e+06	-2.7873e+07	3.3627e+06	7.1862	-128.33	0.68497	9.9982e+17
1.0391e+08	3.3484e+07	1.4925e+08	196.71	57.308	50.314	1.0007e+18
1.0778e+07	5.6998e+07	9.5675e+07	-5.2805	-157.44	-53.929	1.0006e+18
6.4293e+07	-3.1691e+07	-7.2754e+07	118.11	3.0025	-234.32	9.9723e+17
-1.3436e+08	-9.0954e+07	1.4167e+08	77.873	6.5713	-235.81	1.0015e+18
1.1429e+08	1.4674e+08	1.0374e+08	30.812	-43.791	-67.826	9.993e+17
1.5549e+08	-1.6897e+08	-1.1552e+08	18.508	-96.537	2.5892	1.0001e+18
-1.0097e+08	1.024e+08	-9.4523e+06	-152.26	80.74	116.28	9.9991e+17
2.1197e+07	-7.4238e+06	1.4323e+08	-56.381	-108.9	-25.649	9.9988e+17
-3.5702e+07	-1.3988e+08	1.1415e+08	-70.097	18.13	26.813	9.9797e+17
4.3568e+06	-3.6758e+07	-5.4375e+07	-28.118	57.844	-52.618	9.9885e+17
-6.7976e+07	-5.0579e+07	-2.3431e+07	72.199	-40.396	63.247	1.0021e+18
3.9311e+07	-4.9677e+07	4.3441e+06	-76.874	169.16	-204.63	1.0011e+18
-1.7981e+08	4.8409e+06	-2.4463e+07	121.43	86.802	-39.835	1.0006e+18
6.5992e+07	-1.1036e+08	3.4904e+07	126.67	151.01	3.2581	1.0009e+18
3.869e+07	-1.4049e+08	1.3343e+07	57.366	-84.798	-72.602	9.9982e+17
-1.6968e+08	-4.0676e+07	3.4721e+07	-132.81	-105.48	-68.976	1.0001e+18
3.4546e+07	-2.0627e+08	-6.7042e+07	16.746	5.4061	-82.287	1.0003e+18
1.0579e+08	-6.2973e+07	-2.6026e+08	-43.462	67.372	-69.138	9.9869e+17
-6.3708e+06	2.7263e+07	3.9577e+07	-178.6	7.5149	-28.019	9.9872e+17
-8.1863e+07	4.0213e+07	-2.2472e+07	167.82	109.03	-81.616	9.989e+17
9.0951e+07	-1.9971e+06	-5.008e+07	-62.99	-230.79	-113.62	1.0021e+18
1.3322e+08	-5.5357e+07	5.25e+07	-80.44	104.57	-20.725	9.9944e+17
5.8492e+06	-2.9707e+07	5.3441e+07	192.77	158.09	-25.947	1.0012e+18
-9.6368e+07	-1.6449e+06	-6.086e+07	-79.76	161.5	-14.76	1.0007e+18
-8.2019e+07	7.2538e+07	1.2693e+08	29.314	-89.067	-65.554	1.0003e+18
4.4304e+07	1.076e+08	1.028e+08	-86.99	124.2	74.645	9.9899e+17
-4.7321e+07	-6.5967e+06	-5.3204e+07	-29.962	-205.38	207.48	9.9972e+17
-1.2042e+08	1.0346e+08	-9.1234e+05	-120.89	12.639	193.96	1.0002e+18
-1.9546e+08	-6.2862e+06	2.2125e+07	16.499	-239.82	-38.845	9.9941e+17
-9.6312e+07	-1.4097e+07	-1.0334e+07	74.28	-54.853	-36.439	9.9873e+17
1.0515e+06	-7.4187e+07	1.9353e+08	104.38	-96.507	15.778	1.0011e+18
1.2967e+08	-5.7431e+07	1.4723e+07	48.227	58.302	-59.043	9.9924e+17
1.1362e+08	1.0714e+08	7.2791e+07	-25.395	214.48	11.109	1.0017e+18
-1.7669e+08	-4.0668e+07	-1.5971e+07	-220.07	119.02	-47.412	9.9953e+17
-2.7936e+07	-1.2582e+08	-9.0814e+07	-14.137	27.849	149.37	9.9902e+17
-7.4233e+07	3.1081e+07	-4.8967e+07	54.285	-58.263	-93.433	1.0016e+18
8.9619e+07	1.4274e+07	1.474e+08	1.7036	17.59	-118.19	1.0016e+18
-4.809e+07	-6.2944e+07	-7.396e+06	63.125	-98.558	-38.645	1.0005e+18
1.727e+07	-3.2242e+07	9.4539e+07	24.091	-77.116	-131.35	9.9953e+17
-1.5509e+07	7.3062e+07	-3.6926e+05	-27.674	-182.57	137.08	9.9835e+17
-1.2063e+07	-6.0033e+07	-2.1106e+08	-28.684	105.48	-112.55	1.0007e+18
-1.0925e+07	-8.1712e+07	-1.6589e+08	-66.586	177.98	98.288	9.9949e+17
-9.8673e+07	4.0929e+07	-1.7832e+06	-2.0021	-104.06	-200.45	9.99e+17
3.5784e+07	-5.3968e+07	-5.2758e+07	105.4	98.622	-141.6	1.0015e+18
-7.2045e+07	-1.1035e+08	7.404e+06	35.294	-51.852	-42.084	9.9986e+17
-1.0229e+08	-4.3106e+06	7.5166e+07	21.488	25.163	-117.37	9.9882e+17
5.2545e+07	4.8449e+07	-1.879e+08	-26.659	-44.413	177.01	9.9959e+17
-1.068e+08	2.5464e+08	-5.7941e+07	-89.107	-91.329	108.63	9.9905e+17
5.6827e+07	-3.338e+07	-1.9462e+08	6.636	84.49	36.306	9.9993e+17
-2.2909e+07	-1.9832e+08	1.2919e+08	-67.441	-23.949	-37.697	1.0002e+18
-2.7211e+07	1.6803e+08	1.3443e+08	87.558	91.711	287.74	9.9958e+17
-9.9416e+06	1.2283e+07	1.5367e+08	88.744	-122.7	-48.499	1.0012e+18
1.9087e+08	-9.627e+06	-1.1843e+08	48.949	-67.859	88.861	9.9921e+17
3.7233e+07	7.6698e+07	-9.6871e+06	6.022	59.549	132.12	1.0009e+18
8.2684e+07	4.6507e+07	-1.0799e+08	-20.1	-228.37	-10.3	9.9977e+17
-1.4607e+08	5.445e+07	-7.9722e+07	-1.4667	24.728	-71.373	9.9946e+17
-6.0618e+07	-1.4649e+08	8.3876e+07	14.104	-69.535	-58.886	9.9977e+17
6.3772e+07	1.5266e+07	-1.1381e+08	22.842	-115.93	-71.827	9.992e+17
3.7544e+07	-1.452e+08	1.4072e+08	75.396	-25.81	-24.207	1.0014e+18
-6.1037e+07	4.28e+07	9.9569e+07	-60.476	-19.394	16.613	9.9959e+17
-7.2216e+07	2.0536e+08	8.1375e+07	4.1966	-47.882	67.187	9.9929e+17
-1.325e+08	2.6832e+07	-3.226e+06	-20.706	46.134	-156.88	9.997e+17
1.5129e+06	8.3872e+07	-8.7948e+07	209.89	-71.178	-209.83	1.0007e+18
-2.1969e+07	-1.0032e+07	1.3251e+08	-109.2	166.63	119	1.0003e+18
1.2798e+08	1.5627e+06	1.7792e+08	-70.239	26.787	95.588	1.0017e+18
6.8942e+07	-3.4453e+06	-1.3007e+08	90.652	151.67	12.874	9.997e+17
1.4987e+08	7.9791e+07	1.0602e+08	-195.65	16.388	164.07	9.9918e+17
7.1064e+07	1.1072e+07	-3.4406e+07	254.3	84.062	113.33	1.0008e+18
-8.3837e+06	-9.5916e+07	-7.1801e+07	6.8197	-43.305	-87.843	1.0002e+18
1.7669e+08	4.6155e+06	4.7252e+06	76.926	-107.55	-40.601	1.002e+18
1.8591e+08	-2.97e+07	-1.6208e+08	55.245	44.595	-2.6774	1.0008e+18
1.4144e+08	-7.2796e+06	-3.0695e+07	118.94	-118.02	86.844	9.9976e+17
7.9274e+07	-8.1482e+07	-4.8509e+07	-18.769	36.305	179.21	1.0012e+18
-9.441e+07	-1.4039e+08	8.6526e+07	112.04	224.73	-31.448	9.988e+17
1.6683e+07	-1.7423e+08	1.1405e+07	77.955	90.074	-70.026	9.9937e+17
6.1557e+07	8.8215e+07	9.9462e+07	-126.73	-49.852	-63.904	9.9924e+17
9.3105e+07	-5.8976e+07	-9.8545e+07	-29.491	167.61	-275.11	9.9871e+17
5.3514e+07	4.9394e+07	1.0261e+08	-106.76	71.614	8.6343	1.0015e+18
1.5503e+08	1.9436e+08	3.3378e+07	-47.509	-73.924	-120.08	1.0015e+18
2.0927e+07	1.9604e+08	-2.4825e+07	96.578	-124.34	-105.98	1.0004e+18
-9.9974e+07	3.2373e+07	-2.9126e+08	2.8586	-36.845	-57.33	9.9971e+17
-6.1546e+07	5.6086e+06	3.1891e+07	-139.61	-10.533	-56.576	9.9991e+17
-8.0919e+07	-2.7596e+07	2.5877e+07	-12.019	112.47	-76.332	9.9924e+17
-4.7177e+07	-1.3227e+08	-9.3843e+07	64.059	-20.276	85.496	1.0006e+18
-1.4584e+07	-5.9799e+06	-8.1131e+07	-191.32	36.834	-58.327	9.9966e+17
-8.6215e+07	8.158e+07	-6.0272e+07	-155.13	154.29	3.5182	1.0007e+18
-4.6669e+07	-4.906e+07	-3.275e+07	55.547	84.724	-47.238	9.9843e+17
1.1282e+08	1.1241e+08	1.7983e+07	-153.16	66.767	-45.246	9.9901e+17
1.7003e+08	-1.4051e+08	-1.0572e+08	-125.1	69.643	-158.29	9.9989e+17
1.9301e+08	1.3007e+08	-2.5749e+06	-2.1972	97.522	137.94	1.0006e+18
1.2711e+08	-2.8983e+07	9.9901e+06	104.57	20.629	-103.65	1.0016e+18
9.0826e+07	-8.4478e+06	2.1773e+07	-96.788	145.85	44.291	9.9915e+17
-1.0891e+08	1.0541e+07	8.9363e+06	23.122	-120.19	-8.5963	9.9963e+17
1.0417e+08	7.9641e+07	-4.4239e+06	34.284	122.14	-29.894	1.0012e+18
3.0957e+07	9.6257e+06	7.7637e+06	120.99	33.303	-16.977	1.0004e+18
4.9408e+07	-3.7555e+07	-1.1109e+08	132.17	-7.3945	-118.74	1.001e+18
5.5052e+07	4.5727e+07	1.1098e+08	-136.9	-17.777	-106.02	9.9947e+17
-9.9737e+07	1.7867e+07	5.5857e+06	120.49	-145.5	-148.5	9.9977e+17
-1.5761e+08	-6.209e+07	-9.1191e+07	118.2	-47.853	-31.723	1.0006e+18
-1.4631e+07	-1.4258e+08	2.154e+08	-70.895	19.39	88.862	1.0004e+18
-5.269e+07	-7.4058e+07	4.5484e+07	-94.289	136.4	223.1	9.9998e+17
1.369e+07	1.6186e+06	2.6767e+07	30.431	-115.44	208.94	1.0002e+18
8.4711e+06	2.3825e+07	1.5172e+08	-6.4649	72.021	-8.1667	1.0018e+18
2.5071e+07	1.377e+08	-1.3163e+08	-106.43	133.57	64.288	1.0008e+18
4.4516e+07	1.4753e+08	4.205e+07	-94.719	-161.34	174.99	1.0008e+18
1.6722e+07	-5.7836e+07	-7.2256e+07	-24.796	-221.7	-32.781	9.991e+17
-5.6431e+06	1.8079e+07	-5.4475e+07	19.076	-178.48	-11.056	9.9875e+17
4.2092e+07	3.347e+07	-4.5334e+07	-71.85	11.206	-67.985	9.985e+17
1.2379e+08	9.2815e+07	-8.5409e+07	-127.03	96.776	-34.648	1.0002e+18
-6.915e+07	6.3443e+07	5.2071e+07	-59.337	131.37	28.255	9.9989e+17
1.845e+08	4.9547e+07	-6.7061e+07	-149.31	-7.2956	108.18	1.0004e+18
2.452e+07	-5.9077e+07	-5.1241e+07	-162.12	-79.869	-55.568	9.9991e+17
-1.4179e+08	-1.9857e+07	7.9347e+07	-32.526	72.683	71.275	1.0016e+18
4.2491e+07	8.8469e+06	2.5661e+08	2.2568	-12.311	137.16	1.0017e+18
-8.7469e+07	1.8214e+08	-3.3485e+08	-47.914	150.39	-41.501	9.9914e+17
7.8259e+07	-3.258e+07	-2.227e+07	129.67	45.769	12.546	1.0001e+18
4.1234e+07	2.5969e+06	-9.7321e+07	42.798	57.732	-84.949	1.0004e+18
-9.2881e+07	-9.88e+07	-3.2949e+07	0.19794	-21.942	127.41	9.9885e+17
6.3566e+06	1.3792e+07	1.8228e+08	57.225	-33.329	-12.625	9.999e+17
8.0212e+07	-1.243e+08	-1.6191e+07	-13.883	-147.24	-12.532	9.9901e+17
8.3494e+07	1.6594e+07	2.0727e+08	119.68	-26.885	-99.525	9.9853e+17
3.0654e+07	-8.2326e+07	-1.0948e+07	40.103	104.54	45.269	9.9989e+17
-6.3143e+06	-3.0314e+07	-2.7818e+07	11.747	-111.32	43.381	1.0013e+18
-2.471e+07	-1.2598e+08	-7.4983e+07	-11.934	21.1	-30.845	9.9942e+17
-5.2145e+07	-8.2907e+07	1.3551e+07	95.083	-62.773	-138.49	1.0026e+18
-2.6775e+07	1.4731e+07	1.4935e+07	30.872	226.73	-27.689	1.0006e+18
-8.6761e+07	-1.1832e+08	8.5109e+07	-30.472	73.051	48.009	9.9888e+17
-2.213e+08	-3.4806e+07	3.0486e+07	23.745	3.122	-2.1957	1.0018e+18
1.4276e+08	-1.1894e+07	-8.5681e+07	-29.489	-75.619	-70.877	1.0001e+18
-1.3667e+08	2.0176e+07	4.8729e+07	-1.5504	-26.547	-150.16	1.0002e+18
-8.5705e+06	-1.081e+07	-2.0644e+08	245.9	136.95	153.43	9.989e+17
1.8804e+07	-1.7686e+07	2.2413e+08	174.07	-70.995	71.942	9.991e+17
-1.326e+07	-2.8189e+08	1.0807e+08	227.35	142.79	-89.952	9.997e+17
-9.6221e+06	-2.1248e+08	-1.0269e+08	-47.611	201.99	-76.361	9.9815e+17
1.2132e+07	-5.2458e+07	1.0199e+08	131.33	71.901	-115.96	9.9916e+17
-1.3372e+07	4.9708e+07	4.2205e+06	85.402	-16.252	-79.01	1.0014e+18
1.3574e+08	-7.8117e+07	1.4231e+08	55.999	-49.978	91.373	1.0003e+18
-2.827e+07	9.6463e+07	8.5954e+06	-36.195	73.735	5.5938	1.0012e+18
-1.159e+08	-1.3422e+08	3.9805e+07	67.735	8.9029	90.088	9.9933e+17
1.2177e+08	-4.2022e+06	1.0387e+08	-50.654	45.57	-22.645	1.001e+18
1.2094e+07	-2.0865e+08	-7.6791e+07	-5.2599	275.66	-87.65	9.9953e+17
8.9639e+07	-9.505e+07	4.1249e+07	-66.097	64.249	4.707	9.9893e+17
-3.4722e+07	-2.3377e+07	-1.1485e+08	194.55	96.539	111.69	1.0012e+18
-1.8959e+07	4.7947e+07	-4.4969e+07	52.152	28.605	-27.067	1.0016e+18
3.2572e+06	1.9275e+07	4.122e+06	-107.99	-13.122	-38.357	9.9809e+17
5.3564e+07	-1.0403e+08	1.128e+08	253.29	157.4	-62.754	9.9943e+17
-1.1148e+08	3.5741e+07	-1.8578e+07	-22.842	66.481	-7.7904	1.0001e+18
4.2276e+07	-2.4035e+07	-2.9427e+07	84.141	29.383	68.098	1.0002e+18
-7.6928e+07	4.3935e+07	-1.7811e+08	-153.51	-91.714	-23.822	9.9845e+17
-1.4579e+08	-5.736e+07	-5.6119e+07	-34.102	-297.59	-87.355	1.0004e+18
-8.0703e+07	7.4106e+07	8.6835e+07	-52.641	-1.4662	-95.543	1.0002e+18
1.7739e+08	1.139e+08	7.9541e+07	-98.202	-10.055	119.68	1.0017e+18
1.0724e+08	9.8754e+07	-9.0653e+07	-31.284	108.07	-78.276	9.9898e+17
-3.0097e+07	2.3193e+06	5.9213e+06	57.328	5.1354	-75.391	1.0007e+18
2.1756e+08	-2.171e+07	-1.0326e+08	139.69	187.07	-84.479	9.9848e+17
2.6841e+07	4.3965e+07	1.4306e+08	36.782	-30.286	110.22	9.9943e+17
9.1302e+07	9.8237e+07	1.1404e+08	-129.88	135.24	32.343	9.9956e+17
6.1412e+07	1.1513e+08	-8.1387e+07	-90.542	30.021	-237.66	1.001e+18
-4.8395e+06	2.4935e+07	2.0026e+07	-62.833	-9.6718	-177.06	9.99e+17
1.7756e+07	7.4794e+07	-9.8994e+06	21.148	-113.13	306.2	9.9935e+17
9.4945e+07	9.9752e+07	1.9897e+07	65.354	-0.81478	-45.739	1.0017e+18
-7.5862e+07	-1.0552e+08	-3.1317e+07	-154.59	-3.0776	23.056	1.0008e+18
-1.7215e+07	8.9642e+07	-1.9521e+08	-56.315	-165.76	46.541	9.9971e+17
1.1388e+08	-6.8399e+07	-1.8824e+08	15.207	-97.455	-158.38	1.0008e+18
6.623e+07	-8.9126e+07	1.4538e+08	121.96	-101.78	155.43	1.0001e+18
-8.3582e+07	-4.5565e+07	9.59e+07	-169.36	-175.69	51.011	1.0003e+18
-4.9223e+07	-1.3173e+08	8.1782e+06	277.62	-16.531	337.34	9.9993e+17
-7.3026e+07	-4.8996e+07	-9.7155e+07	46.151	-19.697	68.227	9.9775e+17
2.289e+07	5.1718e+07	-2.9551e+07	-97.176	-88.509	33.456	1.0023e+18
1.1165e+08	6.9808e+07	8.3986e+07	48.221	52.466	-10.592	1.0004e+18
1.4451e+08	2.601e+08	-1.6201e+08	-70.92	67.771	-48.396	9.9879e+17
1.5734e+07	7.128e+07	-1.34e+07	-27.364	-77.207	-117.06	1.0002e+18
-7.0669e+07	-1.6701e+08	2.9189e+07	-22.825	210.81	115.05	9.9915e+17
7.7493e+07	2.2912e+07	5.5953e+07	-20.081	46.77	-63.541	9.9795e+17
3.618e+07	6.7804e+07	-2.6799e+07	3.4834	41.32	-185.59	1.0001e+18
-4.3391e+07	-5.1281e+07	1.4362e+08	68.812	-72.248	-34.681	9.9966e+17
1.8186e+07	-1.5932e+08	3.28e+07	86.6	-134.8	27.24	1.0006e+18
1.7428e+08	-7.0977e+07	3.2785e+07	-144.83	-137.3	-62.646	1.0015e+18
8.4183e+07	-8.6848e+07	1.5952e+08	-243.03	-205.06	39.722	1.0007e+18
1.2375e+08	2.6699e+07	6.1292e+07	-78.039	-87.971	52.825	1.0003e+18
-1.7656e+08	8.7427e+07	-1.3337e+08	-29.858	-132.28	143.78	1.0001e+18
2.9578e+07	-7.3676e+07	-8.709e+07	111.86	-16.904	196	1.0001e+18
-1.2747e+08	1.1765e+08	6.0035e+07	24.281	-85.819	84.386	9.9918e+17
8.3867e+07	1.1898e+07	1.5085e+07	10.591	-130.92	-68.174	1.0006e+18
7.0634e+07	1.9656e+08	-1.8106e+07	-45.199	-28.949	-23.057	9.9972e+17
-2.1881e+08	1.8354e+08	1.3454e+08	-68.694	-63.033	121.07	1.0016e+18
2.1357e+08	2.0395e+07	1.6892e+07	254.45	47.441	-19.941	9.9987e+17
-9.9916e+07	5.6269e+07	-1.614e+08	-25.167	-123.15	104.5	1.0002e+18
-9.0272e+06	-1.8292e+07	1.4629e+08	-39.513	-126.7	-60.881	1.0026e+18
-7.8751e+07	1.1296e+08	2.2145e+08	-112.35	61.093	-48.323	1.0007e+18
-1.3921e+08	-1.2799e+08	1.7196e+08	-112.44	45.614	36.126	9.9977e+17
7.0201e+06	4.464e+07	2.4476e+07	-45.821	-84.231	-53.956	9.9992e+17
-4.9272e+07	-6.6342e+07	1.7389e+07	-58.524	9.4361	-40.718	9.9888e+17
4.7279e+07	-2.2774e+08	-1.2341e+08	138.46	16.545	117.69	9.9795e+17
-1.9268e+08	-2.3852e+08	1.1701e+08	-37.984	-89.086	-64.5	1.0016e+18
-1.3887e+08	4.5585e+07	1.0639e+08	-175.11	49.983	30.919	1.0014e+18
-1.4653e+08	-1.0346e+08	9.2435e+07	146.93	122.2	-70.168	9.9929e+17
-6.4856e+07	6.9804e+07	-5.8516e+07	61.877	-31.717	23.729	1.0005e+18
-2.1267e+08	2.6318e+08	-7.247e+07	-20.778	-106.46	-78.47	9.9906e+17
5.8532e+07	1.6017e+08	-1.9263e+07	-18.397	-81.072	21.883	1.0007e+18
-6.221e+07	5.4139e+07	3.6427e+07	52.861	-0.64418	-45.748	9.9925e+17
-6.111e+07	-4.8541e+07	2.0254e+08	-18.948	-111.26	-5.3537	1.0007e+18
-1.0247e+08	4.5958e+07	9.8827e+07	114.48	-97.063	-37.447	1.0002e+18
-1.1749e+08	-4.8137e+07	-2.5595e+07	-92.285	-94.822	127.55	9.9919e+17
-1.1094e+08	5.7225e+07	5.0906e+06	-14.887	-51.594	55.58	9.9984e+17
7.5403e+07	-1.1944e+07	-4.5885e+07	-36.254	-35.343	-8.1709	9.9943e+17
-1.3631e+08	7.518e+07	4.5865e+07	-44.665	8.9103	98.889	1.0008e+18
5.5353e+06	-5.3314e+07	-2.3046e+07	102.89	35.326	2.1592	1.0035e+18
-9.0755e+06	9.2424e+07	-9.8149e+07	155.09	60.756	131.5	1.0004e+18
1.6926e+07	-1.3605e+08	-1.074e+08	17.549	180.62	-162.76	1.0008e+18
-5.8009e+07	-3.5282e+07	-1.4236e+08	63.422	-64.857	20.888	1.0002e+18
-2.5327e+07	-1.466e+08	-9.7659e+07	196.14	194.2	-100.81	1.0003e+18
-1.3924e+08	-2.8957e+07	-8.6507e+06	138.92	10.791	-16.105	1.0008e+18
4.8333e+07	6.405e+07	-3.0159e+07	18.24	-80.9	165.34	9.9823e+17
-2.4397e+07	9.7582e+07	-1.5326e+08	-139.32	40.972	-34.707	9.9948e+17
1.4587e+08	2.0712e+07	1.7046e+08	75.936	-150.75	-38.105	1.0002e+18
-7.5057e+07	2.215e+08	1.901e+08	-108.57	64.963	-67.647	1.0007e+18
-1.1579e+08	-1.6147e+08	1.3161e+08	1.6479	-97.759	-92.974	9.9948e+17
8.4351e+07	3.7223e+07	5.4734e+07	160.86	290.05	80.014	9.9836e+17
6.8654e+07	-1.3758e+08	1.0079e+08	-101.51	66.97	102.2	9.9777e+17
3.4252e+06	-1.4866e+08	6.1244e+07	-73.878	-102.51	-65.62	9.9928e+17
