-7.4841e+07	3.3818e+07	-1.1554e+07	-91.333	46.943	230.38	1.0009e+18
1.4528e+07	-1.2167e+08	4.9667e+07	31.693	283.23	0.9129	1.0001e+18
1.6539e+07	-2.6655e+07	2.2879e+07	182.24	-76.971	66.104	1.0013e+18
-4.6427e+07	-1.2108e+08	3.5637e+07	68.769	1.287	74.498	1.0001e+18
-9.0726e+07	-1.45e+08	-3.8114e+07	-53.484	-81.466	-32.142	9.9958e+17
-9.4914e+07	-2.6048e+08	-1.5086e+08	-78.861	62.043	-56.214	9.9952e+17
-5.8083e+07	-1.2403e+07	1.7654e+07	-109.64	-38.847	98.823	1.0004e+18
-2.9886e+06	-1.0349e+08	6.6982e+07	93.951	-31.496	38.352	9.9839e+17
1.4246e+08	-2.3206e+07	9.4826e+07	-114.52	104.91	-145.2	1.0008e+18
-7.9711e+07	-7.9434e+06	-2.5817e+08	-60.114	208.93	-83.207	9.9813e+17
3.7427e+07	2.4337e+08	-1.6012e+08	-98.738	-16.378	-246.91	9.9966e+17
3.779e+07	1.264e+07	2.0226e+07	94.013	-28.499	151.84	1.0009e+18
-1.6458e+07	9.2906e+07	-6.392e+07	16.845	162.32	0.18618	1.0003e+18
9.7348e+07	1.0294e+08	-4.2785e+07	58.058	-86.216	-73.403	9.9947e+17
5.4342e+07	2.6333e+08	-6.2139e+06	-39.049	100.39	-133.29	9.9957e+17
3.7155e+07	1.1321e+08	-2.7457e+08	-192.96	57.8	77.108	9.9895e+17
-2.2262e+07	-8.3089e+07	-5.0345e+07	108.51	-47.1	92.182	1.0008e+18
2.2567e+07	5.5044e+07	-1.3384e+08	186.62	34.316	122.46	9.9916e+17
-3.8201e+07	56959	-1.8101e+07	-145.8	21.089	59.376	9.9911e+17
3.7657e+06	2.3537e+07	1.5173e+08	-54.904	-36.638	-5.3909	1.0014e+18
-6.278e+06	1.3387e+08	6.862e+06	30.04	51.96	-11.714	9.9932e+17
6.062e+07	-6.8711e+07	-4.7417e+07	8.3252	79.216	-38.486	9.9992e+17
5.2806e+07	-5.8172e+07	6.8214e+05	-33.956	72.045	-6.9028	9.9981e+17
-2.7984e+07	8.4546e+07	6.0324e+07	-126.92	-189.95	-5.8086	1.0018e+18
-1.0747e+08	1.171e+08	-2.7841e+07	-45.912	-47.32	-34.836	9.9993e+17
-5.7085e+07	-5.9869e+07	-7.5583e+06	-24.503	44.708	43.756	1.0009e+18
-2.813e+07	6.0848e+07	1.5844e+08	-77.133	27.31	-71.146	1.0016e+18
-1.1939e+08	-1.2485e+08	-5.8564e+07	-59.509	82.31	-231.64	1.0008e+18
3.8296e+07	1.3534e+08	-6.9329e+07	-167.83	-140.86	144.75	1.0007e+18
4.1338e+07	2.0877e+08	-9.3322e+07	-48.809	154.63	26.42	9.9994e+17
5.0218e+07	-8.8404e+07	3.8079e+07	-73.842	0.64886	-43.119	1.0002e+18
-3.0917e+07	1.7853e+08	3.6702e+07	84.76	-30.535	-103.08	1.0002e+18
1.6687e+06	1.1939e+06	1.4231e+08	-32.695	77.929	-26.727	1.0013e+18
1.7313e+08	-1.4633e+08	-9.901e+07	66.298	-22.04	-54.566	9.9896e+17
4.3519e+07	-7.1774e+07	-9.0465e+07	65.34	86.724	87.37	1.0001e+18
-7.9422e+06	-1.0103e+08	-2.1404e+07	-62.195	-32.044	-64.728	9.9894e+17
-8.7449e+07	5.5386e+07	4.4897e+07	76.184	90.264	126.48	1.0003e+18
-3.6138e+07	1.1055e+08	-2.6419e+07	27.79	269.35	84.956	1.0003e+18
-3.2147e+07	-1.2961e+08	-1.2751e+08	-20.725	-3.0616	-37.626	9.9829e+17
-5.9138e+07	-6.2607e+07	1.0502e+08	-102.2	22.466	62.279	1.0009e+18
5.3978e+07	1.6156e+08	-3.9632e+07	80.629	-8.9657	-70.078	9.9865e+17
-8.2845e+07	-5.1891e+07	6.1523e+07	-210.47	11.003	-38.983	9.9895e+17
5.7443e+07	-3.3994e+06	1.1058e+08	-20.691	-10.967	173.94	1.0008e+18
-3.3477e+07	4.4118e+07	-2.0275e+08	53.941	54.854	20.95	1.0003e+18
1.455e+07	-3.859e+07	-3.5224e+07	-105.62	33.503	-43.41	9.9926e+17
-1.5556e+08	7.2739e+06	-9.4834e+06	3.9753	202.94	-95.809	9.9888e+17
3.2987e+08	9.7945e+07	-5.6065e+07	158.03	-190.41	101.85	9.9992e+17
2.0064e+08	-2.1369e+08	1.6536e+08	-23.178	29.059	20.262	1.0018e+18
-1.3453e+08	7.0594e+07	7.7344e+07	-73.771	89.875	152.62	9.9993e+17
-5.8246e+07	2.1104e+08	6.4222e+07	16.032	-53.893	-47.969	1.0003e+18
-5.1966e+07	-1.2402e+08	1.1551e+08	-8.6815	4.7981	-65.102	9.9937e+17
-2.0608e+08	-9.4163e+07	1.8345e+06	173.49	57.598	-4.423	9.9995e+17
-9.1463e+07	-1.0266e+08	-2.899e+07	-29.256	33.47	-57.977	9.9966e+17
-2.6722e+07	-6.8033e+07	-1.1494e+08	46.046	92.34	-136.66	9.9962e+17
-4.2513e+07	-8.2846e+07	2.4274e+07	-5.2885	-32.64	129.29	1.0007e+18
1.2316e+08	-1.0743e+08	1.5945e+08	57.863	-20.905	7.419	9.9993e+17
6.353e+07	1.4091e+07	-1.6177e+08	206.21	-110.61	213.84	9.9971e+17
9.5608e+07	1.9403e+08	8.1256e+07	52.395	111.48	-79.523	1.0005e+18
7.8204e+07	-1.3092e+08	1.377e+07	25.442	24.242	-18.133	9.9948e+17
1.6703e+06	-8.9791e+07	-1.4549e+08	41.648	-34.006	38.683	9.9934e+17
6.9933e+07	-4.4285e+07	-9.1654e+07	140.81	63.792	-63.789	9.9914e+17
-4.134e+07	1.5957e+08	2.8598e+08	111.91	-120.39	-64.317	9.9972e+17
1.3058e+07	-1.0165e+06	-1.5969e+08	-69.798	-87.863	-45.709	1.001e+18
-9.9659e+07	-5.4253e+06	-8.6575e+07	-100.02	-14.513	-91.367	1.0003e+18
1.1627e+08	-2.464e+07	1.0076e+08	-52.834	-17.236	-17.298	1.001e+18
-1.5254e+08	6.1749e+07	-2.2245e+07	7.0696	142.92	47.041	1.0007e+18
5.3264e+07	-8.1061e+07	-1.8318e+08	-1.4142	-181.2	-70.893	9.9748e+17
-1.4793e+08	-1.1929e+08	-1.9197e+06	17.176	-95.942	-136.1	1.0002e+18
-6.8848e+07	-7.9267e+07	4.6618e+07	14.539	-12.864	83.653	9.9718e+17
-9.0413e+07	-3.1893e+07	-7.008e+07	-133.06	39.524	299.1	1.0015e+18
-9.9074e+07	-9.5324e+07	9.4512e+07	-64.1	-1.2559	-23.243	9.9905e+17
-1.0678e+08	-6.9524e+07	5.1621e+07	142.83	180.32	-92.451	1.0004e+18
-8.6831e+07	5.7801e+06	-7.038e+07	-49.988	-56.526	-19.096	9.9873e+17
3.954e+07	1.6392e+07	2.157e+07	16.63	98.196	-4.718	1.0004e+18
-1.8337e+08	-1.625e+07	2.8872e+07	-16.574	-113.85	-21.663	1.0009e+18
2.4407e+07	-8.1062e+07	-6.4532e+07	174.23	-136.79	36.721	9.9845e+17
1.5245e+08	-4.8037e+07	-5.3501e+07	57.694	51.021	-212.7	9.9676e+17
-1.0053e+07	-6.1787e+07	-4.1446e+07	117.26	63.056	-32.932	9.9852e+17
6.669e+07	-1.7658e+08	-8.8648e+06	92.622	102.36	64.915	1.0002e+18
-7.3913e+07	1.471e+08	-4.9949e+07	48.563	-154.02	108.03	9.9885e+17
-1.4651e+08	1.5673e+08	-1.0039e+08	36.57	-33.288	-96.109	9.9919e+17
4.8628e+07	1.9078e+08	-1.7597e+08	161.16	119.64	-151.72	1.0002e+18
2.8264e+07	2.6987e+07	1.2105e+07	49.108	54.419	-80.607	9.9972e+17
-6.0349e+07	-2.156e+08	5.1337e+07	-33.724	7.7202	103.62	1.0004e+18
-1.209e+07	-1.8532e+08	2.1013e+07	243.33	145.29	2.6878	9.991e+17
-8.9603e+07	1.0757e+07	-5.4039e+07	-63.64	-45.082	61.359	9.9996e+17
6.9293e+07	9.3533e+07	-9.3692e+07	-114.25	6.5845	-1.2174	9.9901e+17
2.0105e+08	2.2072e+07	-1.2719e+08	-48.976	40.853	-60.502	1.0007e+18
1.3286e+08	-9.7633e+07	-1.2351e+08	-24.473	-75.513	-109.76	1.0011e+18
1.3042e+08	1.8939e+07	-9.8584e+07	-15.095	-14.716	92.103	1.0005e+18
1.2419e+08	1.1248e+08	6.6681e+07	-112.25	24.235	83.648	9.989e+17
3.5092e+07	4.0115e+07	-7.1165e+07	-34.681	-43.643	-136.59	1.0005e+18
-3.9864e+07	6.76e+07	1.4294e+08	291.4	96.728	-134.93	1.0002e+18
3.7701e+07	-1.5907e+08	-9.082e+07	-104.36	-97.396	2.5474	1.0018e+18
-3.2513e+07	8.179e+06	5.8026e+07	76.042	-53.872	4.2311	1.0005e+18
9.0357e+07	1.2481e+08	2.1566e+08	-72.137	-9.1558	-137.66	1.0015e+18
4.5865e+07	-8.3187e+07	-9.5149e+07	123.47	-4.1802	219.08	9.9977e+17
8.7714e+07	4.876e+07	2.6744e+06	-86.818	29.009	32.787	9.9938e+17
-1.512e+08	-1.0505e+08	-1.0891e+07	82.363	1.0479	-46.912	9.9941e+17
2.51e+07	1.279e+08	1.3363e+08	7.0695	-47.597	-58.004	9.9893e+17
-4.5234e+07	-6.1672e+07	-9.7957e+07	24.244	15.489	-80.656	1.0002e+18
-1.3025e+07	-2.2556e+07	-1.0479e+08	41.064	-74.206	109.88	1.0005e+18
3.9396e+07	-6.5577e+07	-4.424e+07	53.43	-48.122	-72.633	9.9849e+17
-2.1502e+08	-8.0264e+07	8.8214e+07	-26.943	34.459	-3.9005	9.9975e+17
1.2817e+08	-2.5365e+07	-1.5809e+08	10.724	-43.428	-111.5	9.9926e+17
-1.4369e+08	-2.8952e+07	1.0613e+07	13.836	-207.47	171.74	1.0003e+18
5.4215e+07	1.2612e+08	-9.4495e+07	32.959	23.312	-50.268	9.9853e+17
7.9712e+07	-9.5994e+07	2.1929e+06	-89.459	-31.863	4.1125	1.0002e+18
-1.6845e+08	-3.6813e+07	-9.6813e+07	-56.031	93.148	66.093	1.0001e+18
4.635e+07	-1.2028e+08	-1.1447e+08	-45.836	-89.874	97.967	9.9928e+17
-1.1683e+08	-1.2559e+08	1.26e+08	-0.62093	-21.487	-70.196	9.9974e+17
-5.5488e+07	-1.4652e+08	-1.1354e+08	-120	111.98	273.8	9.9924e+17
-3.6354e+07	1.8855e+08	-7.86e+07	-93.119	-40.414	3.8575	9.9819e+17
1.1007e+08	-5.0191e+05	1.1855e+08	82.584	-106.89	-2.2298	9.9948e+17
-8.2291e+07	-3.2729e+07	7.2165e+07	99.051	69.513	-153.69	1.0013e+18
7.8352e+07	-5.7929e+07	1.3561e+08	100.69	-17.557	253.51	9.9992e+17
1.1164e+08	-1.4891e+08	-4.778e+06	-1.2272	89.976	38.553	9.99e+17
2.7811e+08	-1.0149e+08	-6.7037e+07	109.74	-39.93	-0.95042	1.001e+18
-9.1093e+07	3.4491e+07	-3.4844e+07	86.567	48.136	195.02	1.0007e+18
-7.8971e+07	-1.0994e+07	1.2156e+08	-147.32	37.597	118.81	1.0008e+18
-9.1214e+07	-1.3556e+08	-8.9129e+07	32.323	26.96	76.125	9.9845e+17
2.3219e+07	1.1279e+08	2.4034e+08	-71.325	27.827	128.16	1.0004e+18
-8.8739e+07	5.4764e+07	3.5208e+07	107.83	60.894	-23.559	9.9978e+17
1.3745e+08	-4.1345e+07	7.4231e+07	-66.64	169.89	114.93	1.0009e+18
-1.8118e+07	2.2584e+07	7.1404e+07	-80.232	-45.788	-74.875	9.988e+17
-1.0395e+08	2.3411e+07	-7.9953e+07	-44.489	-108.32	-55.713	9.9981e+17
9.2941e+06	8.2034e+07	-8.5842e+07	-35.942	80.325	80.132	1.0004e+18
1.9111e+08	-5.9486e+07	1.0053e+08	-19.475	45.971	-20.994	1.0005e+18
1.8284e+08	-1.112e+08	7.2058e+07	22.745	-88.042	-178.23	1.0009e+18
2.0087e+08	9.883e+07	3.3958e+06	-164.54	-209.07	293.31	9.9993e+17
1.7497e+06	-6.472e+07	1.4111e+08	1.4786	112.6	-18.035	9.9937e+17
4.1979e+07	1.1119e+08	-6.6635e+07	-84.363	43.413	-20.267	9.989e+17
-2.5277e+07	-2.0865e+08	7.5259e+07	112.94	-36.123	-71.335	9.9938e+17
-6.5955e+07	2.3779e+07	-9.6551e+07	-120.48	-104.82	-40.507	1.0002e+18
1.6303e+07	5.8172e+07	-5.4613e+07	-54.903	33.312	-141.98	9.9933e+17
3.6407e+07	1.4236e+08	5.7693e+07	-11.973	-99.804	-71.045	1.0003e+18
1.8487e+08	-1.8425e+07	-1.919e+08	-87.146	95.447	67.049	1.0005e+18
-4.2837e+07	-1.2216e+08	-3.2818e+07	6.6524	30.616	-64.444	1.0002e+18
2.5616e+07	1.0514e+08	7.9759e+06	-29.699	40.648	93.69	1.0022e+18
1.0033e+08	-6.6472e+07	-1.6328e+08	120.36	0.28114	41.197	9.9843e+17
6.064e+06	-6.2433e+07	1.3322e+08	-68.334	15.973	-52.043	9.9914e+17
1.4295e+05	-1.9153e+07	1.1513e+07	-54.685	-9.223	-99.455	9.9897e+17
1.7163e+08	-4.8379e+07	-2.7824e+07	-116.81	125.9	127.96	9.9963e+17
-1.0169e+08	8.7319e+07	1.6411e+08	-133.74	76.451	49.498	9.9832e+17
-3.1946e+07	2.0678e+07	3.3528e+07	-109.52	-104.62	-25.682	9.9868e+17
-6.3356e+07	5.5742e+07	-6.9309e+07	-112.19	51.817	28.322	9.9866e+17
-1.5138e+07	-2.5336e+07	1.094e+07	-60.258	7.6863	-53.706	1.0008e+18
1.2327e+08	9.8266e+07	6.4787e+07	55.755	-135.2	38.804	1.0003e+18
-1.6869e+07	1.4396e+08	-4.2696e+07	11.285	28.143	-83.139	1.0004e+18
-8.4907e+07	1.6611e+08	6.8513e+07	151.63	-65.477	-89.528	1.0005e+18
-1.4048e+08	7.8893e+07	-6.3104e+07	39.098	161.49	-205.09	1.0007e+18
-8.7996e+07	1.4917e+07	8.4306e+07	141.87	58.435	-37.926	1.0007e+18
8.9386e+07	1.0685e+08	-1.5289e+07	219.41	69.282	-169.36	1.0001e+18
5.9374e+07	7.5879e+06	-1.6756e+08	-150.02	-5.3413	-251.57	1.0001e+18
-8.7421e+07	-1.3243e+08	-5.9455e+07	-163.8	86.984	-63.5	9.9916e+17
5.8403e+07	-1.3443e+08	6.3489e+07	-55.496	6.1844	179.77	9.9906e+17
7.7429e+07	7.6525e+07	-1.5862e+07	20.14	10.034	95.64	9.9968e+17
1.2673e+08	2.09e+07	-3.5136e+07	-140.11	229.43	14.725	1.0009e+18
-2.7173e+07	1.757e+08	6.899e+07	-126.69	42.929	-70.311	9.9953e+17
2.1942e+07	-3.1898e+07	-5.0905e+07	142.51	-57.569	-51.463	9.992e+17
1.6271e+08	-1.9916e+07	-7.7486e+07	54.618	-78.237	127.5	9.9838e+17
-1.3479e+07	-5.3164e+07	-1.2844e+08	-66.444	-40.434	63.592	9.9947e+17
-5.9554e+07	3.4158e+07	8.5066e+07	-20.144	-15.828	-36.728	9.9921e+17
-2.5832e+08	-6.3851e+07	7.3523e+07	-95.235	-57.158	-89.943	1.0004e+18
1.2141e+08	-9.4156e+07	-6.8166e+07	-70.385	-55.624	23.021	9.9951e+17
-1.6082e+07	-9.3747e+07	-1.5272e+06	-112.94	-56.702	174.69	1.0001e+18
-1.5608e+08	-5.9277e+07	-1.2271e+07	107.76	-208.07	-29.077	9.9881e+17
7.7212e+07	6.4809e+07	8.9829e+07	20.989	-60.533	28.927	9.9964e+17
2.8439e+07	-6.2331e+07	-4.1271e+07	111.37	-17.889	-63.801	1.0008e+18
3.9716e+06	-1.2929e+08	-4.2046e+07	69.178	130.89	-71.508	9.9835e+17
1.3655e+08	1.2914e+08	-3.1327e+07	-39.407	32.377	-65.191	1.0012e+18
4.5459e+07	-1.0735e+07	-4.1895e+07	-95.523	1.1063	-145.9	9.9856e+17
7.7736e+07	-3.8256e+07	4.4836e+07	7.3793	65.578	15.669	9.9805e+17
-1.1312e+08	-4.7619e+07	-1.8089e+08	-206.74	-55.447	17.681	1.0004e+18
-6.0728e+07	-4.0701e+07	-1.6901e+08	-84.852	67.802	7.0024	9.9909e+17
4.1004e+07	-7.7375e+07	2.9412e+07	-59.128	-48.337	-85.502	1.0004e+18
2.1692e+07	2.1401e+08	-6.0283e+06	-22.303	-129.52	0.83638	9.9958e+17
-3.2727e+07	-1.3768e+08	-4.6174e+07	-235.56	195.28	-58.04	1.0013e+18
-9.7534e+07	1.2204e+07	1.3231e+07	-78.469	110.77	182.5	9.9931e+17
-2.2517e+07	5.6067e+07	1.0635e+08	108.63	18.764	-152.73	1.0004e+18
-2.0289e+07	-1.0215e+08	1.0853e+08	124.36	119.78	-109.01	9.9985e+17
7.607e+07	-1.0086e+06	-6.5472e+07	-59.226	-2.437	18.817	1.0004e+18
-9.7544e+07	-1.4384e+08	-6.4394e+07	-40.158	-182.23	109.52	1.0003e+18
-7.5353e+07	4.4515e+07	6.2079e+07	-19.178	-173.62	86.877	9.9891e+17
-1.723e+08	1.505e+07	3.4567e+07	177.45	141.32	-41.253	1.0019e+18
1.204e+08	2.8214e+07	-1.8052e+08	-125.75	130.41	-28.516	1.0001e+18
-6.2814e+07	2.3138e+06	-1.002e+08	224.93	-7.1108	115.41	9.9907e+17
1.5028e+08	-8.3873e+07	3.3531e+07	178.35	-31.258	184.34	9.9957e+17
9.7409e+07	-6.1231e+07	1.379e+08	145.86	-30.977	-174.08	9.9968e+17
2.178e+08	-1.1652e+08	8.5156e+07	51.59	-0.86673	71.642	9.9963e+17
3.2699e+07	-8.9967e+07	-4.1235e+07	146.24	-35.404	-11.485	9.9849e+17
5.992e+07	-1.7263e+07	1.6476e+08	143.19	180.74	159.94	9.992e+17
-1.0643e+08	-1.2044e+07	6.1043e+07	-41.527	-124.56	206.36	1.0006e+18
1.1561e+08	-5.0678e+07	2.3225e+07	-80.777	97.862	86.612	1.0008e+18
-1.1545e+07	-7.4194e+07	-1.3609e+08	-3.9694	-93.468	119.57	1e+18
5.3932e+07	1.4966e+08	-9.5708e+06	46.948	-23.658	88.114	1.0013e+18
-1.0985e+08	-6.9501e+07	-2.6796e+07	-43.351	122.51	-131.59	1.0004e+18
-1.1941e+08	1.47e+08	3.3745e+07	121.48	-99.939	-14.419	9.995e+17
-8.6432e+07	-1.0418e+08	-6.8591e+07	111.42	-43.928	81.735	9.9982e+17
-1.1313e+08	-1.3974e+06	-4.6026e+06	-55.366	162.74	58.477	9.9995e+17
1.8918e+07	-1.3718e+08	-2.5354e+08	115.04	140.88	8.812	9.9994e+17
1.2271e+08	2.2525e+07	2.634e+08	-175.78	-8.8337	-8.8993	1.0008e+18
-5.9261e+07	1.4432e+08	-3.6204e+07	113.78	44.025	3.0494	9.9898e+17
-1.0197e+07	-1.4727e+07	3.652e+07	21.091	-56.729	65.588	9.9889e+17
-3.0891e+07	4.3057e+06	5.5937e+07	-83.977	34.115	-160.41	9.9882e+17
-9.1302e+07	1.2012e+08	-7.6029e+07	58.009	-27.676	-153.9	1e+18
-3.3493e+07	1.4286e+08	1.4991e+08	87.073	14.833	-98.597	9.9968e+17
-8.841e+07	-4.0919e+07	2.3023e+07	60.015	-161.8	-92.713	9.9892e+17
-1.1066e+08	-9.8909e+06	7.1426e+07	-8.1932	266.74	125.34	9.9971e+17
-1.0776e+08	4.2635e+07	-1.6984e+08	-4.1706	-4.5462	-153.24	9.9755e+17
5.1312e+07	-5.2441e+06	-5.497e+07	145.07	-121.35	188.37	1.0018e+18
-2.4568e+07	-1.2878e+08	-2.0432e+07	78.955	-89.684	-106.72	9.9916e+17
-4.119e+07	2.5271e+07	-2.039e+08	45.184	46.036	9.4228	1.0025e+18
-2.6306e+07	-1.5201e+07	-7.0731e+07	19.945	86.772	-37.64	9.996e+17
-1.4604e+08	3.1316e+07	3.7816e+07	-94.787	239.97	-136.88	1e+18
-9.1878e+07	8.4864e+07	4.8578e+07	-150.89	63.394	133.91	1.0004e+18
1.9531e+07	-6.0489e+07	8.0433e+07	0.30996	54.798	5.8628	1.0019e+18
1.2312e+08	1.7016e+08	8.8295e+06	40.102	-92.34	-35.815	9.9828e+17
5.6378e+07	-3.2459e+06	2.1627e+07	-229.15	-31.579	8.5935	1.0012e+18
6.0359e+07	-1.0457e+08	1.523e+08	-36.303	95.674	-87.777	9.9893e+17
-1.0591e+08	1.7446e+08	-99207	133.84	32.654	192.66	9.996e+17
1.9402e+08	7.9903e+07	-2.2473e+07	50.618	66.575	32.193	1.0005e+18
1.8473e+08	1.5014e+08	-1.6221e+08	-88.301	-176.85	217.56	9.9954e+17
4.753e+07	-6.9806e+07	-1.0288e+07	-5.4719	-4.111	-18.84	9.9985e+17
-9.6489e+07	7.3812e+06	-9.6435e+06	-41.839	-134.45	125.33	9.9979e+17
4.9684e+07	-1.5218e+08	-3.182e+06	-35.129	-94.59	234.64	9.9979e+17
-1.1578e+08	-1.7356e+08	-2.2462e+08	70.607	129.93	-53.494	9.9905e+17
-8.948e+06	-9.0013e+07	6.3062e+07	28.731	-46.72	2.899	1.0001e+18
4.1322e+07	1.3215e+08	-1.9692e+07	32.555	-35.928	-29.422	1.0003e+18
-5.2215e+07	1.7259e+08	1.508e+08	-6.038	-108.99	-144.36	1.002e+18
-8.6055e+07	7.4633e+07	-8.1252e+07	-187.46	-65.951	-54.013	9.9711e+17
-5.5421e+07	-8.0125e+07	2.7433e+07	37.111	94.907	-12.913	9.9964e+17
7.6872e+07	8.4808e+07	4.8829e+07	-31.336	-227.68	43.577	9.9996e+17
5.5138e+07	1.4566e+08	-9.0386e+07	-182.16	-93.016	67.692	1.0005e+18
4.3245e+07	6.7576e+07	1.2316e+07	126.85	41.874	76.542	1.0006e+18
-8.336e+07	9.2931e+07	1.3502e+08	93.71	-3.0375	55.139	1.0018e+18
-2.1057e+08	1.2298e+08	6.7836e+07	102.56	-99.553	118.95	1.0006e+18
-4.5604e+07	6.7273e+07	1.6871e+08	-54.039	-135.14	-47.625	1.0012e+18
-9.9832e+07	-3.0151e+07	1.2064e+08	81.655	127.02	-107.82	1.0013e+18
3.4889e+07	1.0473e+08	-8.9556e+07	171.38	118.58	-61.98	9.9887e+17
9.0397e+07	2.5515e+07	-1.5174e+07	83.098	-9.9247	138.12	1.0001e+18
-5.6353e+07	-4.1261e+07	-2.5282e+07	-110.2	-83.878	-4.6076	1.0013e+18
-2.5695e+07	1.5618e+08	-5.1242e+07	-185.88	22.314	-141.69	1.0004e+18
1.547e+08	1.3679e+08	-2.43e+08	73.205	23.572	42.707	9.9857e+17
1.0234e+08	-5.5041e+07	-1.2768e+07	54.06	-20.121	-110.6	1.0007e+18
-8.9509e+07	-1.3205e+08	-9.2213e+07	-93.221	84.07	-33.377	9.994e+17
-7.8623e+07	-1.3738e+08	1.0702e+08	-13.659	-115.92	-78.846	1.0007e+18
1.2234e+08	5.3414e+07	4.1148e+07	-63.051	81.466	-46.806	1.0002e+18
4.8057e+07	9.5255e+07	2.0876e+08	57.061	63.059	-7.5157	1.0018e+18
3.1979e+07	-4.4188e+07	-9.2614e+07	-87.321	-5.9278	51.241	1.002e+18
-2.0025e+08	1.2701e+07	-5.9471e+07	-133.67	-189.14	-110.09	1.0004e+18
1.7857e+08	5.5941e+07	-4.96e+07	-23.654	25.598	103.05	1.0011e+18
-2.7898e+07	1.7802e+07	-2.3583e+08	-132.3	-135.32	-28.907	9.9993e+17
-2.4952e+07	3.1116e+07	-1.1919e+07	73.653	-51.902	39.172	1.0003e+18
1.0484e+08	-2.3347e+07	4.4494e+07	44.058	49.974	-9.5643	1.0004e+18
1.2139e+07	-3.7822e+07	1.6345e+07	31.362	4.0213	-37.299	9.9959e+17
1.534e+07	2.8175e+07	1.5688e+08	29.285	118.75	-35.048	9.9869e+17
-1.6889e+08	-1.4738e+08	-9.9637e+07	-139.74	-21.111	42.256	1.0015e+18
4.6346e+07	1.0061e+08	-2.2803e+08	-153.98	-138.44	77.957	1.0004e+18
1.2271e+08	-1.2621e+08	2.1789e+08	-69.749	85.376	-208.74	9.9909e+17
-7.0031e+07	-9.3808e+07	-1.083e+08	5.3052	12.776	-253.58	1.0006e+18
8.3747e+07	-5.956e+07	5.8377e+07	-101.57	240.17	-36.219	1.0021e+18
1.9364e+08	-7.2137e+07	-6.7613e+07	-16.735	18.986	72.575	9.9795e+17
7.9387e+07	-1.6826e+08	-7.0546e+07	239.63	-68.803	-80.484	1.0007e+18
-5.3506e+07	8.3156e+07	-2.9693e+07	-7.6998	81.557	-61.805	1.0015e+18
1.0566e+08	-1.3506e+08	-2.4841e+08	-106.34	-37.045	-43.176	9.996e+17
-2.4738e+08	1.6523e+07	5.6881e+07	84.145	24.344	163.4	9.9989e+17
1.878e+08	1.893e+06	-9.47e+07	63.668	-237.66	-138.13	1.0007e+18
-1.5257e+08	3.2543e+06	4.9659e+07	-1.8363	62.394	-9.1671	9.9904e+17
-8.451e+07	4.8405e+07	1.3568e+08	97.666	-50.832	8.4794	9.9953e+17
-3.449e+07	-5.1212e+07	-1.5392e+08	49.683	18.257	45.271	9.9917e+17
4.7988e+07	1.0606e+08	1.2817e+08	-30.283	-44.391	-23.471	1.0009e+18
3.3915e+07	5.5902e+07	7.0889e+07	-54.416	-148.95	114.65	9.9974e+17
-1.1966e+07	1.8624e+08	-7.1601e+07	118.9	-79.153	-43.79	1.0003e+18
-7.0767e+07	-6.5678e+07	3.9245e+07	-134.54	38.062	32.93	1.0002e+18
5.4841e+06	1.0987e+07	-8.5815e+07	119.58	25.78	38.257	9.9854e+17
3.9341e+07	-1.0927e+08	-1.4603e+08	113.65	35.532	-197.9	9.9982e+17
-5.6448e+07	-1.6389e+08	-1.5556e+07	123.08	13.722	-30.611	1.0001e+18
-3.139e+07	-1.5359e+08	6.8165e+07	-161.61	-50.334	111.64	1.0007e+18
-1.1109e+07	-1.4223e+08	-1.1489e+08	139.8	-111.15	166.47	9.9828e+17
-3.5467e+07	1.1714e+08	-5.275e+07	-2.9893	-125.87	83.461	1.0005e+18
1.3551e+08	-5.4123e+07	-4.9531e+07	48.869	-32.978	-101.6	1.0007e+18
7.4486e+07	-1.82e+08	9.739e+07	70.301	-186.69	-112.66	1.0018e+18
-9.075e+07	-3.6264e+07	3.7703e+06	-211.64	255.69	-157	9.9934e+17
-4.8233e+07	1.2698e+08	-6.1726e+07	-70.102	-47.648	15.833	1e+18
-1.7339e+08	-1.6871e+08	1.5661e+06	108.77	72.192	-199.51	1.0007e+18
8.848e+07	-7.15e+07	-2.348e+07	-96.201	-128.52	-59.525	1.0002e+18
-2.0093e+07	-1.9243e+07	-5.7278e+07	47.79	113.59	95.994	9.9898e+17
1.8895e+08	-7.0895e+07	1.5171e+08	-30.091	-17.576	72.243	9.9955e+17
1.7147e+08	1.6857e+08	7.9727e+07	25.859	56.643	24.769	1.0001e+18
9.0612e+07	1.5153e+08	4.6167e+07	-51.363	75.961	-36.316	9.9895e+17
1.3002e+08	-3.9321e+07	7.9814e+07	142.38	-15.03	-212.94	1.0012e+18
2.7287e+07	2.5776e+07	4.9733e+07	-167.81	131.17	-6.2694	9.9885e+17
7.5836e+07	1.3642e+08	7.2132e+07	98.97	166.94	-32.959	1.0006e+18
-4.3235e+07	-1.8033e+07	2.0223e+05	-32.074	-47.339	-56.858	1.0002e+18
-1.8278e+08	-1.0279e+08	-2.4553e+08	-104.8	74.801	-140.17	9.9943e+17
1.5646e+08	-8.4962e+07	1.3538e+08	-13.172	-18.439	-21.704	9.9888e+17
-7.6769e+07	2.5051e+07	1.4459e+08	2.607	104.02	-29.245	9.9935e+17
