1.4849e+07	5.3907e+06	9.9638e+07	-40.38	-100.1	39.961	1.0005e+18
-3.1119e+07	-2.3686e+07	7.8405e+07	-162.69	25.74	-5.5383	9.9918e+17
-7.0631e+07	-1.6013e+08	5.7782e+07	-227.23	-123.8	-90.374	1.0003e+18
-8.0603e+06	2.3648e+08	-6.3951e+07	58.555	79.663	61.782	1.0003e+18
-2.0027e+07	3.1927e+07	-8.4201e+07	-30.343	35.645	-15.305	9.9989e+17
4.4251e+07	1.6646e+08	2.2879e+07	-201.67	76.021	-100.39	9.9874e+17
-1.1422e+08	-4.3606e+07	2.7283e+07	-77.292	-17.973	-193.34	9.9984e+17
-4.5223e+07	9.0541e+06	-7.7319e+06	115.49	-58.735	112.12	1.0006e+18
1.1219e+08	-5.3141e+07	-1.7882e+07	-28.378	194.19	42.945	9.9941e+17
1.1328e+08	-1.9328e+07	8.8532e+07	-308.08	-48.428	11.515	9.9962e+17
1.9054e+07	1.0833e+07	9.8538e+07	164.91	-27.48	-6.444	9.995e+17
2.1617e+07	-8.1549e+07	-4.2452e+07	236.45	33.451	186.4	1.0009e+18
2.7122e+07	-4.4769e+07	-8.3982e+07	-20.099	23.087	88.664	1.0001e+18
2.0091e+07	1.2446e+08	1.588e+08	-108.61	58.372	123.54	1.001e+18
1.2926e+08	6.5604e+07	-2.783e+06	-91.353	106.66	-70.101	9.997e+17
-1.608e+08	-1.1511e+08	1.9913e+07	-108.99	-80.746	74.158	1.0008e+18
-7.31e+07	-7.9259e+07	-9.7478e+07	164.48	-66.268	44.443	1.0003e+18
5.2022e+07	-7.2362e+06	-2.6057e+07	87.808	-103.51	-2.0538	9.9937e+17
4.1058e+07	-1.0596e+08	9.8296e+07	-46.266	-60.268	-103.2	1.0011e+18
4.7782e+07	5.0326e+07	1.5782e+07	-103.19	-85.477	23.269	1.0015e+18
-5.423e+07	5.4331e+07	3.0877e+08	-82.457	14.143	-2.7051	1.0016e+18
8.1233e+07	-8.7281e+07	-4.2672e+07	80.801	3.2805	-55.91	9.9873e+17
-7.307e+07	-1.7237e+08	-2.7124e+07	132.91	8.0422	-162.26	9.989e+17
-3.6892e+07	-1.0188e+07	1.1865e+08	189.99	-58.377	-220.65	9.9908e+17
-6.5545e+07	-4.6147e+07	-6.9584e+07	231.11	58.735	-149.04	1.0003e+18
-5.0231e+07	-6.6604e+07	-2.107e+07	20.096	52.756	35.779	9.987e+17
2.7357e+07	-1.68e+08	1.5978e+08	100.03	67.697	-67.883	1.0016e+18
5.4027e+07	-9.0103e+07	-8.3738e+07	-62.861	72.514	-17.408	1.0009e+18
1.4946e+08	-2.7419e+07	2.6076e+07	-232.69	-8.6072	-12.781	9.9965e+17
1.1922e+07	-5.8362e+07	1.2221e+08	-84.026	97.328	-80.191	9.9912e+17
-1.5018e+08	3.318e+07	-2.4395e+08	4.1056	50.341	-158.56	1.002e+18
-2.7161e+07	-1.7344e+08	1.6504e+08	180.96	-73.351	43.187	9.99e+17
-2.6196e+08	1.1673e+07	6.5043e+05	-90.448	26.267	-74.099	1.0001e+18
-6.1835e+07	-3.5988e+06	1.5724e+07	122.29	-50.979	31.145	9.995e+17
3.3589e+07	-7.598e+07	9.5725e+07	19.27	3.7592	-256.14	1.0008e+18
1.2667e+08	-7.1463e+07	-1.2348e+08	52.669	-22.605	10.765	9.9986e+17
-3.7164e+06	-4.9041e+07	-2.6573e+07	118.84	332.95	-120.24	9.9917e+17
5.3527e+07	-1.3915e+08	-1.0345e+06	-35.261	9.9876	105.34	1.0006e+18
-1.7246e+08	-9.8187e+07	-1.8686e+08	-111.67	1.9202	-41.701	9.9864e+17
1.7312e+08	-1.768e+08	3.3784e+07	57.63	-179.58	-138.83	9.997e+17
-2.3487e+08	-2.0896e+08	2.2473e+07	29.514	-27.314	-70.011	1.0012e+18
-5.3972e+07	6.7818e+07	3.0369e+07	10.311	37.663	-24.49	9.9887e+17
-2.6345e+08	-8.6215e+07	-2.2117e+08	28.893	-117.2	-105.13	1.0003e+18
-1.1211e+08	4.1671e+07	-1.8562e+08	84.414	-72.986	210.16	9.9858e+17
-9.8843e+06	3.3231e+07	6.1021e+07	105.2	-393.67	172.33	9.9934e+17
1.2813e+08	9.4404e+07	1.2901e+08	-2.169	-112.02	7.9526	1.0002e+18
-1.6496e+07	-2.5424e+08	-1.2812e+08	-30.137	-2.1701	-26.402	9.9998e+17
-1.5121e+06	-2.4293e+07	1.6962e+08	121.14	-35.57	169.54	9.986e+17
-1.2936e+08	-1.385e+08	-8.3371e+07	20.427	-9.7861	-98.226	9.991e+17
-1.454e+08	9.8569e+07	5.6309e+07	-118.52	-69.848	89.199	9.9822e+17
3.188e+07	1.5326e+08	3.5345e+06	-55.833	81.986	-94.233	9.9838e+17
1.1615e+08	4.2417e+07	-8.8752e+07	192.05	111.31	45.929	9.9906e+17
7.1671e+07	-5.419e+07	-3.769e+07	-77.383	-79.881	-83.567	1.0001e+18
-1.6843e+08	-1.1949e+08	2.2649e+08	-68.312	29.766	-135.8	9.9917e+17
6.2628e+07	-3.866e+07	1.7687e+08	-78.781	-63.27	123.87	1.0006e+18
-8.5703e+07	2.2521e+07	7.1899e+06	-8.6038	71.781	-10.48	9.9987e+17
6.9109e+07	-1.1607e+08	-3.0983e+06	288.02	109.9	10.122	9.9921e+17
-1.3727e+08	1.8526e+07	1.2528e+08	-54.761	43.632	134.07	1.0009e+18
3.5783e+06	-2.7e+07	3.6698e+07	72.589	-29.268	-75.828	1.0003e+18
1.0021e+07	-2.4673e+07	5.0984e+07	89.761	-159.9	90.127	9.9931e+17
-7.6692e+07	-1.5434e+08	-1.1796e+08	-39.062	133.23	43.008	9.9947e+17
-4.1582e+07	-1.4508e+08	5.679e+06	162.67	-23.707	-134.7	1.0012e+18
1.4467e+07	-1.4479e+08	7.065e+06	59.324	71.984	223.96	9.9976e+17
-2.2966e+08	7.6062e+07	-4.3178e+07	7.3258	15.551	34.136	1.0003e+18
3.95e+07	1.8982e+08	-1.3326e+08	-245.67	263.63	-91.932	1.0013e+18
4.8471e+07	1.1281e+08	1.0768e+08	-84.604	-180.09	26.924	1.0004e+18
8.792e+07	2.1083e+07	-5.4294e+07	7.6811	20.726	77.387	9.9853e+17
-3.1658e+07	3.2497e+07	1.229e+08	16.634	-9.0207	58.544	9.9974e+17
-1.0876e+08	-1.7098e+08	-2.4914e+07	50.533	143.23	-24.879	9.9955e+17
4.4295e+07	8.6379e+06	3.0348e+07	114.15	-125.67	-128.65	9.9729e+17
1.146e+07	5.7806e+07	3.6181e+07	-53.128	-60.278	45.85	1.0009e+18
-1.9948e+08	1.2039e+08	-1.2916e+08	123.63	225.1	-41.795	1.0012e+18
-2.0283e+07	-1.459e+08	1.09e+08	-8.8915	-54.005	-46.962	9.99e+17
9.5592e+07	-2.7272e+07	5.0858e+07	5.9266	185.99	-154.51	9.9898e+17
-1.9409e+08	3.4704e+07	5.7834e+07	44.062	-62.806	10.833	9.9874e+17
-9.2624e+07	-3.7269e+07	1.1986e+08	-4.4863	-87.004	-85.527	1.0011e+18
-7.0129e+07	-7.949e+07	5.6195e+07	86.261	-1.6189	119.74	1.002e+18
-6.6803e+06	-1.2355e+08	1.8309e+08	-33.761	-83.772	-110.01	1.0022e+18
-2.275e+07	2.8535e+06	8.7436e+07	174.03	65.408	30.496	1.0016e+18
-1.7401e+08	-3.415e+07	-4.255e+07	-117.69	37.68	5.3838	9.9924e+17
9.2438e+07	5.1431e+07	-2.0013e+08	-99.897	-69.658	84.37	1.0008e+18
-7.0453e+07	5.211e+07	4.1921e+07	-22.182	122.64	9.7801	1.0004e+18
-3.348e+07	5.5625e+07	4.8588e+07	28.268	6.2922	62.503	1.0014e+18
5.1833e+07	3.5186e+07	9.6191e+07	-20.999	-123.51	25.764	9.9972e+17
9.7039e+07	8.0685e+07	4.0414e+07	189.41	78.426	-131.52	9.9873e+17
-4.9823e+07	1.9506e+08	-1.0275e+07	-114.92	-38.815	148.6	1.0002e+18
5.9505e+07	1.2263e+08	-1.9065e+06	-35.695	86.355	88.769	9.9839e+17
-1.0495e+07	-4.1271e+07	-1.0458e+08	-32.2	48.408	-79.697	9.9951e+17
-6.6685e+07	-1.2346e+08	-5.2314e+07	-69.014	-216.71	-12.066	1.0014e+18
1.8028e+08	-1.5217e+08	2.2229e+08	23.569	-36.909	-60.511	1.0011e+18
-1.5766e+07	-1.6005e+08	1.2814e+08	38.834	57.447	-17.772	1.0001e+18
-6.849e+07	-1.1767e+08	4.4802e+07	-32.059	-22.317	-25.288	1.0001e+18
6.9275e+07	-2.6691e+08	4.9887e+07	-49.535	-40.186	-59.034	9.9846e+17
-9.9329e+06	-4.1699e+07	-2.0841e+06	-38.881	234.79	21.44	1.0003e+18
8.391e+07	5.1339e+07	8.7131e+07	23.784	-33.913	-54.074	1.0006e+18
4.3087e+07	8.1219e+07	9.9684e+07	165.36	-295.59	99.598	1.0006e+18
2.8993e+07	-3.3379e+08	5.8281e+07	-120.49	60.724	-28.604	1.0024e+18
1.4969e+08	-1.2233e+08	-1.2185e+07	-20.254	55.892	-16.438	1.0005e+18
3.1981e+07	-6.7533e+07	-1.4668e+08	-47.279	129.2	-9.0807	9.9987e+17
4.088e+07	-1.0672e+08	-1.0875e+08	107.31	-98.359	84.606	9.9985e+17
-1.2601e+08	-2.7971e+07	1.6706e+08	60.432	-10.382	-80.881	1.002e+18
-6.8395e+07	-1.0168e+08	2.5246e+08	121.68	19.327	-46.556	1.0002e+18
-1.1967e+08	8.87e+07	1.1649e+08	-98.802	-21.908	-133.99	1.0014e+18
-8.5069e+07	5.4774e+07	-5.1091e+07	-108.69	-6.7773	-158.49	1.0001e+18
-2.0673e+07	4.1433e+07	-3.9812e+07	46.672	-127.8	101.97	1.0007e+18
-1.8176e+08	5.9879e+06	-3.5326e+07	203.2	26.321	23.279	9.9947e+17
-1.0112e+08	-1.3607e+08	-2.8887e+07	-86.003	-56.178	-18.266	1.0013e+18
-3.2211e+07	-2.623e+07	5.6333e+07	-40.295	23.754	121.82	9.98e+17
1.8957e+07	7.5281e+07	1.2043e+08	-219.12	186.01	-55.09	1.0015e+18
-5.1992e+07	1.04e+08	1.1857e+07	45.972	-263.08	-17.107	9.9932e+17
-1.8505e+08	-1.1906e+08	-3.5207e+07	-56.745	-29.636	-165.72	1.001e+18
-1.1042e+08	1.5876e+07	1.2401e+08	-95.879	122.15	136.92	1.0014e+18
2.5252e+07	-7.2341e+07	9.1224e+07	-67.921	-66.08	-104.26	1.0002e+18
2.1687e+07	-9.1001e+06	-1.5113e+08	-100.24	-119.81	-141.43	1.0014e+18
-1.5174e+08	1.3185e+08	-4.5483e+07	-98.384	-156.09	-109.17	9.9999e+17
7.865e+06	-1.8407e+07	6.7364e+07	-66.059	-123.29	-175.79	1.0003e+18
9.6536e+07	-2.2085e+08	-2.0736e+08	-42.396	122.84	111.4	9.9884e+17
-9.6073e+07	-1.2137e+08	-4.4098e+07	-34.289	170.8	-60.01	9.9804e+17
-7.1692e+06	7.6035e+07	-1.4563e+08	82.844	-45.822	-20.054	9.9949e+17
8.5427e+07	-7.7049e+07	-1.8891e+08	-144.66	-1.1822	12.171	1.0003e+18
-3.1373e+07	-1.487e+08	-1.268e+08	118.04	121.9	-67.941	1.0007e+18
-8.8179e+06	-8.1119e+07	-4.9065e+07	-29.356	34.097	78.119	9.9988e+17
4.1137e+07	-6.3553e+05	6.0444e+07	105.56	17.122	-10.489	9.9908e+17
9.8343e+07	1.1557e+08	9.2216e+07	-27.885	165.87	75.218	1.0015e+18
-1.5003e+08	-8.2799e+07	-1.2247e+08	-37.732	7.7661	6.8342	9.9861e+17
2.8903e+07	-5.8669e+07	8.3568e+07	-138.84	16.034	-5.723	9.9998e+17
7.061e+07	3.7426e+07	1.1007e+08	37.922	77.116	89.997	9.9938e+17
1.1699e+08	2.7818e+07	-1.9699e+07	33.42	59.216	50.365	1.0007e+18
-3.7123e+07	-1.0478e+08	1.7331e+08	50.16	-21.382	114.91	1.0002e+18
-2.3636e+07	-4.7966e+07	2.7991e+07	208.03	108.69	48.831	9.9878e+17
-6.6028e+07	1.97e+07	-7.3379e+07	-148.23	-68.736	-115.79	1.0011e+18
1.5156e+08	1.2105e+08	-1.1711e+08	-28.733	-79.552	-32.412	1e+18
1.0841e+08	6.4022e+06	-2.0597e+07	-116.83	7.5793	81.611	9.9962e+17
-2.0635e+08	1.1832e+08	8.6024e+07	-132.92	-12.363	-2.9626	1.0007e+18
-1.6165e+08	-1.0701e+08	-1.5224e+08	62.791	69.454	-87.328	1.0008e+18
-1.1591e+08	-2.0021e+08	7.2121e+07	-114.87	-80.271	-17.715	1.0021e+18
6.7256e+07	-5.4486e+07	1.6461e+07	93.695	-38.317	-37.097	9.993e+17
-1.3368e+08	-1.0473e+08	2.7842e+07	25.025	24.905	-132.23	9.9878e+17
4.3695e+07	1.734e+07	-4.2481e+07	98.759	-69.308	79.921	9.9935e+17
-1.6417e+07	-1.0421e+08	-1.4722e+08	-6.3453	137.56	-59.129	1.0002e+18
3.8718e+07	-3.0084e+07	8.0559e+07	144.91	-130.04	116.43	1.0019e+18
-3.8762e+07	-7.0967e+07	-2.1893e+07	-79.733	-111.75	-1.4799	1.0006e+18
-1.8024e+07	-4.0345e+07	3.6217e+07	155.34	-60.511	-29.833	1.0011e+18
-3.5966e+07	-5.4821e+07	-6.362e+07	2.2426	-72.904	-25.788	9.9944e+17
4.8294e+07	-8.9172e+07	-1.9506e+08	41.388	-41.105	58.417	9.9915e+17
3.1062e+07	-1.4609e+08	-5.7561e+07	31.496	222.7	0.14209	9.9966e+17
5.2969e+07	-4.8923e+07	-1.222e+08	54.413	-87.28	-43.23	9.9942e+17
-4.9554e+06	-3.9046e+07	7.3255e+07	44.726	-195.8	-70.854	9.9866e+17
7.2784e+07	-1.7066e+08	1.271e+08	-24.64	99.271	-23.329	1.0003e+18
1.2242e+08	2.8699e+08	1.6234e+07	101.04	71.195	-3.6133	1.0003e+18
1.7589e+08	3.5892e+07	-1.7485e+07	65.93	-125.77	-129.27	9.9983e+17
6.5299e+07	-1.6781e+08	1.9997e+08	-114.7	-72.481	-24.746	1.0003e+18
1.7809e+08	-1.6429e+08	3.6909e+07	49.167	-68.375	23.147	9.9951e+17
9.0392e+07	-5.1579e+07	-1.0515e+08	32.924	-97.819	-72.495	1.0012e+18
-1.3424e+08	2.0521e+07	-3.689e+07	54.778	62.523	123.53	9.988e+17
2.5441e+07	-1.5261e+06	-9.6038e+06	34.945	8.9853	-15.561	1.0002e+18
3.0342e+06	5.5245e+07	2.4482e+07	-15.387	-128.12	138.95	9.997e+17
6.6272e+06	2.1761e+08	-1.1365e+08	99.166	-24.437	-91.739	1.0008e+18
7.9056e+07	3.817e+07	7.8176e+07	-61.751	78.61	22.255	1.0003e+18
1.904e+07	-4.5712e+07	-2.7939e+07	110.67	-349.33	28.558	9.9898e+17
9.7923e+07	-1.119e+08	3.0324e+07	61.669	-134	187.28	9.9898e+17
2.3146e+07	3.2556e+07	1.2795e+08	-57.206	245.39	-55.793	9.9898e+17
5.8395e+07	-1.507e+07	7.8365e+07	77.178	92.696	-130.54	1.0009e+18
-7.9126e+07	-3.0548e+07	-8.5699e+07	-73.76	80.353	34.479	1.0002e+18
-4.6789e+07	-4.8714e+07	-9.0532e+07	145.42	-72.9	-188.54	1.0002e+18
-4.9218e+07	-6.7356e+07	3.4586e+07	-86.92	-34.993	136.68	9.9935e+17
3.1811e+07	2.3954e+08	2.5658e+07	-80.139	26.348	-32.981	9.9936e+17
-1.2506e+08	8.4999e+07	1.1725e+08	99.012	88.234	-79.236	1.0003e+18
3.4787e+07	-4.7941e+07	4.9225e+07	92.256	-120.79	17.705	1.0007e+18
-6.5206e+07	-1.7333e+08	-1.6396e+08	-73.589	4.1069	-51.131	9.99e+17
1.9304e+08	-1.5234e+08	5.721e+07	-13.53	171.54	-58.143	9.9773e+17
4.4934e+07	2.5855e+07	-3.8253e+07	-90.026	2.2304	-114.22	9.9992e+17
-3.6494e+07	-5.8703e+07	-1.8306e+08	-96.493	34.508	83.516	9.9954e+17
1.6171e+08	-7.9132e+07	1.8118e+07	65.436	-62.333	-102.44	1.0006e+18
8.0386e+07	-1.4261e+08	1.1469e+08	-14.411	26.397	21.64	1.0001e+18
2.2344e+07	2.0079e+08	6.0296e+07	145.35	-46.22	227.08	1.0018e+18
-1.7675e+08	-1.6652e+07	1.1726e+08	-61.093	-64.451	-54.104	9.9931e+17
-9.336e+07	-7.3916e+07	-1.4323e+08	33.119	37.162	16.331	9.9804e+17
-7.7706e+07	1.5159e+08	1.0765e+07	100.7	-56.342	82.758	1.0003e+18
-2.5278e+07	4.1596e+07	1.192e+08	-277.18	-26.551	72.201	9.9835e+17
-1.5518e+07	2.0549e+07	1.5843e+08	-164.93	-88.45	-308.87	1.0004e+18
-2.4183e+07	1.2004e+08	1.579e+08	-51.465	-61.121	69.76	1e+18
6.2497e+06	-3.6768e+06	-3.938e+07	116.54	-153.86	56.233	1.0004e+18
-3.7375e+06	-1.5767e+08	1.4214e+08	85.194	-51.783	100.27	1.0016e+18
-2.5803e+08	6.5705e+07	-9.8416e+07	-81.803	-101.7	105.9	9.9958e+17
1.9154e+07	-9.7002e+07	-6.6096e+07	-144.44	135.76	1.7838	9.9916e+17
-9.6001e+07	6.0923e+07	-1.7701e+07	-58.983	-150.35	86.825	1.0019e+18
-3.6215e+07	1.9601e+08	-1.0734e+07	205.54	-18.5	-184	9.9982e+17
1.4365e+07	1.2294e+08	1.5538e+08	-14.085	-0.034153	87.186	9.9914e+17
-7.7942e+07	1.0506e+07	-3.1702e+07	158.08	12.601	50.023	1.0002e+18
9.6971e+07	-4.4115e+07	7.8874e+07	-97.531	-128.11	-64.834	1.0008e+18
6.3414e+07	-2.5646e+07	-1.4502e+08	54.313	-42.969	129.73	9.9872e+17
-7.2447e+06	1.5774e+07	-3.4027e+07	-37.575	-133.46	-145.43	1.0016e+18
-1.3882e+07	-1.812e+08	2.2328e+06	24.365	-109.46	118.38	9.9811e+17
-9.3706e+07	2.6945e+07	2.0957e+07	199.3	50.984	-95.271	1.0004e+18
-1.3306e+08	-8.2342e+07	9.5757e+06	99.981	12.107	42.907	9.9941e+17
6.0588e+07	9.1123e+07	6.9757e+07	-33.928	-163.65	4.9924	1.0008e+18
1.434e+08	8.5801e+06	1.0734e+07	48.778	-106.41	99.998	1e+18
-5.7221e+07	-1.7336e+08	-1.5585e+08	70.673	230.53	59.975	9.9998e+17
-9.897e+07	6.9655e+07	-1.1875e+08	-24.3	-109.43	119.44	1.0012e+18
3.963e+07	6.4376e+07	1.1896e+08	-24.441	4.4831	164.38	9.9859e+17
2.5039e+07	-1.4371e+08	-1.139e+08	148.26	79.866	193.64	1.0009e+18
5.9586e+07	1.3592e+08	7.7238e+07	-191.98	20.273	-38.778	9.9914e+17
1.8781e+07	-4.5727e+07	6.3615e+07	39.307	-12.362	-58.21	9.9792e+17
-9.6975e+07	1.3113e+08	-6.7046e+06	-75.412	20.759	51.632	9.9896e+17
-1.2026e+08	-1.3131e+08	-6.57e+07	-21.008	-42.979	-85.105	9.9943e+17
4.8849e+07	9.5939e+07	-1.8006e+08	81.078	-53.651	-52.352	1.0002e+18
1.0292e+07	1.1719e+07	1.3371e+08	41.039	94.984	47.783	1.0012e+18
7.1479e+07	7.7974e+06	-1.0047e+08	-1.3375	-178.25	144.31	1e+18
-8.5875e+07	-6.3822e+07	7.7883e+07	-126.67	-13.534	-28.34	1.0012e+18
-2.1528e+07	-3.5611e+06	-7.7111e+07	136.6	125.46	37.061	9.9876e+17
-1.7277e+07	-2.2069e+06	6.3385e+07	17.708	174.59	18.134	1.0006e+18
1.1295e+08	-1.2135e+08	1.3597e+08	67.612	-59.065	-211.27	1.0003e+18
-7.0514e+07	2.3776e+08	1.5288e+08	76.474	47.895	65.88	9.9984e+17
-4.0651e+07	3.4882e+07	2.7529e+07	8.1901	-42.302	-29.125	1.0009e+18
7.1878e+07	-6.7767e+07	9.6575e+07	-94.048	28.28	-101.32	1.0004e+18
1.3277e+08	6.0258e+07	7.3477e+07	-16.864	-93.027	10.623	1.0004e+18
-6.041e+07	7.1857e+07	1.7567e+07	82.421	-152.56	-172.11	1.0008e+18
-1.5685e+07	-1.5642e+08	-2.3625e+07	-77.122	-50.465	-26.244	9.9862e+17
-5.5563e+07	5.8648e+07	2.0934e+08	53.101	-42.349	-0.71079	1.0015e+18
-1.314e+08	1.4392e+07	1.4202e+08	-1.1798	189.59	-77.331	9.9915e+17
-4.0362e+06	-9.0182e+07	-1.6058e+07	-2.2701	184.89	14.496	9.9928e+17
4.4647e+07	7.3337e+07	6.3001e+07	23.519	13.169	-26.822	9.9994e+17
-4.4721e+07	6.5776e+07	9.4918e+07	58.292	164.26	-168.46	1.0013e+18
-1.13e+08	1.6257e+08	6.9418e+07	41.926	-35.518	-33.288	9.9894e+17
1.3048e+07	1.4119e+08	9.6366e+07	-24.178	-278.6	-109.68	9.9948e+17
-4.3766e+07	-4.6922e+06	-4.9222e+07	2.8663	63.831	-74.721	9.9834e+17
8.3605e+06	-4.9947e+07	4.1915e+07	-65.435	63.827	4.2046	9.9969e+17
1.6196e+07	1.0014e+08	-1.0339e+08	-102.15	58.655	-242.56	1.0002e+18
-1.1358e+08	-3.5416e+07	2.6709e+07	56.153	-83.559	161.78	9.9955e+17
3.3673e+07	-2.1052e+08	-2.7761e+06	114.21	-3.1403	140.6	1.0006e+18
-5.9531e+07	1.1294e+08	-1.5376e+07	2.8518	239.36	70.506	1.0017e+18
-9.7932e+07	-2.7203e+07	1.4261e+08	0.38679	27.926	-151.78	1.0025e+18
1.1818e+07	-6.8863e+07	-1.0371e+07	-87.794	129.18	77.669	1.001e+18
6.477e+05	1.5743e+08	7.5e+07	111.31	135.48	56.786	9.9865e+17
6.6335e+07	-2.7988e+07	-2.4297e+08	3.0633	-250.6	-198.92	1.0011e+18
2.3501e+07	-7.1108e+07	-6.5921e+07	38.596	55.789	121.16	1.0003e+18
9.3501e+07	3.7027e+07	1.1728e+08	94.695	-137.68	-51.932	9.9972e+17
3.4739e+07	-8.1109e+07	2.5846e+07	169.48	59.594	-40.232	9.9923e+17
-1.2023e+08	7.1478e+06	7.7103e+07	41.304	-12.411	164.18	1.001e+18
2.8644e+08	9.7276e+06	-6.1784e+06	-140.72	-174.54	214.39	1.0008e+18
3.4204e+07	1.8119e+06	1.1811e+07	11.815	-113.33	5.5369	1.0016e+18
-7.8879e+07	4.4096e+06	1.2583e+08	84.576	-79.837	19.443	1.001e+18
3.0889e+07	2.1291e+08	-2.7808e+07	29.379	148.06	-107.44	9.9837e+17
6.1471e+07	2.4938e+07	2.097e+07	-96.442	86.846	-42.334	9.9905e+17
6.8822e+07	-1.3345e+07	-2.0526e+08	-61.95	87.479	-63.553	1.0004e+18
-7.1858e+07	3.3498e+07	-1.1688e+08	43.001	95.065	85.074	1.0001e+18
1.2151e+08	-6.5571e+07	1.4281e+06	-123.77	71.579	77.988	9.9981e+17
-6.3851e+07	-1.4788e+08	-4.3596e+07	-177.03	-29.428	-0.52468	1.0011e+18
-3.5026e+07	-9.5626e+07	-1.2107e+08	-151.75	71.03	-29.904	1.0014e+18
-3.41e+07	1.0304e+08	1.3679e+08	39.196	-159.03	-39.408	1.0001e+18
1.5578e+07	7.8321e+07	4.8862e+07	236.42	-81.397	36.546	9.9905e+17
-8.2665e+06	-4.465e+07	7.907e+07	-4.9969	79.881	-11.559	1.0005e+18
-1.19e+07	5.1203e+06	1.3614e+08	52.514	75.187	83.058	9.9937e+17
-1.8886e+07	-8.2738e+07	4.5789e+06	-41.018	-45.686	81.873	9.9947e+17
1.6899e+07	1.1231e+08	-7.3283e+07	-90.361	68.293	81.679	9.9991e+17
3.8744e+07	3.5947e+07	1.2605e+08	-29.697	-146.34	158.74	1.0011e+18
7.1871e+06	-1.5206e+08	-6.3015e+07	155.32	-4.5893	249.48	9.9933e+17
1.1187e+08	5.2278e+07	-4.6142e+07	4.0071	-75.923	-70.965	9.9942e+17
2.4112e+08	-7.9173e+07	-1.3993e+08	46.534	31.901	-217.92	9.9973e+17
8.7757e+07	5.5885e+07	2.9724e+07	84.995	-123.51	-198.59	9.9896e+17
1.1004e+08	3.8557e+07	-1.7932e+07	-122.8	-153.73	38.596	9.9988e+17
-1.3344e+08	-1.5216e+07	7.6489e+07	60.615	91.945	106.74	1.0009e+18
-9.7411e+07	9.6688e+07	-8.2789e+07	51.861	79.681	-0.043252	9.9929e+17
6.8793e+07	1.1136e+08	-1.3022e+07	162.97	27.284	122.47	1.0004e+18
1.4977e+08	-1.344e+08	3.4401e+07	-45.968	-0.41966	84.352	1.0004e+18
1.2779e+07	6.882e+07	-7.5026e+06	-101	60.532	117.03	9.9783e+17
2.9749e+07	9.8502e+06	-6.2917e+07	-163.69	117.9	118.84	1.0009e+18
-3.6945e+07	-8.5697e+07	-1.0913e+07	-140.3	128.54	-141.62	9.997e+17
7.3962e+07	-3.6304e+06	-5.3973e+07	12.5	19.537	138.59	1.0031e+18
-1.1743e+07	2.3948e+08	-6.7402e+06	-72.796	-22.186	3.7635	1.0005e+18
4.1053e+08	7.9697e+07	8.6209e+07	109.26	-56.927	-37.425	1.0005e+18
-8.7748e+07	4.8254e+07	1.6545e+07	-77.252	126.77	176.29	9.9987e+17
1.3833e+07	-1.4189e+07	-2.3382e+07	-141.92	-82.556	134.1	9.9872e+17
6.9565e+07	-1.0752e+08	2.746e+07	90.371	8.1815	-88.404	9.9888e+17
-1.325e+07	6.3803e+07	-3.0189e+08	102.58	-41.593	112.03	1.0005e+18
1.3987e+08	1.048e+07	-4.5135e+07	38.306	139	5.9753	9.9997e+17
-1.4644e+08	8.5819e+07	2.0692e+08	-55.134	-121.45	-159.94	9.9712e+17
-7.1037e+06	1.5163e+08	5.1217e+07	79.791	-51.14	-12.734	9.984e+17
-2.035e+08	-9.5124e+07	-3.3333e+07	27.167	-10.173	-24.092	1.0016e+18
6.6294e+07	1.0308e+08	-2.7705e+08	-114.74	-157.88	82.396	9.9861e+17
-4.4458e+07	-8.6546e+07	1.7566e+08	30.341	35.063	-70.672	9.9966e+17
-11529	8.0804e+07	-8.2747e+07	87.512	42.744	-30.256	1.0002e+18
1.8568e+08	-7.1596e+07	1.1558e+08	-72.811	17.627	-28.563	1.0006e+18
6.0385e+07	-2.9027e+07	-2.0554e+08	-141.82	-117.88	-66.576	9.9948e+17
1.4223e+07	6.8165e+07	-8.9878e+07	-23.152	29.036	98.038	1.0009e+18
1.3202e+08	1.5248e+08	8.5694e+07	-154	8.2099	-140.41	1.0015e+18
-2.1231e+07	5.8066e+07	-1.3297e+07	-34.029	183.49	-4.739	9.9893e+17
1.2707e+08	3.4873e+08	1.0509e+08	-49.067	118.46	-3.4717	9.9815e+17
-1.0561e+07	2.8448e+08	2.7991e+07	24.691	21.607	-169.47	9.9963e+17
-8.3284e+07	-9.2498e+07	5.5333e+07	-3.7337	33.081	42.144	1.0003e+18
-8.0028e+06	5.8544e+07	-2.6636e+08	-68.342	-65.745	-89.065	9.9958e+17
3.4785e+07	-2.2577e+08	8.1769e+07	76.077	-44.989	-99.024	1.0014e+18
6.1588e+07	1.1269e+07	-4.7537e+07	30.248	89.874	157.3	9.992e+17
3.1795e+07	1.1909e+08	1.0438e+07	-8.7602	12.981	202.23	9.9916e+17
1.2106e+07	8.8178e+07	6.4557e+07	98.46	-86.848	158.85	1.0008e+18
6.8084e+06	-1.1145e+08	-8.2586e+06	111.41	24.303	-13.688	9.9891e+17
4.289e+07	-1.7948e+08	9.0028e+07	98.167	33.473	23.674	9.9897e+17
9.3927e+07	-1.5074e+08	4.1841e+07	-99.305	-291.74	-38.607	1.0007e+18
