1.0483e+08	4.3117e+07	5.5036e+07	98.897	84.582	2.4861	9.979e+17
2.7756e+07	4.6391e+07	6.8581e+07	-77.568	-67.753	36.947	1.001e+18
9.1662e+07	1.1374e+08	1.0451e+08	78.472	52.747	-10.714	1.0014e+18
-2.264e+07	-4.2611e+08	1.1741e+08	111.75	98.348	176.37	9.9956e+17
9.8497e+07	1.2059e+08	-4.7977e+07	-121.02	-76.619	-51.079	1.0025e+18
-1.9508e+08	4.7212e+07	1.4511e+08	3.4208	19.639	-120.19	9.9992e+17
-1.1803e+07	8.972e+07	-2.388e+07	10.182	-65.356	-2.7317	1.0006e+18
-7.4188e+07	1.0738e+08	1.4146e+08	-96.213	-43.277	-75.38	1.0013e+18
4.0071e+07	1.9587e+07	-7.1865e+07	-164.23	117.58	-142.88	1.0012e+18
1.0991e+08	7.378e+07	-6.2336e+05	30.535	-18.275	82.463	1.0013e+18
-3.9507e+07	3.8511e+07	3.7338e+07	-239.75	85.448	109.17	1.0011e+18
-1.4125e+08	-6.8026e+07	8.951e+07	103.79	-95.937	-56.532	9.9845e+17
1.0786e+06	-9.1095e+07	1.2226e+08	-36.72	8.6057	52.243	9.9957e+17
1.6823e+08	1.794e+07	-3.3413e+07	125.31	73.102	-178.68	9.9875e+17
-7.9119e+07	-1.2165e+07	-8.6752e+07	-16.255	-19.51	269.53	1.0006e+18
1.4108e+08	9.3612e+07	1.6192e+07	74.667	-233.62	49.206	9.993e+17
-1.5455e+08	1.4103e+08	-1.5138e+08	-122.97	40.934	23.804	1.0008e+18
-1.2791e+08	1.2389e+07	-4.6258e+07	169.18	16.067	-248.77	1.0007e+18
-6.5212e+07	-2.6712e+07	1.0472e+08	-40.934	205.59	-35.955	1.0007e+18
-6.5989e+07	-3.6852e+07	-2.0293e+07	113.03	65.317	106.21	9.9928e+17
-5.5836e+07	8.8242e+07	1.2668e+08	-172.9	-47.025	158.31	1.0002e+18
8.3608e+07	9.9498e+07	9.7963e+07	170.69	57.741	56.692	9.9985e+17
2.2503e+08	6.9792e+07	-4.6498e+07	-81.839	21.449	18.16	1.0007e+18
-5.0373e+07	2.5872e+06	-1.3949e+08	-11.564	48.749	95.978	1.0022e+18
-1.9325e+08	-1.6184e+08	-4.2413e+07	-92.92	-82.24	8.385	1.0004e+18
-2.8186e+07	-8.4218e+07	1.6889e+08	-55.421	-34.871	-10.943	1e+18
3.1433e+07	1.2896e+08	1.8654e+08	-0.93893	159.82	-52.583	9.9947e+17
1.6344e+07	-1.1588e+08	-1.5625e+07	-150.22	-110.66	-100.64	1.0006e+18
-6.7528e+07	4.0852e+05	-1.0697e+08	112.96	-21.078	-142.93	9.9896e+17
2.2519e+06	-3.0644e+07	-8.9214e+07	27.33	-31.417	-31.803	1.0005e+18
8.022e+06	4.5052e+07	-5.3571e+07	88.621	115.81	-158.3	9.9965e+17
-1.4181e+07	-1.1382e+07	-5.538e+07	-38.79	17.385	-83.412	1.0015e+18
3.9034e+07	-1.2674e+08	1.895e+08	97.287	126.41	-28.047	9.9774e+17
7.2179e+07	-8.3663e+07	-3.3911e+08	88.852	29.263	-21.535	9.9832e+17
6.6067e+07	-5.0058e+07	-8.0516e+07	-169.28	66.816	41.648	1.0005e+18
-1.3082e+07	7.9982e+07	1.5205e+08	-77.833	104.76	144.8	9.9907e+17
1.522e+08	6.9759e+07	3.5546e+07	54.022	106	-12.876	1.0002e+18
-1.2704e+07	3.2395e+07	4.5999e+07	-62.841	-132.51	-8.373	9.986e+17
-3.8703e+07	7.6469e+07	-8.9201e+07	-95.633	-21.509	50.921	1.0007e+18
-7.2226e+07	4.4933e+07	1.674e+08	-98.338	-49.916	-74.29	1.0007e+18
2.6396e+07	5.2263e+07	1.5499e+07	98.669	-44.957	-66.648	9.9937e+17
2.6099e+07	-1.5895e+08	-7.5637e+06	-129.48	-18.741	94.758	1.0011e+18
4.5388e+07	1.6801e+07	1.4697e+07	197.45	10.716	121.57	1e+18
-1.1177e+07	1.1471e+08	1.5751e+08	-30.722	-120.02	-3.9554	1.0005e+18
-2.8823e+07	-1.3837e+08	-2.4718e+08	13.318	130.91	-22.221	9.9868e+17
8.3452e+07	-1.0137e+08	1.2643e+08	46.271	98.454	27.11	1.0001e+18
9.3387e+07	9.4468e+07	-8.1425e+07	35.197	-123.45	-36.809	1.0017e+18
-6.962e+07	1.5853e+08	4.2013e+07	-215.01	2.4996	-15.837	9.9929e+17
-1.314e+06	1.1299e+08	-1.2858e+07	16.315	76.333	10.851	9.9988e+17
-6.6163e+07	-1.2948e+08	-1.0125e+07	-222.71	-7.8763	3.5139	1.0005e+18
1.0282e+08	-1.089e+07	-1.8234e+08	229.74	24.575	-107.34	1.002e+18
-8.2482e+07	9.0428e+06	4.4152e+07	90.123	29.442	-34.319	9.9928e+17
1.043e+08	-5.3874e+07	-1.3693e+08	-14.663	-36.309	-73.409	9.998e+17
-6.4104e+07	-2.155e+07	-5.1056e+07	32.165	-108.51	69.434	9.996e+17
-8.3054e+06	9.0626e+06	-2.2351e+07	-58.461	-132.05	-62.872	9.9903e+17
2.1684e+07	6.4586e+07	1.6113e+08	-55.589	-92.266	-138.25	9.9892e+17
-6.1311e+06	-2.473e+07	-4.3894e+07	-0.43707	139.57	103.55	9.9865e+17
5.927e+06	3.7628e+07	-1.2921e+08	128.01	-23.341	17.113	9.9935e+17
3.0169e+07	7.1918e+07	1.0796e+08	80.736	-4.4342	157.88	9.9899e+17
-3.6605e+07	2.4074e+07	1.2007e+08	-49.533	88.207	-105.54	9.9952e+17
7.8948e+06	-2.5933e+08	4.7659e+06	71.702	112.76	89.856	9.9938e+17
5.2208e+07	7.7928e+07	-9.7277e+07	-21.031	45.815	-183.72	1.0001e+18
-1.5579e+08	3.6477e+07	-1.1047e+08	148.33	93.407	-24.45	1.0007e+18
3.8466e+07	-1.177e+08	1.173e+07	-130.92	-4.9621	168.18	9.9804e+17
-1.925e+08	5.5603e+07	2.258e+07	84.759	-66.9	-139.38	1.0005e+18
9.414e+06	-1.5464e+08	-3.3059e+07	-78.54	-32.836	8.3139	1.0009e+18
-1.3308e+07	7.8136e+07	-2.6196e+06	36.911	41.901	-152.98	9.9976e+17
1.1705e+08	2.0018e+07	8.4642e+07	61.417	-18.205	16.741	9.9844e+17
-5.9527e+06	-1.1256e+08	3.611e+07	34.454	48.118	36.445	9.9868e+17
-1.4948e+08	-7.2816e+07	-1.3349e+08	36.259	-108.9	-12.564	1.0004e+18
-2.2173e+08	-1.2666e+08	-2.1349e+07	42.236	179.36	-176.5	1.0008e+18
7.0671e+07	-6.1219e+07	4.4776e+07	-39.215	108.89	-21.12	9.9877e+17
-1.1522e+08	1.2393e+08	6.8742e+07	-104.61	-38.271	86.562	9.9998e+17
-8.9566e+06	-8.4143e+07	-1.6835e+08	56.191	-68.104	54.284	9.9958e+17
-4.1229e+07	-8.2852e+07	1.1315e+08	104.05	41.989	-30.539	1.0005e+18
7.056e+07	2.1248e+08	-1.7766e+08	-83.475	-68.12	45.034	1.0005e+18
7.297e+07	-6.2805e+07	-3.8241e+07	12.072	82.998	117.68	9.9975e+17
6.6588e+07	6.1735e+06	2.62e+07	48.195	175.44	-62.692	1.0002e+18
9.4417e+07	-1.7104e+08	2.8151e+07	-107.18	126.56	-11.822	1.0014e+18
-1.0832e+08	-1.0654e+08	6.0754e+07	69.182	238.37	-141.53	1.0009e+18
2.1857e+08	8.0902e+06	-1.2032e+08	59.777	30.517	-0.097098	1.0025e+18
1.9996e+08	7.0945e+07	8.5066e+06	-21.177	-33.298	-60.293	9.9924e+17
6.4943e+07	-1.9932e+07	-7.1876e+07	118.86	46.631	30.585	9.9824e+17
9.3526e+07	-1.2845e+08	3.4844e+07	-9.3943	-12.158	32.747	9.9926e+17
1.6986e+08	2.0634e+07	-2.5125e+07	-23.411	-166.77	84.219	1.0002e+18
-1.5045e+08	8.4189e+07	1.6951e+08	10.436	-122.82	17.272	1.0004e+18
7.963e+07	1.5457e+08	6.6266e+06	-195.02	-78.712	-72.454	1.0001e+18
-7.1947e+07	-1.2812e+08	-4.0764e+07	-16.546	1.9498	-79.166	1.0001e+18
3.3445e+07	1.4704e+08	-1.2737e+08	63.344	70.481	17.45	1.0017e+18
-2.8446e+07	-2.7268e+06	-4.6447e+07	-63.977	134.92	41.589	9.9886e+17
-1.0123e+08	2.7014e+07	1.3161e+07	116.22	-14.01	159.59	9.9852e+17
-3.3219e+06	1.391e+06	-1.65e+08	68.635	-11.805	218.04	1.0001e+18
-1.0692e+08	1.7837e+07	-4.1355e+06	41.84	7.4696	-19.502	9.9975e+17
1.9981e+08	1.542e+08	1.6395e+08	104.36	222.33	60.012	1.0008e+18
2.7153e+08	-8.7293e+07	-2.4449e+06	20.186	-67.138	-89.298	1.0007e+18
-5.7605e+06	-2.7173e+08	-5.8352e+06	50.788	-9.3499	175.2	9.9848e+17
2.7508e+07	5.4002e+07	3.5351e+07	-38.751	65.909	-81.472	1.0008e+18
2.0284e+08	8.8781e+07	2.1201e+08	8.2267	-44.852	106.9	9.9905e+17
1.0401e+07	-8.8103e+07	9.8355e+07	-54.765	11.434	-38.796	9.9974e+17
5.3466e+06	4.9354e+06	5.9481e+07	-37.943	-2.7781	116.3	1.0007e+18
6.3734e+07	-2.7711e+07	7.2295e+07	19.875	-87.729	-29.467	1.0001e+18
3.4436e+07	-1.8833e+07	1.5688e+08	-87.881	-167.03	-37.388	9.9822e+17
-1.2228e+08	9.1988e+07	-7.411e+07	-98.504	20.082	-81.957	9.9991e+17
-7.2281e+07	3.4435e+07	7.7489e+07	-175.23	62.839	-24.019	1.0007e+18
-1.0969e+08	-1.9658e+08	-5.2821e+07	-25.439	-31.135	75.82	1.002e+18
-4.8767e+07	1.1046e+07	5.7062e+07	-10.455	-64.373	-49.263	9.9977e+17
1.574e+08	-1.2071e+08	7.9504e+07	72.507	150.2	324.46	9.9842e+17
-1.0683e+07	7.2892e+07	1.6104e+08	119.79	25.254	38.147	9.9932e+17
5.7384e+07	6.6959e+07	-6.0076e+07	80.051	-23.552	-36.362	9.9837e+17
2.3875e+07	5.7073e+06	5.139e+06	-113.93	27.224	-79.472	1.0014e+18
-5.5456e+07	-5.33e+07	-9.9133e+06	6.5764	-27.742	124.02	9.9982e+17
-2.6982e+07	-6.8402e+07	5.1727e+07	-79.909	19.37	-9.1988	1.0008e+18
-8.8112e+06	-1.6975e+08	-8.0536e+07	22.882	156.22	-172.6	9.9874e+17
-1.7119e+08	-1.866e+08	-5.0234e+07	-4.4107	-40.072	-1.9825	9.9871e+17
-2.6514e+08	-1.536e+07	3.6422e+07	-0.78855	-110.66	-13.838	9.9896e+17
-1.6528e+07	1.7976e+08	-1.8161e+08	-0.17037	127.46	-46.781	9.9789e+17
-1.1883e+08	4.6647e+07	6.1322e+07	40.111	14.197	42.811	1.0002e+18
2.5097e+07	1.7931e+08	-1.3019e+08	-184.01	66.655	-47.759	1.0007e+18
-4.2657e+07	5.6792e+06	5.0281e+07	99.423	-75.632	-67.743	1.0002e+18
2.6662e+08	-9.2429e+07	-4.7882e+07	142.5	150.98	-344.77	9.991e+17
-2.0938e+06	2.4908e+07	4.3055e+06	108.91	-44.548	84.003	9.9985e+17
-7.593e+06	-5.3858e+07	4.1271e+07	-165.83	63.291	123.21	9.9849e+17
1.5396e+08	-1.3981e+07	3.6605e+07	-61.178	48.686	0.14246	1.0003e+18
1.4503e+08	-8.4172e+07	-3.936e+06	-89.059	67.607	32.955	9.9951e+17
-1.4149e+08	5.7767e+07	-6.9672e+07	84.8	68.419	-28.014	1e+18
9.4458e+07	-2.7303e+07	-3.8327e+07	119.82	24.192	85.148	1.0013e+18
7.5517e+07	2.42e+07	-6.845e+07	3.8332	26.353	-104.08	9.9812e+17
-1.2069e+08	7.7323e+07	-9.2891e+07	-150.67	80.34	-49.679	9.9846e+17
-8.8702e+06	4.9706e+07	2.4891e+07	-32.298	-159.86	-86.19	9.9978e+17
-7.3756e+07	-4.0929e+07	6.1985e+07	-101.24	99.956	-1.9691	1.0012e+18
-1.1167e+08	-6.1726e+07	1.5454e+08	8.2012	147.16	-35.487	9.9953e+17
1.8493e+08	-1.1045e+07	6.078e+07	54.332	-51.544	55.507	9.9947e+17
-7.5208e+07	1.7554e+08	-3.2037e+07	-32.702	17.619	-304.69	1.0002e+18
7.3061e+07	4.9038e+07	-9.162e+06	-119.96	-113.52	74.198	9.994e+17
1.7294e+07	5.2934e+07	-1.6691e+07	51.31	-164.4	-21.713	9.9941e+17
-5.7941e+07	5.034e+07	-1.411e+06	-86.149	-47.894	22.316	1.0007e+18
-2.4804e+07	-5.7071e+06	9.1252e+06	67.783	91.71	-173.87	9.9841e+17
4.4212e+07	-1.435e+08	1.9807e+07	39.688	207.89	-205.44	1.001e+18
2.1149e+08	4.3901e+07	6.3462e+07	20.381	117.62	-94.774	9.9929e+17
-5.547e+07	4.0542e+07	1.5444e+06	-54.325	-54.872	-18.07	1.0001e+18
9.1384e+07	6.4226e+07	-7.0134e+07	109.53	-78.1	21.608	9.9911e+17
1.0411e+07	1.4356e+08	-7.8272e+07	173.44	-171.85	-136.86	1.0002e+18
1.4405e+08	-2.0665e+08	-9.6391e+07	-140.67	88.515	-4.7414	1.0008e+18
-1.7285e+08	1.1314e+08	8.3933e+07	93.153	-152.73	0.86949	1.0004e+18
-3.8691e+07	-1.2995e+07	-1.5613e+08	50.637	139.66	-81.486	9.9979e+17
1.7051e+07	2.6049e+07	6.0236e+07	-128.01	57.138	-78.392	9.9992e+17
4.8462e+07	-7.0266e+07	-1.0628e+07	21.057	-134.91	-9.7559	1.0004e+18
-5.7847e+07	-2.4342e+08	2.6888e+08	-102.92	-26.25	-113.25	1.0011e+18
1.0913e+08	4.3069e+07	8.3778e+07	-132.5	203.49	27.429	1.0004e+18
-1.8488e+07	1.9429e+08	3.173e+08	-69.034	10.31	60.141	1.0002e+18
-6.0474e+07	1.9647e+08	-2.6093e+08	-73.257	-124.11	-80.383	9.9889e+17
2.7637e+06	-3.3014e+07	1.576e+08	-4.5299	82.338	156.1	9.9936e+17
-8.6206e+06	9.0507e+07	-2.974e+07	-23.821	36.594	-41.909	9.9975e+17
1.722e+07	-1.8654e+08	-2.111e+08	11.701	-85.234	146.46	1.001e+18
-6.7554e+07	8.7552e+07	-1.2493e+08	37.35	54.755	12.363	1.0018e+18
6.323e+07	1.8693e+08	-3.963e+07	0.33887	95.698	-34.79	9.9931e+17
-1.5336e+08	3.1232e+07	1.6731e+08	-55.539	-15.941	13.997	1.0017e+18
-1.406e+08	1.4553e+08	-7.4362e+07	-114.38	-49.405	181.33	9.9847e+17
3.5657e+07	-2.098e+07	-7.1409e+07	80.813	98.14	-56.714	9.9908e+17
-5.9183e+07	4.964e+07	86930	-24.271	4.8479	103.3	1.0004e+18
-3.4414e+07	1.6636e+08	7.1138e+07	-10.335	-87.734	-37.394	9.9999e+17
2.8239e+08	5.1958e+07	-1.0813e+08	-139.9	-66.549	1.2131	9.9825e+17
-9.478e+07	9.0536e+07	2.2115e+07	-89.244	14.014	-14.9	1.0005e+18
6.8071e+07	1.4046e+08	-1.2045e+08	257.84	52.512	16.073	1.0009e+18
-5.5922e+07	2.5199e+08	5.8926e+07	85.233	-58.927	117.57	9.9852e+17
-2.7205e+08	-1.467e+08	9.2483e+06	-20.04	-171.88	-48.018	1.0004e+18
-1.5588e+08	2.9489e+08	9.5556e+07	-63.953	131.46	36.014	1.0007e+18
-1.2555e+08	1.1003e+08	3.9102e+07	-13.704	-74.818	-167.39	9.987e+17
2.8243e+08	-3.3843e+07	4.8062e+07	51.308	-184.82	56.414	9.9966e+17
-2.4339e+07	-1.3539e+07	-3.6989e+07	-60.733	-171.02	-104.59	9.9951e+17
-2.2761e+07	-2.3785e+08	7.0423e+07	8.7593	39.98	-107.96	1.0017e+18
1.6596e+07	1.9469e+07	3.8396e+07	-51.048	-11.752	-148.63	1.001e+18
8.698e+07	-7.7097e+06	1.3239e+08	-56.214	-100.16	111.3	1.0008e+18
1.4766e+07	5.5106e+06	-1.9653e+08	28.526	114.8	-126.49	1.0001e+18
-1.1368e+08	-1.541e+08	-8.4966e+07	-105.91	18.009	59.837	1.0016e+18
1.0228e+08	7.87e+07	-5.8176e+07	-41.408	146.27	142.22	9.9965e+17
5.8916e+07	8.3101e+07	2.1002e+07	57.921	113.76	-154.32	1.0009e+18
-2.0704e+07	6.5303e+07	6.8253e+06	-31.085	-65.809	-120.55	1.0009e+18
-1.4531e+08	3.9647e+07	5.1402e+07	-39.23	-14.209	66.527	1.0002e+18
3.2362e+07	2.499e+07	-2.4475e+07	78.394	-129.88	-56.68	9.9939e+17
-1.797e+08	-3.9139e+07	1.03e+08	-18.557	0.088495	182.59	1.0005e+18
-1.6852e+08	6.5893e+07	-9.1459e+07	68.091	70.641	80.21	1.0008e+18
6.1914e+07	-3.2751e+06	-3.8234e+07	121.25	-8.1968	-38.964	9.999e+17
-2.2199e+08	-1.8064e+08	3.6151e+07	2.117	-11.578	90.36	1.001e+18
-1.7079e+08	1.0137e+08	3.7568e+07	-230.95	-41.811	58.343	9.9906e+17
-2.1524e+08	-7.2417e+07	-1.0039e+08	-81.498	126.43	-102.64	1.0016e+18
-6.8614e+07	7.9413e+07	-1.1519e+08	-104.48	142.54	-103.23	9.9945e+17
-1.4035e+07	-2.4467e+07	1.4308e+08	77.382	99.196	-10.584	9.9924e+17
-8.1583e+07	1.6374e+08	-4.8577e+07	66.082	47.354	257.68	9.9945e+17
-3.5313e+05	-5.015e+07	3.8692e+07	55.37	23.453	-26.191	1.0006e+18
-7.8298e+07	1.5575e+08	-1.4995e+06	69.435	-52.334	90.067	9.9945e+17
4.1201e+07	3.0157e+08	-5.6934e+07	258.83	-66.948	38.916	1.0001e+18
-1.5204e+08	5.6692e+07	-8.227e+07	66.341	-195.14	65.139	1.0003e+18
9.9348e+07	-1.8796e+08	1.6217e+08	137	-21.058	-54.78	9.9928e+17
6.4478e+07	4.1854e+07	3.3769e+06	180.48	-0.40038	-89.772	1.0008e+18
2.8875e+08	-1.3864e+06	2.7238e+05	84.149	-76.293	-115.41	9.9955e+17
1.0497e+08	-3.5582e+07	2.1036e+07	89.903	56.496	-106.87	9.9701e+17
1.2026e+08	2.0332e+08	-5.5582e+06	22.062	64.531	61.863	1.0013e+18
-1.795e+08	-2.3181e+06	-8.8426e+07	126.88	-50.607	-64.769	9.9921e+17
-1.4298e+08	-1.7761e+07	1.5126e+08	-61.578	27.312	-6.7187	9.9894e+17
-2.3247e+08	-6.8421e+06	6.8955e+07	-226.96	-137.77	-112.96	9.9931e+17
5.1911e+07	-1.1723e+08	-2.6612e+06	232.16	91.772	-127.76	9.9856e+17
-5.6579e+07	2.5014e+08	1.0491e+08	81.565	-57.833	-57.395	9.9969e+17
-7.7728e+07	-1.7029e+08	-1.4145e+08	-201.71	-101.53	105.32	1.0013e+18
-2.9484e+07	-8.8239e+07	9.0698e+07	-73.976	189.14	118.5	1.0002e+18
1.7959e+08	-2.0057e+07	1.1966e+08	13.141	68.715	-34.889	1.0001e+18
3.4241e+07	-1.4043e+08	3.7354e+07	-120.86	82.551	146.12	1.0004e+18
-4.194e+07	3.1887e+07	1.3617e+07	63.712	-63.034	70.51	9.9869e+17
5.9201e+07	4.7185e+07	8.1671e+07	-129.56	-67.056	-109.41	1.001e+18
-3.2634e+07	-5.9596e+07	1.1427e+08	62.38	11.319	68.842	1.0007e+18
1.0191e+08	-4.5381e+07	-7.5441e+07	-40.339	-212.26	-51.959	1.0006e+18
2.4588e+08	-5.6258e+07	2.3442e+07	15.612	-41.707	-15.435	9.9913e+17
2.395e+07	-1.2139e+08	-1.3579e+08	-45.716	-22.623	-70.478	9.9673e+17
-3.4089e+07	-2.1752e+08	-5.6185e+07	104.73	70.027	-203.14	1.0009e+18
4.4292e+06	-1.6097e+07	1.0522e+08	-208.74	-2.2911	-0.18213	9.9861e+17
-3.0239e+07	2.92e+07	3.9737e+07	118.56	-89.521	-43.175	9.9953e+17
-1.1831e+08	1.2986e+08	-1.1672e+07	39.458	0.25984	-117.19	9.9986e+17
5.3451e+06	-1.473e+08	-1.1792e+08	-13.53	204.83	78.933	1.0011e+18
2.4114e+08	-8.3252e+07	1.4631e+08	-12.804	-76.545	-39.481	1.0017e+18
-8.7373e+06	6.0703e+07	-7.2717e+07	-40.326	-110.44	-174.78	9.9819e+17
-7.9006e+07	-7.7873e+07	2.0597e+07	36.586	-44.555	29.126	1.0007e+18
-1.0339e+07	3.5695e+07	3.5161e+07	16.14	-158.41	-88.721	9.9943e+17
-7.1046e+07	-2.2414e+08	-2.9521e+07	-191.58	102.95	129.66	1.0003e+18
5.7687e+06	4.5128e+07	3.6401e+07	17.791	18.872	28.168	9.9912e+17
2.4317e+08	-1.1593e+08	6.6083e+07	-93.742	30.88	-36.132	9.9911e+17
-8.6602e+07	1.4628e+08	-1.0933e+07	-44.431	-126.11	44.781	9.9986e+17
1.1987e+08	5.4887e+07	-1.2861e+08	-28.891	0.20522	-77.009	1.0017e+18
-6.1036e+07	9.5417e+07	-1.3736e+08	88.253	-24.186	-170.1	9.9928e+17
-3.6094e+07	3.6286e+07	-3.2548e+07	11.441	-162.52	-7.0033	1.0007e+18
6.3912e+07	1.2194e+08	-6.7969e+06	-63.309	-53.162	-0.52184	1.0004e+18
1.3338e+08	3.8636e+07	2.6709e+07	-29.118	-30.359	94.901	9.9851e+17
5.1304e+07	6.4033e+06	1.0675e+08	34.551	-114.15	-28.439	1.0014e+18
-8.5058e+07	2.8495e+07	1.2889e+08	-92.595	-8.3793	65.475	1.0009e+18
-2.1831e+08	-9.3294e+06	8.4523e+06	-127.12	-32.226	-72.26	1.0016e+18
-7.6238e+07	-4.9558e+06	5.468e+07	-123.99	-137.31	-89.305	1.001e+18
3.878e+07	7.0228e+07	1.1712e+08	104.6	8.2219	110.25	1.0005e+18
1.16e+08	7.783e+07	-4.216e+07	-83.381	-218.43	2.3709	9.9924e+17
4.0855e+07	2.0377e+08	-2.2439e+07	-92.401	-44.094	-28.83	1e+18
1.4993e+08	-1.2929e+08	-1.1496e+08	-205.75	43.521	-71.647	9.9974e+17
1.6401e+08	-4.0275e+07	-7.2779e+07	-63.685	178.52	35.734	9.9853e+17
-3.1157e+06	-6.2272e+07	-2.3588e+07	-70.471	-53.636	31.665	9.9918e+17
3.4476e+07	1.72e+08	-1.8361e+08	-12.081	7.9415	51.115	1.0015e+18
8.597e+07	8.9359e+07	1.2054e+08	-178.26	-94.031	30.8	9.9957e+17
-6.8838e+07	3.6544e+07	-1.1524e+06	57.182	-153.6	123.66	9.9785e+17
-1.4065e+07	1.7429e+07	2.6697e+06	-125.5	68.952	52.479	1.0005e+18
3.8935e+06	2.6066e+07	-1.6875e+07	-221.42	-126.07	-105.61	1.0002e+18
9.7367e+07	-3.1862e+07	-1.1288e+08	-185.97	-77.964	-45.24	1.0014e+18
2.051e+08	5.2776e+07	-6.2386e+07	-152.26	-23.233	87.609	1.0007e+18
-1.5929e+08	-4.8554e+07	-7.5704e+07	122.27	-64.781	-35.085	9.999e+17
-1.5909e+07	8.539e+07	-1.3517e+08	-24.502	65.627	-35.584	9.9859e+17
-2.3243e+08	-5.4435e+07	-3.224e+06	-44.375	43.186	61.924	1.001e+18
-1.2579e+08	-1.548e+08	-1.3072e+08	66.268	-132.13	42.111	1.0001e+18
6.8217e+07	8.6879e+07	-1.7231e+07	108.87	116.3	83.337	1e+18
1.1147e+08	-7.4105e+07	1.2104e+08	15.454	-87.861	89.95	1.0001e+18
-9.736e+07	-1.0947e+08	-6.2413e+07	-18.23	-254.61	-17.722	1.0009e+18
-1.3784e+08	-3.6273e+07	6.4102e+07	-10.95	-63.184	211.16	9.98e+17
-9.6433e+07	-7.3467e+07	-8.7146e+07	-17.599	8.1084	-245.14	9.9877e+17
1.9043e+08	-5.0693e+07	8.9607e+07	-185.69	-61.501	224.03	1.0009e+18
-1.0159e+08	5.477e+07	1.2349e+08	24.621	163.23	-56.396	9.9918e+17
-1.5817e+08	4.8965e+07	4.7913e+07	53.616	84.333	67.379	9.9959e+17
7.0311e+07	1.6254e+08	9.5226e+07	128.32	-12.399	52.061	1.0006e+18
3.7797e+07	3.5939e+06	-7.1173e+07	-67.189	-58.955	-85.545	9.9926e+17
1.7253e+07	-1.1073e+08	1.6818e+08	-28.558	-81.478	-153.89	1.0007e+18
-9.353e+07	87980	1.7412e+08	109.41	35.949	29.224	9.9736e+17
7.1574e+07	-1.4741e+07	4.1744e+07	-50.028	-76.818	-24.501	9.9993e+17
3.8007e+07	1.4345e+08	8.8537e+07	21.617	-51.978	-161.41	1.0006e+18
1.3066e+08	-7.3349e+07	-1.4077e+08	109.58	-129.04	138.15	9.9962e+17
9.5964e+07	-1.8643e+06	-4.1253e+06	27.695	-57.803	-99.024	9.9988e+17
-5.0636e+07	9.6027e+07	-6.3983e+07	23.864	-127.72	62.279	1.0004e+18
-4.5468e+07	-1.0057e+08	-1.7293e+08	117.92	-112.6	-59.663	1.0003e+18
8.0088e+07	2.5386e+08	4.9913e+07	-22.094	-51.979	43.743	9.9951e+17
1.3662e+08	-2.0751e+08	2.571e+07	202.81	3.4435	-200.99	9.9823e+17
-8.9982e+07	9.4034e+07	1.4174e+08	-42.56	-175.59	-219.46	1.0001e+18
3.0796e+07	-9.8395e+07	1.5458e+08	118.96	-25.046	12.972	9.9959e+17
2.7951e+08	4.7496e+07	1.6828e+08	-23.638	39.166	40.141	9.997e+17
-3.2553e+07	1.0792e+07	-4.2248e+07	-144.02	244.92	14.239	1.0007e+18
-2.5977e+08	-6.6811e+06	-1.3872e+08	-163.83	97.258	88.33	1e+18
7.0545e+07	9.147e+07	8.8925e+07	-79.007	5.5779	89.439	9.974e+17
7.3018e+06	-6.9825e+07	-1.6512e+08	39.808	60.419	9.5532	1.0005e+18
-5.1934e+07	1.2189e+07	1.2358e+06	-164.24	101.88	-59.004	9.997e+17
5.5957e+07	-5.1381e+07	-9.371e+07	82.257	-21.481	-11.917	1.0003e+18
-1.1943e+08	-5.2681e+07	-1.4209e+08	59.454	27.346	-119.59	9.9972e+17
1.2289e+08	1.0642e+08	-5.5414e+07	36.539	-172.11	-131.24	9.9933e+17
-2.6559e+07	1.4954e+08	4.291e+07	-55.644	-148.01	-10.49	1.0005e+18
-1.3096e+06	1.6856e+08	1.2571e+07	38.174	-184.69	15.988	9.9921e+17
1.1193e+08	6.0568e+07	1.1966e+08	-79.74	-23.702	18.9	9.9976e+17
9.6483e+07	2.5347e+07	1.1043e+08	-87.693	-119.05	-29.382	1.001e+18
6.2443e+07	-1.9878e+08	1.0092e+08	-92.36	-121.97	-133.34	9.9884e+17
-8.1941e+07	2.0721e+08	-3.756e+06	94.122	-77.443	26.272	1.0006e+18
2.6663e+08	-1.2747e+08	1.1785e+08	-36.072	105.37	26.163	9.9986e+17
4.6214e+07	-1.1135e+08	-3.0832e+07	269.93	2.136	96.995	1.0005e+18
3.5313e+07	-1.5274e+07	-7.8855e+06	42.726	41.909	-67.555	1.0007e+18
1.7924e+08	-2.97e+07	-1.2033e+08	165.12	24.779	23.643	9.9925e+17
-1.1686e+08	-1.4904e+08	5.7895e+07	64.658	144.77	-119.24	1.0011e+18
-9.7232e+07	-1.2052e+07	1.1013e+08	-71.962	-110.26	60.637	1.0003e+18
1.0775e+08	9.7536e+07	9.9377e+06	-0.15472	87.101	-278.13	9.9919e+17
-1.546e+08	2.7344e+07	-7.2437e+07	-78.202	-60.088	-3.1341	1.0002e+18
-2.3038e+08	2.3299e+08	4.476e+07	-80.464	-2.6384	198.61	9.9952e+17
6.1909e+07	-1.2121e+07	9.8166e+07	-126.81	149	-72.147	1.0003e+18
