-1.6222e+08	-9.0746e+07	1.1247e+08	20.433	-142.26	141.51	1.0001e+18
9.4666e+07	-1.0464e+08	-4.3965e+07	-45.791	-16.781	207.79	1.0003e+18
6.3834e+07	-1.3987e+08	-4.6459e+07	32.017	-9.9235	-224.25	9.9954e+17
-1.8887e+07	6.8611e+07	1.1953e+08	96.126	5.5843	59.461	1.0011e+18
3.6672e+07	-3.1878e+06	3.0255e+07	-118.42	-101.68	-11.818	9.9874e+17
-3.6529e+07	-1.9529e+08	1.3345e+07	-136.33	-32.372	53.175	1.0005e+18
-1.127e+08	-6.9489e+07	5.27e+07	158.27	107.4	-56.37	9.9999e+17
-2.4222e+08	3.6366e+07	-6.7513e+07	12.597	-122.63	64.477	9.9904e+17
-4.4321e+07	-1.1557e+08	-1.4757e+08	-6.3893	-98.583	-44.802	1.0014e+18
-2.0077e+08	3.6139e+07	1.205e+08	-128.61	-82.345	-16.661	1.0001e+18
5.2332e+07	6.6184e+06	5.4469e+07	-65.285	-30.649	21.038	1.0005e+18
-2.8436e+07	1.3194e+08	1.1495e+08	113.36	96.153	-44.935	1.0009e+18
-1.8114e+08	3.044e+07	-4.7324e+06	-125.81	68.192	-56.652	9.9903e+17
2.0748e+07	2.7255e+08	1.9617e+07	-51.707	-104.99	-183.1	1.0004e+18
-2.5631e+07	7.3247e+07	-2.7513e+07	18.467	64.739	76.3	9.993e+17
-4.8713e+07	3.1422e+07	-5.2768e+07	4.3472	-36.075	76.799	9.9994e+17
-3.7419e+07	6.4107e+07	1.1039e+07	1.281	-98.414	-100.38	1.0006e+18
9.1695e+07	1.0439e+07	1.44e+08	-166.13	3.3934	-18.343	9.994e+17
-2.2796e+08	-5.8738e+07	3.2021e+07	54.067	167.8	132.41	9.9998e+17
6.0769e+07	-5.7039e+07	4.9317e+07	46.345	3.7402	-90.337	1.0011e+18
8.1685e+06	-4.211e+07	-3.6647e+07	56.777	14.601	272.88	9.9926e+17
2.3315e+07	6.3072e+07	7.2869e+06	-148.77	127.12	45.856	1.0004e+18
-8.0651e+07	6.9646e+06	3.0935e+07	-31.856	-57.504	27.725	1.0013e+18
4.1326e+07	4.8916e+06	2.737e+07	-82.388	-89.348	-68.583	1.0009e+18
8.4269e+06	-1.8147e+08	9.2117e+07	125.65	-11.617	9.5603	1.0007e+18
8.9451e+07	-1.2711e+07	8.3012e+07	-140.52	-2.601	41.595	1e+18
-7.516e+07	-1.9149e+08	-4.3742e+07	-17.825	30.958	82.37	9.9965e+17
2.4482e+07	2.9923e+07	1.2215e+08	8.4871	-94.304	-23.553	1.0008e+18
-5.903e+07	2.9162e+07	1.1107e+08	-43.394	-55.688	-54.272	1.0008e+18
-2.0022e+08	-1.834e+07	3.108e+07	182.74	-195.32	3.5959	1.0009e+18
1.6233e+07	-2.144e+08	9.3387e+07	61.96	-11.694	35.977	1.0011e+18
6.4662e+07	-1.5231e+07	7.0812e+07	73.726	-25.021	-8.8728	1.0002e+18
9.99e+07	-3.3106e+07	1.6348e+08	-38.927	47.028	56.614	9.9881e+17
-6.4097e+07	-9.5292e+07	1.4886e+07	-155.38	-129.48	50.458	1.0006e+18
3.449e+07	7.6562e+06	-9.0072e+07	109.88	83.687	-19.481	1.0003e+18
-1.6749e+08	2.6393e+07	-1.0701e+08	73.947	27.78	-150.51	1e+18
-6.802e+07	-2.9015e+07	1.5252e+08	92.811	-48.051	-78.313	1.0015e+18
-7.1714e+07	1.1195e+07	-1.6693e+08	-67.032	-86.93	-47.955	1.001e+18
6.1915e+07	4.7134e+07	-4.7322e+07	-84.9	-129.83	41.049	9.999e+17
1.3967e+08	3.352e+06	-1.8252e+07	102.18	16.317	77.375	9.9833e+17
-9.9165e+07	1.1901e+08	-4.2263e+07	-124.3	96.162	-108.1	9.9976e+17
-1.0764e+07	8.0861e+07	3.5223e+07	53.984	-146.59	-9.8153	9.9987e+17
-1.4447e+08	-3.0701e+07	2.9795e+07	-54.438	-2.8204	-161.07	1.0002e+18
-1.7115e+06	1.5317e+08	4.6586e+07	-45.358	32.375	51.057	1.0005e+18
1.7384e+08	4.0613e+07	-1.4779e+07	-114.88	53.555	49.76	1.0022e+18
-1.0948e+08	-7.3786e+07	3.5653e+07	152.84	218.84	-92.501	9.992e+17
-1.4277e+07	-1.2654e+08	-8.2018e+07	121.29	2.7312	142.37	1e+18
-5.8443e+07	-2.729e+07	-4.1805e+07	-17.877	-346.02	-67.466	1.0013e+18
-6.2129e+07	9.7408e+07	3.2928e+07	-55.728	101.55	18.566	9.995e+17
-3.7499e+07	-2.1447e+07	-1.8342e+07	46.715	-17.085	-6.6866	9.9955e+17
-2.4723e+07	2.9859e+07	1.1845e+07	86.464	237.58	86.565	9.9885e+17
-1.1204e+08	1.0634e+08	-1.2723e+08	-19.411	-45.966	-178.23	1.0008e+18
-2.742e+07	1.14e+08	-1.234e+08	51.189	-100.13	-49.989	1.0002e+18
-3.7372e+07	3.9327e+07	-1.2225e+07	-42.046	-76.798	-124.49	1.0003e+18
7.7976e+07	-5.2297e+07	3.1669e+07	-25.879	198.6	-72.45	1.0004e+18
-1.2189e+08	-1.2443e+07	-1.2127e+08	-22.944	-140.74	-37.78	1.0016e+18
8.1024e+07	1.6098e+08	1.4635e+07	-95.56	-71.957	-84.815	1.0007e+18
1.088e+08	-2.1854e+08	-9.0422e+06	-48.718	-8.9081	151.01	1.0005e+18
-2.0935e+08	-6.9594e+05	5.8942e+07	182.55	83.791	-26.723	9.9837e+17
-1.9058e+08	4.1501e+07	-5.9079e+07	37.332	0.10086	-3.5724	1e+18
1.0834e+08	-9.4057e+06	8.8698e+07	-30.079	210.12	-81.237	9.9945e+17
9.2581e+07	1.1436e+08	-4.5891e+07	-51.679	-65.554	26.004	9.9932e+17
-6.6824e+07	-6.3209e+07	-1.0447e+08	-144.05	-127.92	-139.37	9.9828e+17
2.4826e+07	4.7241e+07	-1.1449e+08	-69.257	233.77	86.554	1.0002e+18
-6.5471e+07	7.3913e+07	9.1814e+06	-67.342	-290.43	-76.551	9.9975e+17
1.1026e+08	1.5911e+08	-5.8756e+07	-17.848	50.76	56.104	1.001e+18
7.9977e+07	-9.5246e+07	1.3435e+08	107.78	-44.41	-177.06	1.0009e+18
-6.9522e+07	-2.8626e+07	-3.1343e+07	58.708	-79.559	-34.118	1.0013e+18
-4.372e+07	2.7073e+08	3.3886e+07	13.051	-99.204	94.992	1.0009e+18
-3.6848e+07	-9.1517e+07	4.5226e+07	145.38	-149.15	-180.16	1.0003e+18
7.2348e+07	1.4983e+08	7.5478e+07	-15.478	-9.047	-183.6	9.9936e+17
1.9241e+08	5.5076e+07	-1.6702e+07	84.054	-0.97274	-53.389	1.0008e+18
7.6229e+07	-9.6728e+07	-2.6046e+08	-54.494	-58.881	33.634	1.0016e+18
-5.9794e+07	8.713e+07	-9.347e+06	-15.927	9.5138	7.7691	1.0014e+18
-5.6566e+07	-1.4238e+07	-1.9155e+08	133.2	-142.75	-77.66	9.9834e+17
1.0001e+08	1.7166e+08	1.815e+08	-76.321	-44.616	-79.409	1.0009e+18
1.2069e+08	3.5131e+07	-2.251e+08	-42.479	-108.6	-51.538	9.9911e+17
-1.4908e+08	-3.3405e+07	5.974e+07	54.683	34.157	-87.948	9.9994e+17
-1.9238e+08	-1.1713e+07	-6.7059e+07	121.91	35.933	139.15	9.9964e+17
-3.4924e+07	1.0642e+08	-1.2216e+08	13.932	-68.56	-67.03	1.001e+18
1.2188e+08	8.9042e+07	-2.5348e+06	-14.142	-11.943	24.096	1.0002e+18
1.4291e+05	2.9283e+07	3.4268e+07	-55.321	-124.15	44.264	9.9853e+17
7.8459e+07	-1.6101e+08	1.9776e+08	60.81	-90.15	-16.058	1.0014e+18
1.4257e+08	1.4354e+08	-5.7191e+07	131.28	113.39	17.869	9.9933e+17
6.2702e+07	-1.1594e+07	-9.264e+07	34.836	99.94	0.43221	9.9949e+17
-7.4472e+07	1.4013e+08	-8.2718e+07	22.464	-90.217	32.461	9.9964e+17
1.077e+08	1.5784e+08	-1.1161e+08	87.181	-49.816	-140.3	1.0014e+18
9.5447e+07	-1.2829e+06	6.6607e+07	-101.03	-88.828	3.3149	9.9882e+17
2.1222e+08	-3.3809e+07	1.3228e+08	85.924	-149.45	156.36	9.9912e+17
-1.102e+08	-1.1198e+07	-5.8209e+07	-92.239	20.008	42.569	1.0002e+18
-6.2259e+07	-1.8257e+07	1.0831e+08	-113.1	-52.105	44.252	1.0023e+18
1.3469e+08	-4.7588e+07	5.3026e+07	134.5	92.743	31.169	9.9996e+17
3.8645e+07	-1.533e+08	-1.3087e+08	134.23	-240.23	97.858	9.9873e+17
-4.4929e+07	7.1128e+07	1.3871e+07	-57.936	0.62228	-55.928	9.9837e+17
-4.8026e+07	-5.0387e+07	-2.0262e+07	-149.02	-44.74	34.119	1.001e+18
-3.3293e+07	1.7867e+08	5.0125e+07	-0.41668	-123.53	165.79	9.9966e+17
1.4203e+08	5.2332e+07	4.557e+07	102.19	169.25	31.192	1.0012e+18
7.1104e+07	-9.6222e+07	-3.4103e+07	6.0552	-163.09	-86.44	9.9858e+17
-2.0635e+08	-2.8303e+06	-3.9824e+07	-52.843	-33.461	-97.459	9.9921e+17
-8.7698e+07	5.1564e+05	-4.2842e+07	-125.6	-41.532	-70.854	1.0008e+18
-3.4468e+07	-6.1375e+07	-4.5716e+06	155.62	6.7264	12.521	9.9875e+17
1.6368e+08	1.2389e+08	5.7418e+07	-17.007	2.5542	-41.596	1.0006e+18
-1.5372e+08	-3.1033e+07	-4.9924e+07	146.36	-103.41	-44.046	9.9955e+17
-1.3104e+07	6.6473e+07	2.4931e+07	-46.288	22.243	-59.998	1.0002e+18
1.5641e+08	-3.8837e+07	-3.1182e+07	-68.275	171.32	-82.693	1.0006e+18
-6.5263e+07	1.4815e+08	8.7162e+07	-39.384	71.81	201.95	1.0006e+18
-1.1201e+08	-1.5895e+08	-1.9383e+08	119.24	66.79	73.136	9.9938e+17
-1.371e+08	-1.6304e+08	6.2261e+07	103.88	1.9122	16.671	1.0012e+18
-1.1102e+08	-3.4262e+07	1.0813e+08	-103.01	-50.264	73.896	1.0001e+18
5.1048e+07	-4.9636e+07	-6.1988e+07	-9.4386	0.14418	102.41	9.9792e+17
-1.6853e+07	-6.6177e+07	-1.1341e+08	31.481	79.822	1.7185	1.0012e+18
6.0055e+07	2.5509e+08	-3.0635e+07	-35.117	-62.852	110.43	1.0007e+18
2.7133e+07	-1.6052e+08	-6.0013e+07	-46.811	108.51	39.031	9.99e+17
-1.8954e+08	-7.7623e+07	-9.6914e+06	-208.03	-37.507	-75.153	9.987e+17
8.3695e+07	-6.3325e+07	-4.2824e+07	-34.693	-11.321	-53.532	9.9901e+17
-1.8431e+08	-6.9659e+07	9.4624e+05	-61.956	70.186	125.12	9.9894e+17
5.8053e+07	-2.139e+08	6.5872e+07	-124.63	-60.164	126.1	1.0011e+18
-4.802e+07	4.0198e+07	1.8593e+07	117.12	3.2891	-6.2	9.992e+17
9.1854e+07	-1.0905e+08	6.5786e+07	115.21	92.979	-62.804	9.9889e+17
3.6325e+07	-6.5002e+07	6.1834e+07	21.423	-9.1493	-32.774	1.0002e+18
7.1131e+07	-2.3773e+08	4.3799e+07	-76.319	116.06	48.087	9.9791e+17
-5.9239e+07	-6.639e+07	-8.4086e+07	-3.2171	227.93	3.3924	1.0004e+18
-2e+06	-2.5776e+08	-3.9505e+07	-132.64	-9.7692	59.832	1.0009e+18
-1.2432e+08	-2.1002e+06	9.6839e+07	73.222	5.8991	95.964	9.9899e+17
9.7107e+07	7.1688e+07	2.414e+07	-66.532	13.899	29.678	9.9925e+17
2.0287e+08	1.8545e+07	5.1807e+07	15.816	57.155	-6.4478	9.9931e+17
1.5128e+08	-3.1626e+06	-1.3758e+08	69.077	100.22	78.955	1.0007e+18
-1.0463e+07	-2.9757e+07	-2.6345e+07	-40.558	-0.25871	152.47	9.9992e+17
-1.0437e+08	1.6766e+07	5.8255e+06	-138.38	-45.136	77.697	1.0002e+18
-1.0119e+08	-2.2744e+08	7.8407e+07	-204.16	-55.401	-224.87	9.9965e+17
-7.2457e+07	-1.7253e+08	6.18e+06	-26.935	-45.981	59.393	1.0016e+18
4.2126e+07	1.361e+08	-1.1305e+08	187.79	-6.1144	56.937	9.9996e+17
3.9209e+06	-1.1685e+08	1.3491e+08	-48.568	20.236	84.1	1.0005e+18
-1.6019e+08	1.7526e+07	4.763e+07	31.94	104.75	18.142	1.0003e+18
3.0453e+07	-7.8272e+07	-9.765e+06	-72.138	41.173	-57.871	1.0001e+18
-1.2971e+08	7.3231e+07	-3.9444e+07	158.69	-99.638	8.766	1.0011e+18
3.6861e+07	-2.2431e+07	1.0609e+08	-23.169	108.89	-18.927	1e+18
9.7084e+06	8.9611e+07	-7.4928e+07	86.771	44.485	-27.848	9.9923e+17
2.5124e+07	-9.6628e+07	1.419e+07	-50.95	-114.34	2.8109	1.0005e+18
-7.3881e+07	1.0556e+08	-3.9784e+07	16.22	-120.32	-65.049	1.0008e+18
-3.7022e+07	-1.3214e+07	7.6446e+07	90.052	-28.017	91.225	1.0002e+18
-7.654e+07	1.7303e+07	-6.3097e+07	115.87	-141.94	24.183	1.0006e+18
2.0016e+07	-7.4583e+07	3.5895e+07	-208.44	16.003	136.65	9.9859e+17
2.5076e+07	-1.5764e+08	1.2115e+08	102.17	-119.62	-40.408	9.99e+17
1.7515e+08	-1.4283e+08	-2.1388e+08	172.95	40.588	-160.9	1.0006e+18
-9.5884e+07	-3.7863e+07	-1.5275e+08	129.36	1.1811	34.169	1.0014e+18
-4.1346e+07	1.6619e+07	2.1562e+07	4.0956	-79.949	61.778	1.0013e+18
8.5475e+07	-9.4776e+06	-5.8358e+07	37.751	46.342	44.107	1.0009e+18
-5.5294e+07	1.1963e+08	-1.6663e+08	-32.036	-50.627	8.9035	1.0022e+18
-7.5361e+07	1.1076e+08	-9.5446e+06	-64.545	-68.305	102.69	1.0002e+18
9.1124e+07	-9.9104e+07	8.583e+07	-6.0053	-26.701	108.2	1.0019e+18
4.1746e+07	51867	-2.2309e+08	76.47	-199.46	71.949	1.0001e+18
4.7708e+07	1.2754e+08	2.6142e+07	-84.229	-26.56	35.163	9.9929e+17
-1.7287e+08	-8.9481e+07	-3.4312e+07	-167.6	-170.53	-142.25	1.0008e+18
2.8696e+07	1.0324e+08	1.5396e+08	-114.78	-65.926	157.59	1.0009e+18
-5.8271e+07	3.6332e+07	-1.757e+08	99.262	15.001	83.402	9.9899e+17
1.5774e+08	-1.5927e+08	-4.5807e+07	-135.47	-157.94	-136.29	9.9975e+17
-1.4894e+08	-1.6887e+08	-1.2669e+08	-151.37	-10.279	56.428	9.9938e+17
-5.2164e+07	8.7159e+07	1.5336e+08	116.94	7.2169	-111.58	1.0008e+18
-2.4109e+07	-5.535e+07	7.8593e+07	45.149	117.93	-167.9	9.9777e+17
-1.4708e+08	2.6393e+07	-3.4555e+07	22.566	-59.53	-141.25	1.0007e+18
2.8612e+07	3.6645e+07	1.785e+08	12.936	-56.134	-118	9.9929e+17
3.2114e+07	-8.4268e+07	-6.4263e+07	82.357	178.73	-85.395	1.0001e+18
2.1131e+07	2.4317e+07	2.9184e+06	121.73	-153.44	129.46	9.9879e+17
2.8186e+07	1.8851e+08	-6.9319e+07	-101.32	99.173	-2.1874	1.0007e+18
-5.9699e+07	-5.9912e+06	-3.4203e+07	-49.033	-59.527	154.93	1.0002e+18
-1.6822e+07	-5.7179e+07	1.7358e+07	30.146	-153.26	58.149	1.0008e+18
6.2626e+07	6.6073e+06	7.7591e+07	87.476	-60.577	-34.146	9.9988e+17
1.2789e+08	-3.433e+06	2.3557e+07	135.09	97.636	-118.78	1.0004e+18
-2.3352e+07	-1.0657e+08	1.8923e+07	49.426	-31.526	-96.042	1.0008e+18
4.0168e+07	2.1406e+07	4.4655e+06	2.161	-270.35	128.63	1.0007e+18
-2.0369e+07	-1.8185e+08	2.4145e+07	-36.413	-82.905	-214.3	1.001e+18
-7.5662e+07	1.2635e+08	1.0186e+08	-24.963	60.231	-36.65	1.0011e+18
8.8257e+07	1.0613e+08	8.5632e+07	33.724	-172.65	239.97	9.9948e+17
-2.4502e+07	-2.5809e+07	-7.308e+07	91.856	132.69	39.529	1.0005e+18
-2.0658e+06	-3.9676e+07	-6.607e+07	-2.4601	-57.729	44.671	9.996e+17
-1.5822e+08	1.0339e+08	1.4109e+08	71.09	-75.963	21.36	9.9887e+17
1.9113e+08	-6.3814e+06	5.0531e+07	30.811	7.7489	200.11	1.0012e+18
-6.7135e+07	9.6093e+07	-4.3873e+07	-98.99	-116.65	128.57	9.9995e+17
-1.7383e+08	1.9742e+07	2.1029e+06	38.904	113.21	-31.903	9.9903e+17
3.4369e+07	7.8839e+06	3.1134e+07	140.13	60.343	2.0322	9.9998e+17
1.4298e+08	4.7508e+06	1.5328e+07	12.742	172.38	43.939	9.9926e+17
-8.1314e+06	-7.1079e+07	-1.4926e+07	-31.802	114.99	-67.961	1.0002e+18
-2.1469e+07	6.1413e+07	7.8518e+07	-80.403	-11.683	-18.202	1.0013e+18
-7.2794e+07	-5.5485e+07	-1.4152e+08	-127.59	-80.294	-18.803	1.0007e+18
-9.164e+07	-6.17e+06	-1.7452e+06	57.625	20.706	127.63	9.9947e+17
-1.8875e+08	-7.5431e+07	2.9684e+07	1.8795	-115.67	-107.96	1.0003e+18
-3.0941e+07	1.082e+08	-3.5092e+07	108.15	-139.75	225.02	9.9984e+17
-1.3056e+08	8.0312e+07	-1.6792e+08	-25.261	103.37	-62.056	1.0004e+18
-2.0047e+08	1.0567e+08	-1.4725e+08	-68.521	-63.131	-52.319	9.9866e+17
1.4573e+08	-2.1975e+08	-1.4072e+07	-21.899	-113.57	25.843	1e+18
1.2675e+08	5.3607e+07	-3.0564e+07	136.82	10.723	-196.6	1.0001e+18
-1.4037e+08	-1.2699e+08	8.2809e+07	-72.669	-1.9542	14.04	9.9998e+17
-1.3879e+08	-2.184e+08	1.5276e+08	46.22	88.535	-29.62	1.0005e+18
-2.0297e+08	1.6546e+08	-1.3921e+08	-42.558	118.45	-12.435	9.9901e+17
1.5057e+08	-5.2412e+07	1.1646e+08	-133.32	219.05	-19.2	9.9842e+17
9.0067e+07	-2.6596e+07	3.2376e+07	-99.04	-153.83	-144.56	9.9909e+17
5.369e+07	-6.9702e+07	-1.4587e+08	263.51	-5.3536	-72.868	9.9989e+17
-9.642e+07	-1.5851e+08	-6.967e+06	70.973	-81.813	29.19	1.0001e+18
1.6602e+08	-1.0393e+08	7.7253e+07	138.64	42.651	73.331	9.9957e+17
9.3847e+07	1.4178e+07	5.133e+07	160.8	-92.609	-2.9859	1.0002e+18
-1.5959e+08	1.5202e+08	2.3218e+08	40.657	117.31	-25.317	9.995e+17
8.9459e+07	1.2659e+08	-9.3733e+07	-14.248	4.794	49.973	9.9873e+17
8.9914e+07	-1.3723e+08	-1.3832e+08	-199.65	3.6964	2.1109	1.0012e+18
-1.7646e+08	-7.5248e+07	1.2001e+08	-59.044	236.99	-4.6688	1.0007e+18
-1.1663e+07	5.5537e+07	1.3004e+08	-124.95	-56.495	-74.679	1.0006e+18
9.5271e+07	1.5178e+08	1.7906e+08	-1.1599	135.55	-60.284	9.9954e+17
7.6121e+07	-1.7688e+08	-2.2265e+07	-142.87	-54.647	9.121	1.0012e+18
-5.7834e+07	-2.0762e+06	-6.2369e+06	-95.03	-6.8291	64.155	9.9914e+17
-8.1601e+07	-1.3146e+08	-2.7965e+07	37.348	-44.365	165.51	9.996e+17
1.1699e+07	8.7985e+07	2.3581e+07	103.48	17.013	143.96	1.0021e+18
1.1989e+08	-8.3545e+07	-8.1002e+07	136.64	91.952	-114.45	1e+18
4.6142e+07	-6.5452e+07	8.0991e+07	-25.068	-69.936	-45.361	1.0003e+18
2.6796e+07	9.0291e+07	6.0094e+06	-161.56	-20.62	48.926	9.9852e+17
-6.689e+07	-8.961e+07	1.1398e+08	76.51	-79.99	-137.23	1.0011e+18
6.0688e+06	-1.1207e+08	8.3027e+07	132.19	-140.43	26.819	1.0013e+18
-1.7327e+07	4.3206e+07	6.0939e+07	68.961	13.031	58.888	9.9921e+17
1.6386e+08	-1.4602e+08	1.5858e+08	-68.708	-28.978	34.854	1e+18
5.8187e+07	-7.968e+07	-2.3172e+08	1.7466	-91.028	-111	9.9982e+17
-8.3744e+07	4.298e+06	2.1865e+08	49.109	-87.438	96.841	1.0011e+18
-8.8393e+07	4.3945e+07	4.0435e+07	122.86	-45.389	47.862	9.9914e+17
3.412e+07	2.7528e+07	-1.2075e+08	-26.667	-89.701	71.285	1.0004e+18
1.9681e+08	-2.776e+07	2.3952e+07	-69.259	159.41	106.83	1.0005e+18
-3.5968e+07	1.4827e+08	-1.1908e+08	-2.2846	-89.19	113.8	9.9908e+17
-1.0483e+08	-1.1885e+07	1.1773e+08	-166.17	192.66	83.796	1.0015e+18
-6.4337e+07	7.2991e+07	4.1822e+07	12.433	97.98	-85.041	9.9849e+17
1.2778e+08	-6.5672e+07	-7.0513e+07	-139.78	8.8569	181.58	9.9989e+17
3.8566e+07	-2.0559e+07	4.2595e+07	-61.397	-49.915	70.405	9.994e+17
-4.3084e+07	-1.1136e+08	-5.4959e+07	-344.34	140.59	15.909	9.9952e+17
-1.1142e+08	6.47e+06	1.4182e+08	-20.245	146.45	106.19	9.9705e+17
6.5564e+07	-3.2791e+08	-1.6949e+08	84.944	-37.396	-194.67	9.9872e+17
-5.6393e+07	-7.0195e+07	-3.1141e+07	-100.1	-74.321	-17.279	1.0009e+18
8.9229e+07	-4.7492e+07	-4.5987e+07	-8.0697	129.7	49.271	9.9871e+17
-7.673e+07	-2.261e+08	-2.7359e+08	-49.714	252.04	94.104	9.9902e+17
1.0597e+08	3.6722e+07	7.3107e+07	-11.7	-43.593	224.63	1.0006e+18
4.4099e+07	1.3259e+07	1.0525e+08	-117.67	-21.019	155.09	9.9669e+17
4.5177e+07	-1.1411e+08	-2.1877e+07	-35.57	126.69	-89.075	9.9875e+17
-1.7876e+07	5.1377e+06	-5.0301e+07	76.088	-28.539	-85.521	9.9975e+17
5.1712e+06	-7.7853e+07	-3.5662e+07	152.17	95.11	-33.396	1e+18
4.8602e+07	-3.7985e+07	1.9785e+08	-48.16	-134.3	-97.172	9.9939e+17
-1.4611e+08	-1.2149e+08	-2.4102e+08	-125.66	27.831	-65.468	1.0005e+18
-1.1472e+08	7.4729e+07	-9.0767e+07	-7.8902	-81.575	-105.69	9.9918e+17
1.0666e+07	7.9286e+07	5.449e+07	-12.831	-6.8361	-61.844	1.0002e+18
-3.0001e+07	-1.4877e+08	-5.8928e+07	-25.757	58.435	58.342	9.9761e+17
-8.1526e+07	-3.6873e+07	-1.582e+08	49.775	-99.88	-101.23	9.9922e+17
-1.4282e+08	9.4682e+07	-3.4713e+07	280.9	97.912	-31.599	1.0007e+18
-9.9823e+06	1.1307e+08	-2.2133e+08	43.67	-132.57	19.293	9.9875e+17
9.6184e+07	1.2168e+08	5.9685e+07	55.461	37.561	-54.128	1.0008e+18
1.6219e+08	-6.9735e+07	2.4706e+07	74.985	-74.582	72.17	1.0018e+18
7.0687e+07	-3.2852e+07	-9.8265e+07	44.16	2.0703	-191.52	9.9984e+17
-1.4234e+08	-9.9729e+07	9.0534e+07	16.406	-62.075	179.79	9.9905e+17
2.0926e+08	1.2671e+08	1.3882e+08	-4.3373	-101.22	-169.69	9.997e+17
1.8624e+08	-1.3385e+08	1.4956e+07	192.99	16.662	-63.231	1.0008e+18
-2.0036e+08	1.4818e+08	-2.1897e+07	-22.193	30.53	-13.759	9.9989e+17
-7.9182e+07	-1.0354e+08	3.6252e+08	-4.8114	-103.34	-226.75	1.0001e+18
-1.568e+07	-1.2888e+08	-1.7537e+07	131.78	-80.993	-388.77	9.9899e+17
3.078e+07	-3.5832e+07	1.3607e+07	12.009	127.12	50.124	9.9711e+17
-1.2483e+08	1.4499e+08	-2.6809e+07	-97.679	-125.62	-13.609	9.9921e+17
1.115e+08	-1.2142e+08	-1.0714e+06	-168.25	157.85	-129.94	1.001e+18
2.7713e+08	-1.0143e+07	2.3773e+07	-42.085	-255.83	-160.86	1.0006e+18
3.9188e+07	2.1464e+08	6.6046e+06	30.409	117.38	-6.6718	9.9931e+17
7.3169e+06	5.4071e+07	1.3906e+08	-90.886	-66.684	-25.505	9.9887e+17
9.7624e+06	1.7411e+08	-5.7495e+05	113.94	64.008	103.09	1.0004e+18
3.7284e+07	2.5124e+08	5.6423e+07	20.109	50.864	19.454	9.9879e+17
-2.013e+06	8.5345e+07	-2.3527e+07	-4.8328	53.941	188.49	1.0011e+18
-5.8719e+07	-4.5942e+07	-1.0621e+08	-192.22	-31.144	179.11	1.0016e+18
-2.5121e+08	9.5995e+07	-1.9623e+07	-33.988	-148.35	80.141	1.0003e+18
4.0666e+07	2.3985e+08	6.4095e+07	-2.4894	-20.868	-59.342	1.0004e+18
-5.8893e+07	-1.2497e+08	9.253e+07	-15.483	-2.9872	-87.672	1.0006e+18
-1.559e+08	7.0095e+06	-1.9384e+07	-76.953	250.88	77.876	9.9985e+17
1.4712e+08	-6.0986e+07	-1.6148e+07	-61.55	-23.111	-53.27	1.0004e+18
-1.042e+08	9.4226e+07	-5.4633e+07	-16.669	-100.25	35.427	9.9938e+17
2.7465e+07	-2.5519e+07	-1.5539e+08	-51.901	-161.86	88.834	9.9981e+17
-3.1369e+07	-1.1508e+08	1.3015e+08	65.119	42.763	82.314	9.98e+17
2.5029e+07	1.175e+07	2.1082e+08	-107.34	10.232	-31.463	9.994e+17
9.4932e+07	1.3084e+07	-2.6462e+07	82.072	-90.442	85.557	1e+18
5.2769e+07	-1.2482e+08	-1.1076e+08	104.7	-38.423	171.15	9.9978e+17
4.4089e+07	1.2391e+07	-3.6962e+07	-64.424	-10.526	69.491	1.0006e+18
2.4447e+07	-2.6234e+07	-1.1956e+08	-29.373	77.482	-79.774	1.0008e+18
-1.3937e+08	5.2351e+07	1.7306e+08	129.83	-79.539	-44.85	9.9978e+17
8.4107e+07	1.2612e+08	-5.7226e+07	85.619	23.105	46.619	9.9942e+17
1.5449e+08	9.4696e+07	1.8858e+07	119.24	23.827	-126.01	9.9975e+17
1.2566e+08	4.9058e+07	2.6389e+08	-19.617	158.35	-38.148	1.0004e+18
-8.8034e+07	-2.8837e+07	1.8253e+08	36.866	-0.50792	8.5605	9.9919e+17
8.8378e+07	-4.4312e+07	-2.14e+08	34.977	15.954	-114.19	1.0003e+18
1.5067e+08	-7.8879e+07	-2.2122e+07	-56.438	-74.548	140.32	9.9912e+17
-7.6741e+07	4.2775e+07	9.9989e+07	42.011	7.8968	-20.998	1.0017e+18
-7.8852e+06	9.8234e+07	-2.5243e+07	98.002	85.029	124.85	9.9905e+17
-1.2302e+07	1.1258e+08	1.7665e+08	98.937	-72.951	133.49	1.0006e+18
4.0452e+07	-6.7094e+07	-1.0904e+08	-48.704	130.64	127.14	9.999e+17
-2.0496e+07	1.6153e+08	2.0355e+07	81.934	-124.36	-195.94	9.9907e+17
-4.3625e+07	-6.3892e+07	3.4318e+07	-146.51	-11.524	41.137	1.0022e+18
-1.4683e+06	1.6505e+07	5.7018e+07	-15.078	208.8	-40.275	9.9971e+17
-9.89e+07	3.9365e+07	-3.2513e+07	70.77	-24.988	24.288	1.0004e+18
-1.4661e+07	-2.8349e+07	-6.6417e+07	-26.39	43.608	94.143	9.996e+17
-2.4592e+07	-4.8573e+07	-1.2835e+08	-75.134	-161.41	-157.78	9.9982e+17
9.4811e+07	-9.6372e+07	7.0619e+07	194.99	0.010358	33.66	1.0014e+18
6.4216e+07	-1.1141e+08	6.042e+07	132.65	-263.74	36.417	9.988e+17
